id,risk,country,asn,date,period_tpe,count
30437,3,LT,6250618,2016-06-01,weekly,226
30438,3,LT,6250618,2016-07-01,weekly,215
30439,3,LT,6250618,2016-08-01,weekly,211
30440,4,LT,6250618,2016-04-01,weekly,214
30441,4,LT,6250618,2016-05-01,weekly,261
30442,4,LT,6250618,2016-06-01,weekly,251
30443,4,LT,6250618,2016-07-01,weekly,211
30444,4,LT,6250618,2016-08-01,weekly,202
30445,5,LT,6250618,2016-04-01,weekly,226
30446,5,LT,6250618,2016-05-01,weekly,283
30447,5,LT,6250618,2016-06-01,weekly,236
30448,5,LT,6250618,2016-07-01,weekly,268
30449,5,LT,6250618,2016-08-01,weekly,253
30450,1,LT,6228479,2016-04-01,weekly,226
30451,1,LT,6228479,2016-05-01,weekly,299
30452,1,LT,6228479,2016-06-01,weekly,295
30453,1,LT,6228479,2016-07-01,weekly,246
30454,1,LT,6228479,2016-08-01,weekly,208
30455,2,LT,6228479,2016-04-01,weekly,254
30456,2,LT,6228479,2016-05-01,weekly,220
30457,2,LT,6228479,2016-06-01,weekly,253
30458,2,LT,6228479,2016-07-01,weekly,210
30459,2,LT,6228479,2016-08-01,weekly,238
30460,3,LT,6228479,2016-04-01,weekly,291
30461,3,LT,6228479,2016-05-01,weekly,222
30462,3,LT,6228479,2016-06-01,weekly,238
30463,3,LT,6228479,2016-07-01,weekly,244
30464,3,LT,6228479,2016-08-01,weekly,261
30465,4,LT,6228479,2016-04-01,weekly,210
30466,4,LT,6228479,2016-05-01,weekly,216
30467,4,LT,6228479,2016-06-01,weekly,284
30468,4,LT,6228479,2016-07-01,weekly,227
30469,4,LT,6228479,2016-08-01,weekly,216
30470,5,LT,6228479,2016-04-01,weekly,251
30471,5,LT,6228479,2016-05-01,weekly,283
30472,5,LT,6228479,2016-06-01,weekly,242
30473,5,LT,6228479,2016-07-01,weekly,242
30474,5,LT,6228479,2016-08-01,weekly,265
30475,1,LT,6281887,2016-04-01,weekly,231
30476,1,LT,6281887,2016-05-01,weekly,223
30477,1,LT,6281887,2016-06-01,weekly,269
30478,1,LT,6281887,2016-07-01,weekly,267
30479,1,LT,6281887,2016-08-01,weekly,210
30480,2,LT,6281887,2016-04-01,weekly,224
30481,2,LT,6281887,2016-05-01,weekly,260
30482,2,LT,6281887,2016-06-01,weekly,202
30483,2,LT,6281887,2016-07-01,weekly,273
30484,2,LT,6281887,2016-08-01,weekly,282
30485,3,LT,6281887,2016-04-01,weekly,214
30486,3,LT,6281887,2016-05-01,weekly,251
30487,3,LT,6281887,2016-06-01,weekly,244
30488,3,LT,6281887,2016-07-01,weekly,295
30489,3,LT,6281887,2016-08-01,weekly,210
30490,4,LT,6281887,2016-04-01,weekly,291
30491,4,LT,6281887,2016-05-01,weekly,265
30492,4,LT,6281887,2016-06-01,weekly,280
30493,4,LT,6281887,2016-07-01,weekly,269
30494,4,LT,6281887,2016-08-01,weekly,205
30495,5,LT,6281887,2016-04-01,weekly,234
30496,5,LT,6281887,2016-05-01,weekly,281
30497,5,LT,6281887,2016-06-01,weekly,293
30498,5,LT,6281887,2016-07-01,weekly,228
30499,5,LT,6281887,2016-08-01,weekly,220
30500,1,LU,9124926,2016-04-01,weekly,259
30501,1,LU,9124926,2016-05-01,weekly,239
30502,1,LU,9124926,2016-06-01,weekly,283
30503,1,LU,9124926,2016-07-01,weekly,209
30504,1,LU,9124926,2016-08-01,weekly,271
30505,2,LU,9124926,2016-04-01,weekly,224
30506,2,LU,9124926,2016-05-01,weekly,273
30507,2,LU,9124926,2016-06-01,weekly,298
30508,2,LU,9124926,2016-07-01,weekly,208
30509,2,LU,9124926,2016-08-01,weekly,220
30510,3,LU,9124926,2016-04-01,weekly,206
30511,3,LU,9124926,2016-05-01,weekly,245
30512,3,LU,9124926,2016-06-01,weekly,239
30513,3,LU,9124926,2016-07-01,weekly,265
30514,3,LU,9124926,2016-08-01,weekly,240
30515,4,LU,9124926,2016-04-01,weekly,221
30516,4,LU,9124926,2016-05-01,weekly,224
30517,4,LU,9124926,2016-06-01,weekly,238
30518,4,LU,9124926,2016-07-01,weekly,232
30519,4,LU,9124926,2016-08-01,weekly,236
30520,5,LU,9124926,2016-04-01,weekly,249
30521,5,LU,9124926,2016-05-01,weekly,224
30522,5,LU,9124926,2016-06-01,weekly,226
30523,5,LU,9124926,2016-07-01,weekly,261
30524,5,LU,9124926,2016-08-01,weekly,209
30525,1,LU,9148463,2016-04-01,weekly,243
30526,1,LU,9148463,2016-05-01,weekly,228
30527,1,LU,9148463,2016-06-01,weekly,214
30528,1,LU,9148463,2016-07-01,weekly,208
30529,1,LU,9148463,2016-08-01,weekly,282
30530,2,LU,9148463,2016-04-01,weekly,233
30531,2,LU,9148463,2016-05-01,weekly,243
30532,2,LU,9148463,2016-06-01,weekly,257
30533,2,LU,9148463,2016-07-01,weekly,295
30534,2,LU,9148463,2016-08-01,weekly,227
30535,3,LU,9148463,2016-04-01,weekly,290
30536,3,LU,9148463,2016-05-01,weekly,221
30537,3,LU,9148463,2016-06-01,weekly,286
30538,3,LU,9148463,2016-07-01,weekly,280
30539,3,LU,9148463,2016-08-01,weekly,258
30540,4,LU,9148463,2016-04-01,weekly,203
30541,4,LU,9148463,2016-05-01,weekly,286
30542,4,LU,9148463,2016-06-01,weekly,264
30543,4,LU,9148463,2016-07-01,weekly,228
30544,4,LU,9148463,2016-08-01,weekly,287
30545,5,LU,9148463,2016-04-01,weekly,232
30546,5,LU,9148463,2016-05-01,weekly,234
30547,5,LU,9148463,2016-06-01,weekly,275
30548,5,LU,9148463,2016-07-01,weekly,238
30549,5,LU,9148463,2016-08-01,weekly,289
30550,1,LU,9123339,2016-04-01,weekly,227
30551,1,LU,9123339,2016-05-01,weekly,265
30552,1,LU,9123339,2016-06-01,weekly,235
30553,1,LU,9123339,2016-07-01,weekly,243
30554,1,LU,9123339,2016-08-01,weekly,217
30555,2,LU,9123339,2016-04-01,weekly,274
30556,2,LU,9123339,2016-05-01,weekly,285
30557,2,LU,9123339,2016-06-01,weekly,246
30558,2,LU,9123339,2016-07-01,weekly,294
30559,2,LU,9123339,2016-08-01,weekly,225
30560,3,LU,9123339,2016-04-01,weekly,229
30561,3,LU,9123339,2016-05-01,weekly,217
30562,3,LU,9123339,2016-06-01,weekly,247
30563,3,LU,9123339,2016-07-01,weekly,282
30564,3,LU,9123339,2016-08-01,weekly,215
30565,4,LU,9123339,2016-04-01,weekly,273
30566,4,LU,9123339,2016-05-01,weekly,258
30567,4,LU,9123339,2016-06-01,weekly,242
30568,4,LU,9123339,2016-07-01,weekly,251
30569,4,LU,9123339,2016-08-01,weekly,263
30570,5,LU,9123339,2016-04-01,weekly,201
30571,5,LU,9123339,2016-05-01,weekly,226
30572,5,LU,9123339,2016-06-01,weekly,257
30573,5,LU,9123339,2016-07-01,weekly,250
30574,5,LU,9123339,2016-08-01,weekly,227
30575,1,LU,9158920,2016-04-01,weekly,210
30576,1,LU,9158920,2016-05-01,weekly,228
30577,1,LU,9158920,2016-06-01,weekly,275
30578,1,LU,9158920,2016-07-01,weekly,258
30579,1,LU,9158920,2016-08-01,weekly,269
30580,2,LU,9158920,2016-04-01,weekly,227
30581,2,LU,9158920,2016-05-01,weekly,290
30582,2,LU,9158920,2016-06-01,weekly,208
30583,2,LU,9158920,2016-07-01,weekly,226
30584,2,LU,9158920,2016-08-01,weekly,231
30585,3,LU,9158920,2016-04-01,weekly,296
30586,3,LU,9158920,2016-05-01,weekly,202
30587,3,LU,9158920,2016-06-01,weekly,202
30588,3,LU,9158920,2016-07-01,weekly,259
30589,3,LU,9158920,2016-08-01,weekly,203
30590,4,LU,9158920,2016-04-01,weekly,270
30591,4,LU,9158920,2016-05-01,weekly,261
30592,4,LU,9158920,2016-06-01,weekly,209
30593,4,LU,9158920,2016-07-01,weekly,255
30594,4,LU,9158920,2016-08-01,weekly,289
30595,5,LU,9158920,2016-04-01,weekly,206
30596,5,LU,9158920,2016-05-01,weekly,221
30597,5,LU,9158920,2016-06-01,weekly,292
30598,5,LU,9158920,2016-07-01,weekly,253
30599,5,LU,9158920,2016-08-01,weekly,241
30600,1,LU,9115125,2016-04-01,weekly,272
30601,1,LU,9115125,2016-05-01,weekly,212
30602,1,LU,9115125,2016-06-01,weekly,262
30603,1,LU,9115125,2016-07-01,weekly,226
30604,1,LU,9115125,2016-08-01,weekly,279
30605,2,LU,9115125,2016-04-01,weekly,207
30606,2,LU,9115125,2016-05-01,weekly,228
30607,2,LU,9115125,2016-06-01,weekly,273
30608,2,LU,9115125,2016-07-01,weekly,219
30609,2,LU,9115125,2016-08-01,weekly,222
30610,3,LU,9115125,2016-04-01,weekly,203
30611,3,LU,9115125,2016-05-01,weekly,227
30612,3,LU,9115125,2016-06-01,weekly,271
30613,3,LU,9115125,2016-07-01,weekly,224
30614,3,LU,9115125,2016-08-01,weekly,240
30615,4,LU,9115125,2016-04-01,weekly,244
30616,4,LU,9115125,2016-05-01,weekly,219
30617,4,LU,9115125,2016-06-01,weekly,214
30618,4,LU,9115125,2016-07-01,weekly,211
30619,4,LU,9115125,2016-08-01,weekly,215
30620,5,LU,9115125,2016-04-01,weekly,201
30621,5,LU,9115125,2016-05-01,weekly,277
30622,5,LU,9115125,2016-06-01,weekly,282
30623,5,LU,9115125,2016-07-01,weekly,234
30624,5,LU,9115125,2016-08-01,weekly,291
30625,1,LU,9182701,2016-04-01,weekly,263
30626,1,LU,9182701,2016-05-01,weekly,271
30627,1,LU,9182701,2016-06-01,weekly,272
30628,1,LU,9182701,2016-07-01,weekly,207
30629,1,LU,9182701,2016-08-01,weekly,202
30630,2,LU,9182701,2016-04-01,weekly,295
30631,2,LU,9182701,2016-05-01,weekly,285
30632,2,LU,9182701,2016-06-01,weekly,232
30633,2,LU,9182701,2016-07-01,weekly,266
30634,2,LU,9182701,2016-08-01,weekly,233
30635,3,LU,9182701,2016-04-01,weekly,213
30636,3,LU,9182701,2016-05-01,weekly,260
30637,3,LU,9182701,2016-06-01,weekly,297
30638,3,LU,9182701,2016-07-01,weekly,290
30639,3,LU,9182701,2016-08-01,weekly,266
30640,4,LU,9182701,2016-04-01,weekly,246
30641,4,LU,9182701,2016-05-01,weekly,250
30642,4,LU,9182701,2016-06-01,weekly,251
30643,4,LU,9182701,2016-07-01,weekly,227
30644,4,LU,9182701,2016-08-01,weekly,220
30645,5,LU,9182701,2016-04-01,weekly,273
30646,5,LU,9182701,2016-05-01,weekly,209
30647,5,LU,9182701,2016-06-01,weekly,212
30648,5,LU,9182701,2016-07-01,weekly,261
30649,5,LU,9182701,2016-08-01,weekly,293
30650,1,LU,9163009,2016-04-01,weekly,211
30651,1,LU,9163009,2016-05-01,weekly,277
30652,1,LU,9163009,2016-06-01,weekly,241
30653,1,LU,9163009,2016-07-01,weekly,247
30654,1,LU,9163009,2016-08-01,weekly,205
30655,2,LU,9163009,2016-04-01,weekly,257
30656,2,LU,9163009,2016-05-01,weekly,221
30657,2,LU,9163009,2016-06-01,weekly,277
30658,2,LU,9163009,2016-07-01,weekly,206
30659,2,LU,9163009,2016-08-01,weekly,299
30660,3,LU,9163009,2016-04-01,weekly,238
30661,3,LU,9163009,2016-05-01,weekly,207
30662,3,LU,9163009,2016-06-01,weekly,285
30663,3,LU,9163009,2016-07-01,weekly,264
30664,3,LU,9163009,2016-08-01,weekly,207
30665,4,LU,9163009,2016-04-01,weekly,261
30666,4,LU,9163009,2016-05-01,weekly,277
30667,4,LU,9163009,2016-06-01,weekly,285
30668,4,LU,9163009,2016-07-01,weekly,258
30669,4,LU,9163009,2016-08-01,weekly,263
30670,5,LU,9163009,2016-04-01,weekly,250
30671,5,LU,9163009,2016-05-01,weekly,254
30672,5,LU,9163009,2016-06-01,weekly,251
30673,5,LU,9163009,2016-07-01,weekly,298
30674,5,LU,9163009,2016-08-01,weekly,214
30675,1,LU,9169249,2016-04-01,weekly,217
30676,1,LU,9169249,2016-05-01,weekly,267
30677,1,LU,9169249,2016-06-01,weekly,249
30678,1,LU,9169249,2016-07-01,weekly,201
30679,1,LU,9169249,2016-08-01,weekly,269
30680,2,LU,9169249,2016-04-01,weekly,265
30681,2,LU,9169249,2016-05-01,weekly,289
30682,2,LU,9169249,2016-06-01,weekly,213
30683,2,LU,9169249,2016-07-01,weekly,271
30684,2,LU,9169249,2016-08-01,weekly,278
30685,3,LU,9169249,2016-04-01,weekly,296
30686,3,LU,9169249,2016-05-01,weekly,220
30687,3,LU,9169249,2016-06-01,weekly,245
30688,3,LU,9169249,2016-07-01,weekly,237
30689,3,LU,9169249,2016-08-01,weekly,234
30690,4,LU,9169249,2016-04-01,weekly,284
30691,4,LU,9169249,2016-05-01,weekly,293
30692,4,LU,9169249,2016-06-01,weekly,263
30693,4,LU,9169249,2016-07-01,weekly,282
30694,4,LU,9169249,2016-08-01,weekly,251
30695,5,LU,9169249,2016-04-01,weekly,248
30696,5,LU,9169249,2016-05-01,weekly,288
30697,5,LU,9169249,2016-06-01,weekly,250
30698,5,LU,9169249,2016-07-01,weekly,272
30699,5,LU,9169249,2016-08-01,weekly,244
30700,1,LU,9145149,2016-04-01,weekly,223
30701,1,LU,9145149,2016-05-01,weekly,279
30702,1,LU,9145149,2016-06-01,weekly,225
30703,1,LU,9145149,2016-07-01,weekly,247
30704,1,LU,9145149,2016-08-01,weekly,274
30705,2,LU,9145149,2016-04-01,weekly,206
30706,2,LU,9145149,2016-05-01,weekly,212
30707,2,LU,9145149,2016-06-01,weekly,213
30708,2,LU,9145149,2016-07-01,weekly,281
30709,2,LU,9145149,2016-08-01,weekly,237
30710,3,LU,9145149,2016-04-01,weekly,231
30711,3,LU,9145149,2016-05-01,weekly,253
30712,3,LU,9145149,2016-06-01,weekly,297
30713,3,LU,9145149,2016-07-01,weekly,254
30714,3,LU,9145149,2016-08-01,weekly,204
30715,4,LU,9145149,2016-04-01,weekly,221
30716,4,LU,9145149,2016-05-01,weekly,293
30717,4,LU,9145149,2016-06-01,weekly,269
30718,4,LU,9145149,2016-07-01,weekly,258
30719,4,LU,9145149,2016-08-01,weekly,299
30720,5,LU,9145149,2016-04-01,weekly,253
30721,5,LU,9145149,2016-05-01,weekly,202
30722,5,LU,9145149,2016-06-01,weekly,232
30723,5,LU,9145149,2016-07-01,weekly,290
30724,5,LU,9145149,2016-08-01,weekly,255
30725,1,LU,9197363,2016-04-01,weekly,279
30726,1,LU,9197363,2016-05-01,weekly,232
30727,1,LU,9197363,2016-06-01,weekly,254
30728,1,LU,9197363,2016-07-01,weekly,280
30729,1,LU,9197363,2016-08-01,weekly,220
30730,2,LU,9197363,2016-04-01,weekly,200
30731,2,LU,9197363,2016-05-01,weekly,272
30732,2,LU,9197363,2016-06-01,weekly,224
30733,2,LU,9197363,2016-07-01,weekly,264
30734,2,LU,9197363,2016-08-01,weekly,288
30735,3,LU,9197363,2016-04-01,weekly,220
30736,3,LU,9197363,2016-05-01,weekly,236
30737,3,LU,9197363,2016-06-01,weekly,299
30738,3,LU,9197363,2016-07-01,weekly,298
30739,3,LU,9197363,2016-08-01,weekly,289
30740,4,LU,9197363,2016-04-01,weekly,260
30741,4,LU,9197363,2016-05-01,weekly,281
30742,4,LU,9197363,2016-06-01,weekly,285
30743,4,LU,9197363,2016-07-01,weekly,240
30744,4,LU,9197363,2016-08-01,weekly,297
30745,5,LU,9197363,2016-04-01,weekly,205
30746,5,LU,9197363,2016-05-01,weekly,204
30747,5,LU,9197363,2016-06-01,weekly,281
30748,5,LU,9197363,2016-07-01,weekly,227
30749,5,LU,9197363,2016-08-01,weekly,258
30750,1,LV,8240924,2016-04-01,weekly,242
30751,1,LV,8240924,2016-05-01,weekly,296
30752,1,LV,8240924,2016-06-01,weekly,213
30753,1,LV,8240924,2016-07-01,weekly,270
30754,1,LV,8240924,2016-08-01,weekly,266
30755,2,LV,8240924,2016-04-01,weekly,265
30756,2,LV,8240924,2016-05-01,weekly,287
30757,2,LV,8240924,2016-06-01,weekly,254
30758,2,LV,8240924,2016-07-01,weekly,270
30759,2,LV,8240924,2016-08-01,weekly,226
30760,3,LV,8240924,2016-04-01,weekly,220
30761,3,LV,8240924,2016-05-01,weekly,269
30762,3,LV,8240924,2016-06-01,weekly,277
30763,3,LV,8240924,2016-07-01,weekly,265
30764,3,LV,8240924,2016-08-01,weekly,249
30765,4,LV,8240924,2016-04-01,weekly,297
30766,4,LV,8240924,2016-05-01,weekly,266
30767,4,LV,8240924,2016-06-01,weekly,283
30768,4,LV,8240924,2016-07-01,weekly,282
30769,4,LV,8240924,2016-08-01,weekly,294
30770,5,LV,8240924,2016-04-01,weekly,200
30771,5,LV,8240924,2016-05-01,weekly,206
30772,5,LV,8240924,2016-06-01,weekly,249
30773,5,LV,8240924,2016-07-01,weekly,246
30774,5,LV,8240924,2016-08-01,weekly,283
30775,1,LV,8230113,2016-04-01,weekly,208
30776,1,LV,8230113,2016-05-01,weekly,264
30777,1,LV,8230113,2016-06-01,weekly,293
30778,1,LV,8230113,2016-07-01,weekly,221
30779,1,LV,8230113,2016-08-01,weekly,284
30780,2,LV,8230113,2016-04-01,weekly,203
30781,2,LV,8230113,2016-05-01,weekly,263
30782,2,LV,8230113,2016-06-01,weekly,216
30783,2,LV,8230113,2016-07-01,weekly,280
30784,2,LV,8230113,2016-08-01,weekly,238
30785,3,LV,8230113,2016-04-01,weekly,247
30786,3,LV,8230113,2016-05-01,weekly,292
30787,3,LV,8230113,2016-06-01,weekly,292
30788,3,LV,8230113,2016-07-01,weekly,282
30789,3,LV,8230113,2016-08-01,weekly,241
30790,4,LV,8230113,2016-04-01,weekly,267
30791,4,LV,8230113,2016-05-01,weekly,245
30792,4,LV,8230113,2016-06-01,weekly,246
30793,4,LV,8230113,2016-07-01,weekly,296
30794,4,LV,8230113,2016-08-01,weekly,254
30795,5,LV,8230113,2016-04-01,weekly,260
30796,5,LV,8230113,2016-05-01,weekly,279
30797,5,LV,8230113,2016-06-01,weekly,242
30798,5,LV,8230113,2016-07-01,weekly,213
30799,5,LV,8230113,2016-08-01,weekly,217
30800,1,LV,8296530,2016-04-01,weekly,296
30801,1,LV,8296530,2016-05-01,weekly,249
30802,1,LV,8296530,2016-06-01,weekly,229
30803,1,LV,8296530,2016-07-01,weekly,261
30804,1,LV,8296530,2016-08-01,weekly,211
30805,2,LV,8296530,2016-04-01,weekly,286
30806,2,LV,8296530,2016-05-01,weekly,234
30807,2,LV,8296530,2016-06-01,weekly,227
30808,2,LV,8296530,2016-07-01,weekly,203
30809,2,LV,8296530,2016-08-01,weekly,246
30810,3,LV,8296530,2016-04-01,weekly,213
30811,3,LV,8296530,2016-05-01,weekly,254
30812,3,LV,8296530,2016-06-01,weekly,205
30813,3,LV,8296530,2016-07-01,weekly,265
30814,3,LV,8296530,2016-08-01,weekly,223
30815,4,LV,8296530,2016-04-01,weekly,266
30816,4,LV,8296530,2016-05-01,weekly,286
30817,4,LV,8296530,2016-06-01,weekly,220
30818,4,LV,8296530,2016-07-01,weekly,219
30819,4,LV,8296530,2016-08-01,weekly,216
30820,5,LV,8296530,2016-04-01,weekly,257
30821,5,LV,8296530,2016-05-01,weekly,286
30822,5,LV,8296530,2016-06-01,weekly,237
30823,5,LV,8296530,2016-07-01,weekly,219
30824,5,LV,8296530,2016-08-01,weekly,285
30825,1,LV,8282750,2016-04-01,weekly,243
30826,1,LV,8282750,2016-05-01,weekly,221
30827,1,LV,8282750,2016-06-01,weekly,215
30828,1,LV,8282750,2016-07-01,weekly,223
30829,1,LV,8282750,2016-08-01,weekly,260
30830,2,LV,8282750,2016-04-01,weekly,272
30831,2,LV,8282750,2016-05-01,weekly,265
30832,2,LV,8282750,2016-06-01,weekly,279
30833,2,LV,8282750,2016-07-01,weekly,245
30834,2,LV,8282750,2016-08-01,weekly,211
30835,3,LV,8282750,2016-04-01,weekly,295
30836,3,LV,8282750,2016-05-01,weekly,249
30837,3,LV,8282750,2016-06-01,weekly,214
30838,3,LV,8282750,2016-07-01,weekly,252
30839,3,LV,8282750,2016-08-01,weekly,240
30840,4,LV,8282750,2016-04-01,weekly,292
30841,4,LV,8282750,2016-05-01,weekly,200
30842,4,LV,8282750,2016-06-01,weekly,242
30843,4,LV,8282750,2016-07-01,weekly,261
30844,4,LV,8282750,2016-08-01,weekly,294
30845,5,LV,8282750,2016-04-01,weekly,267
30846,5,LV,8282750,2016-05-01,weekly,280
30847,5,LV,8282750,2016-06-01,weekly,247
30848,5,LV,8282750,2016-07-01,weekly,268
30849,5,LV,8282750,2016-08-01,weekly,240
30850,1,LV,8218540,2016-04-01,weekly,291
30851,1,LV,8218540,2016-05-01,weekly,276
30852,1,LV,8218540,2016-06-01,weekly,270
30853,1,LV,8218540,2016-07-01,weekly,288
30854,1,LV,8218540,2016-08-01,weekly,259
30855,2,LV,8218540,2016-04-01,weekly,244
30856,2,LV,8218540,2016-05-01,weekly,217
30857,2,LV,8218540,2016-06-01,weekly,219
30858,2,LV,8218540,2016-07-01,weekly,205
30859,2,LV,8218540,2016-08-01,weekly,245
30860,3,LV,8218540,2016-04-01,weekly,261
30861,3,LV,8218540,2016-05-01,weekly,221
30862,3,LV,8218540,2016-06-01,weekly,250
30863,3,LV,8218540,2016-07-01,weekly,274
30864,3,LV,8218540,2016-08-01,weekly,249
30865,4,LV,8218540,2016-04-01,weekly,277
30866,4,LV,8218540,2016-05-01,weekly,297
30867,4,LV,8218540,2016-06-01,weekly,257
30868,4,LV,8218540,2016-07-01,weekly,261
30869,4,LV,8218540,2016-08-01,weekly,270
30870,5,LV,8218540,2016-04-01,weekly,272
30871,5,LV,8218540,2016-05-01,weekly,207
30872,5,LV,8218540,2016-06-01,weekly,237
30873,5,LV,8218540,2016-07-01,weekly,245
30874,5,LV,8218540,2016-08-01,weekly,259
30875,1,LV,8283168,2016-04-01,weekly,298
30876,1,LV,8283168,2016-05-01,weekly,248
30877,1,LV,8283168,2016-06-01,weekly,221
30878,1,LV,8283168,2016-07-01,weekly,200
30879,1,LV,8283168,2016-08-01,weekly,254
30880,2,LV,8283168,2016-04-01,weekly,268
30881,2,LV,8283168,2016-05-01,weekly,269
30882,2,LV,8283168,2016-06-01,weekly,232
30883,2,LV,8283168,2016-07-01,weekly,285
30884,2,LV,8283168,2016-08-01,weekly,235
30885,3,LV,8283168,2016-04-01,weekly,224
30886,3,LV,8283168,2016-05-01,weekly,267
30887,3,LV,8283168,2016-06-01,weekly,209
30888,3,LV,8283168,2016-07-01,weekly,282
30889,3,LV,8283168,2016-08-01,weekly,288
30890,4,LV,8283168,2016-04-01,weekly,277
30891,4,LV,8283168,2016-05-01,weekly,282
30892,4,LV,8283168,2016-06-01,weekly,242
30893,4,LV,8283168,2016-07-01,weekly,284
30894,4,LV,8283168,2016-08-01,weekly,226
30895,5,LV,8283168,2016-04-01,weekly,294
30896,5,LV,8283168,2016-05-01,weekly,236
30897,5,LV,8283168,2016-06-01,weekly,296
30898,5,LV,8283168,2016-07-01,weekly,222
30899,5,LV,8283168,2016-08-01,weekly,240
30900,1,LV,8239089,2016-04-01,weekly,234
30901,1,LV,8239089,2016-05-01,weekly,201
30902,1,LV,8239089,2016-06-01,weekly,266
30903,1,LV,8239089,2016-07-01,weekly,267
30904,1,LV,8239089,2016-08-01,weekly,259
30905,2,LV,8239089,2016-04-01,weekly,277
30906,2,LV,8239089,2016-05-01,weekly,240
30907,2,LV,8239089,2016-06-01,weekly,241
30908,2,LV,8239089,2016-07-01,weekly,227
30909,2,LV,8239089,2016-08-01,weekly,276
30910,3,LV,8239089,2016-04-01,weekly,278
30911,3,LV,8239089,2016-05-01,weekly,211
30912,3,LV,8239089,2016-06-01,weekly,229
30913,3,LV,8239089,2016-07-01,weekly,267
30914,3,LV,8239089,2016-08-01,weekly,224
30915,4,LV,8239089,2016-04-01,weekly,240
30916,4,LV,8239089,2016-05-01,weekly,228
30917,4,LV,8239089,2016-06-01,weekly,252
30918,4,LV,8239089,2016-07-01,weekly,279
30919,4,LV,8239089,2016-08-01,weekly,214
30920,5,LV,8239089,2016-04-01,weekly,290
30921,5,LV,8239089,2016-05-01,weekly,255
30922,5,LV,8239089,2016-06-01,weekly,240
30923,5,LV,8239089,2016-07-01,weekly,279
30924,5,LV,8239089,2016-08-01,weekly,218
30925,1,LV,8293226,2016-04-01,weekly,219
30926,1,LV,8293226,2016-05-01,weekly,209
30927,1,LV,8293226,2016-06-01,weekly,296
30928,1,LV,8293226,2016-07-01,weekly,240
30929,1,LV,8293226,2016-08-01,weekly,235
30930,2,LV,8293226,2016-04-01,weekly,204
30931,2,LV,8293226,2016-05-01,weekly,281
30932,2,LV,8293226,2016-06-01,weekly,219
30933,2,LV,8293226,2016-07-01,weekly,241
30934,2,LV,8293226,2016-08-01,weekly,289
30935,3,LV,8293226,2016-04-01,weekly,287
30936,3,LV,8293226,2016-05-01,weekly,247
30937,3,LV,8293226,2016-06-01,weekly,245
30938,3,LV,8293226,2016-07-01,weekly,287
30939,3,LV,8293226,2016-08-01,weekly,255
30940,4,LV,8293226,2016-04-01,weekly,203
30941,4,LV,8293226,2016-05-01,weekly,270
30942,4,LV,8293226,2016-06-01,weekly,218
30943,4,LV,8293226,2016-07-01,weekly,249
30944,4,LV,8293226,2016-08-01,weekly,202
30945,5,LV,8293226,2016-04-01,weekly,295
30946,5,LV,8293226,2016-05-01,weekly,290
30947,5,LV,8293226,2016-06-01,weekly,236
30948,5,LV,8293226,2016-07-01,weekly,244
30949,5,LV,8293226,2016-08-01,weekly,227
