country,asn,month,risk,count
mm,1039576,2016-07-01,openssdp,220
mm,1039576,2016-08-01,openssdp,297
mm,1039576,2016-04-01,spam,225
mm,1039576,2016-05-01,spam,293
mm,1039576,2016-06-01,spam,227
mm,1039576,2016-07-01,spam,290
mm,1039576,2016-08-01,spam,204
mm,1062219,2016-04-01,openntp,201
mm,1062219,2016-05-01,openntp,210
mm,1062219,2016-06-01,openntp,299
mm,1062219,2016-07-01,openntp,226
mm,1062219,2016-08-01,openntp,222
mm,1062219,2016-04-01,opendns,226
mm,1062219,2016-05-01,opendns,272
mm,1062219,2016-06-01,opendns,268
mm,1062219,2016-07-01,opendns,240
mm,1062219,2016-08-01,opendns,235
mm,1062219,2016-04-01,openssdp,266
mm,1062219,2016-05-01,openssdp,256
mm,1062219,2016-06-01,openssdp,211
mm,1062219,2016-07-01,openssdp,230
mm,1062219,2016-08-01,openssdp,220
mm,1062219,2016-04-01,spam,283
mm,1062219,2016-05-01,spam,253
mm,1062219,2016-06-01,spam,264
mm,1062219,2016-07-01,spam,213
mm,1062219,2016-08-01,spam,292
mm,1051046,2016-04-01,openntp,254
mm,1051046,2016-05-01,openntp,281
mm,1051046,2016-06-01,openntp,222
mm,1051046,2016-07-01,openntp,200
mm,1051046,2016-08-01,openntp,285
mm,1051046,2016-04-01,opendns,295
mm,1051046,2016-05-01,opendns,244
mm,1051046,2016-06-01,opendns,252
mm,1051046,2016-07-01,opendns,265
mm,1051046,2016-08-01,opendns,270
mm,1051046,2016-04-01,openssdp,256
mm,1051046,2016-05-01,openssdp,242
mm,1051046,2016-06-01,openssdp,236
mm,1051046,2016-07-01,openssdp,269
mm,1051046,2016-08-01,openssdp,298
mm,1051046,2016-04-01,spam,270
mm,1051046,2016-05-01,spam,283
mm,1051046,2016-06-01,spam,225
mm,1051046,2016-07-01,spam,290
mm,1051046,2016-08-01,spam,256
mm,1063253,2016-04-01,openntp,282
mm,1063253,2016-05-01,openntp,238
mm,1063253,2016-06-01,openntp,241
mm,1063253,2016-07-01,openntp,252
mm,1063253,2016-08-01,openntp,219
mm,1063253,2016-04-01,opendns,221
mm,1063253,2016-05-01,opendns,204
mm,1063253,2016-06-01,opendns,284
mm,1063253,2016-07-01,opendns,200
mm,1063253,2016-08-01,opendns,234
mm,1063253,2016-04-01,openssdp,209
mm,1063253,2016-05-01,openssdp,228
mm,1063253,2016-06-01,openssdp,253
mm,1063253,2016-07-01,openssdp,263
mm,1063253,2016-08-01,openssdp,270
mm,1063253,2016-04-01,spam,215
mm,1063253,2016-05-01,spam,240
mm,1063253,2016-06-01,spam,259
mm,1063253,2016-07-01,spam,255
mm,1063253,2016-08-01,spam,290
mm,1028956,2016-04-01,openntp,260
mm,1028956,2016-05-01,openntp,268
mm,1028956,2016-06-01,openntp,287
mm,1028956,2016-07-01,openntp,256
mm,1028956,2016-08-01,openntp,240
mm,1028956,2016-04-01,opendns,232
mm,1028956,2016-05-01,opendns,240
mm,1028956,2016-06-01,opendns,286
mm,1028956,2016-07-01,opendns,279
mm,1028956,2016-08-01,opendns,290
mm,1028956,2016-04-01,openssdp,269
mm,1028956,2016-05-01,openssdp,246
mm,1028956,2016-06-01,openssdp,210
mm,1028956,2016-07-01,openssdp,277
mm,1028956,2016-08-01,openssdp,203
mm,1028956,2016-04-01,spam,252
mm,1028956,2016-05-01,spam,297
mm,1028956,2016-06-01,spam,206
mm,1028956,2016-07-01,spam,286
mm,1028956,2016-08-01,spam,212
mm,1099455,2016-04-01,openntp,232
mm,1099455,2016-05-01,openntp,265
mm,1099455,2016-06-01,openntp,246
mm,1099455,2016-07-01,openntp,200
mm,1099455,2016-08-01,openntp,223
mm,1099455,2016-04-01,opendns,287
mm,1099455,2016-05-01,opendns,200
mm,1099455,2016-06-01,opendns,229
mm,1099455,2016-07-01,opendns,214
mm,1099455,2016-08-01,opendns,237
mm,1099455,2016-04-01,openssdp,211
mm,1099455,2016-05-01,openssdp,257
mm,1099455,2016-06-01,openssdp,290
mm,1099455,2016-07-01,openssdp,265
mm,1099455,2016-08-01,openssdp,218
mm,1099455,2016-04-01,spam,262
mm,1099455,2016-05-01,spam,244
mm,1099455,2016-06-01,spam,219
mm,1099455,2016-07-01,spam,202
mm,1099455,2016-08-01,spam,237
mn,5365239,2016-04-01,openntp,251
mn,5365239,2016-05-01,openntp,222
mn,5365239,2016-06-01,openntp,267
mn,5365239,2016-07-01,openntp,210
mn,5365239,2016-08-01,openntp,243
mn,5365239,2016-04-01,opendns,294
mn,5365239,2016-05-01,opendns,227
mn,5365239,2016-06-01,opendns,294
mn,5365239,2016-07-01,opendns,221
mn,5365239,2016-08-01,opendns,236
mn,5365239,2016-04-01,openssdp,201
mn,5365239,2016-05-01,openssdp,286
mn,5365239,2016-06-01,openssdp,255
mn,5365239,2016-07-01,openssdp,212
mn,5365239,2016-08-01,openssdp,256
mn,5365239,2016-04-01,spam,288
mn,5365239,2016-05-01,spam,240
mn,5365239,2016-06-01,spam,236
mn,5365239,2016-07-01,spam,280
mn,5365239,2016-08-01,spam,291
mn,5394682,2016-04-01,openntp,274
mn,5394682,2016-05-01,openntp,263
mn,5394682,2016-06-01,openntp,276
mn,5394682,2016-07-01,openntp,281
mn,5394682,2016-08-01,openntp,221
mn,5394682,2016-04-01,opendns,214
mn,5394682,2016-05-01,opendns,205
mn,5394682,2016-06-01,opendns,261
mn,5394682,2016-07-01,opendns,200
mn,5394682,2016-08-01,opendns,206
mn,5394682,2016-04-01,openssdp,245
mn,5394682,2016-05-01,openssdp,206
mn,5394682,2016-06-01,openssdp,235
mn,5394682,2016-07-01,openssdp,266
mn,5394682,2016-08-01,openssdp,295
mn,5394682,2016-04-01,spam,255
mn,5394682,2016-05-01,spam,264
mn,5394682,2016-06-01,spam,244
mn,5394682,2016-07-01,spam,227
mn,5394682,2016-08-01,spam,218
mn,5374600,2016-04-01,openntp,257
mn,5374600,2016-05-01,openntp,261
mn,5374600,2016-06-01,openntp,242
mn,5374600,2016-07-01,openntp,255
mn,5374600,2016-08-01,openntp,269
mn,5374600,2016-04-01,opendns,213
mn,5374600,2016-05-01,opendns,234
mn,5374600,2016-06-01,opendns,218
mn,5374600,2016-07-01,opendns,218
mn,5374600,2016-08-01,opendns,280
mn,5374600,2016-04-01,openssdp,224
mn,5374600,2016-05-01,openssdp,221
mn,5374600,2016-06-01,openssdp,239
mn,5374600,2016-07-01,openssdp,289
mn,5374600,2016-08-01,openssdp,258
mn,5374600,2016-04-01,spam,290
mn,5374600,2016-05-01,spam,267
mn,5374600,2016-06-01,spam,299
mn,5374600,2016-07-01,spam,296
mn,5374600,2016-08-01,spam,211
mn,5316014,2016-04-01,openntp,227
mn,5316014,2016-05-01,openntp,239
mn,5316014,2016-06-01,openntp,242
mn,5316014,2016-07-01,openntp,201
mn,5316014,2016-08-01,openntp,258
mn,5316014,2016-04-01,opendns,220
mn,5316014,2016-05-01,opendns,260
mn,5316014,2016-06-01,opendns,291
mn,5316014,2016-07-01,opendns,215
mn,5316014,2016-08-01,opendns,206
mn,5316014,2016-04-01,openssdp,219
mn,5316014,2016-05-01,openssdp,249
mn,5316014,2016-06-01,openssdp,239
mn,5316014,2016-07-01,openssdp,225
mn,5316014,2016-08-01,openssdp,297
mn,5316014,2016-04-01,spam,231
mn,5316014,2016-05-01,spam,277
mn,5316014,2016-06-01,spam,212
mn,5316014,2016-07-01,spam,220
mn,5316014,2016-08-01,spam,285
mn,5329017,2016-04-01,openntp,207
mn,5329017,2016-05-01,openntp,208
mn,5329017,2016-06-01,openntp,220
mn,5329017,2016-07-01,openntp,255
mn,5329017,2016-08-01,openntp,200
mn,5329017,2016-04-01,opendns,282
mn,5329017,2016-05-01,opendns,273
mn,5329017,2016-06-01,opendns,226
mn,5329017,2016-07-01,opendns,288
mn,5329017,2016-08-01,opendns,202
mn,5329017,2016-04-01,openssdp,230
mn,5329017,2016-05-01,openssdp,237
mn,5329017,2016-06-01,openssdp,266
mn,5329017,2016-07-01,openssdp,279
mn,5329017,2016-08-01,openssdp,295
mn,5329017,2016-04-01,spam,218
mn,5329017,2016-05-01,spam,293
mn,5329017,2016-06-01,spam,278
mn,5329017,2016-07-01,spam,277
mn,5329017,2016-08-01,spam,286
mn,5317450,2016-04-01,openntp,207
mn,5317450,2016-05-01,openntp,204
mn,5317450,2016-06-01,openntp,259
mn,5317450,2016-07-01,openntp,217
mn,5317450,2016-08-01,openntp,239
mn,5317450,2016-04-01,opendns,298
mn,5317450,2016-05-01,opendns,269
mn,5317450,2016-06-01,opendns,277
mn,5317450,2016-07-01,opendns,286
mn,5317450,2016-08-01,opendns,223
mn,5317450,2016-04-01,openssdp,201
mn,5317450,2016-05-01,openssdp,230
mn,5317450,2016-06-01,openssdp,246
mn,5317450,2016-07-01,openssdp,274
mn,5317450,2016-08-01,openssdp,287
mn,5317450,2016-04-01,spam,244
mn,5317450,2016-05-01,spam,205
mn,5317450,2016-06-01,spam,230
mn,5317450,2016-07-01,spam,292
mn,5317450,2016-08-01,spam,251
mn,5357139,2016-04-01,openntp,233
mn,5357139,2016-05-01,openntp,239
mn,5357139,2016-06-01,openntp,208
mn,5357139,2016-07-01,openntp,201
mn,5357139,2016-08-01,openntp,221
mn,5357139,2016-04-01,opendns,227
mn,5357139,2016-05-01,opendns,293
mn,5357139,2016-06-01,opendns,224
mn,5357139,2016-07-01,opendns,271
mn,5357139,2016-08-01,opendns,290
mn,5357139,2016-04-01,openssdp,251
mn,5357139,2016-05-01,openssdp,227
mn,5357139,2016-06-01,openssdp,284
mn,5357139,2016-07-01,openssdp,247
mn,5357139,2016-08-01,openssdp,247
mn,5357139,2016-04-01,spam,251
mn,5357139,2016-05-01,spam,213
mn,5357139,2016-06-01,spam,217
mn,5357139,2016-07-01,spam,204
mn,5357139,2016-08-01,spam,207
mn,5358141,2016-04-01,openntp,266
mn,5358141,2016-05-01,openntp,281
mn,5358141,2016-06-01,openntp,292
mn,5358141,2016-07-01,openntp,274
mn,5358141,2016-08-01,openntp,243
mn,5358141,2016-04-01,opendns,244
mn,5358141,2016-05-01,opendns,297
mn,5358141,2016-06-01,opendns,233
mn,5358141,2016-07-01,opendns,200
mn,5358141,2016-08-01,opendns,214
mn,5358141,2016-04-01,openssdp,261
mn,5358141,2016-05-01,openssdp,250
mn,5358141,2016-06-01,openssdp,227
mn,5358141,2016-07-01,openssdp,201
mn,5358141,2016-08-01,openssdp,274
mn,5358141,2016-04-01,spam,201
mn,5358141,2016-05-01,spam,203
mn,5358141,2016-06-01,spam,212
mn,5358141,2016-07-01,spam,231
mn,5358141,2016-08-01,spam,299
mn,5317419,2016-04-01,openntp,278
mn,5317419,2016-05-01,openntp,263
mn,5317419,2016-06-01,openntp,262
mn,5317419,2016-07-01,openntp,294
mn,5317419,2016-08-01,openntp,226
mn,5317419,2016-04-01,opendns,232
mn,5317419,2016-05-01,opendns,257
mn,5317419,2016-06-01,opendns,279
mn,5317419,2016-07-01,opendns,293
mn,5317419,2016-08-01,opendns,204
mn,5317419,2016-04-01,openssdp,233
mn,5317419,2016-05-01,openssdp,226
mn,5317419,2016-06-01,openssdp,289
mn,5317419,2016-07-01,openssdp,213
mn,5317419,2016-08-01,openssdp,207
mn,5317419,2016-04-01,spam,236
mn,5317419,2016-05-01,spam,238
mn,5317419,2016-06-01,spam,233
mn,5317419,2016-07-01,spam,273
mn,5317419,2016-08-01,spam,208
mn,5373239,2016-04-01,openntp,298
mn,5373239,2016-05-01,openntp,208
mn,5373239,2016-06-01,openntp,237
mn,5373239,2016-07-01,openntp,253
mn,5373239,2016-08-01,openntp,291
mn,5373239,2016-04-01,opendns,201
mn,5373239,2016-05-01,opendns,237
mn,5373239,2016-06-01,opendns,297
mn,5373239,2016-07-01,opendns,288
mn,5373239,2016-08-01,opendns,271
mn,5373239,2016-04-01,openssdp,224
mn,5373239,2016-05-01,openssdp,278
mn,5373239,2016-06-01,openssdp,230
mn,5373239,2016-07-01,openssdp,236
mn,5373239,2016-08-01,openssdp,223
mn,5373239,2016-04-01,spam,272
mn,5373239,2016-05-01,spam,214
mn,5373239,2016-06-01,spam,280
mn,5373239,2016-07-01,spam,245
mn,5373239,2016-08-01,spam,295
mo,9266069,2016-04-01,openntp,246
mo,9266069,2016-05-01,openntp,228
mo,9266069,2016-06-01,openntp,282
mo,9266069,2016-07-01,openntp,232
mo,9266069,2016-08-01,openntp,244
mo,9266069,2016-04-01,opendns,236
mo,9266069,2016-05-01,opendns,243
mo,9266069,2016-06-01,opendns,235
mo,9266069,2016-07-01,opendns,259
mo,9266069,2016-08-01,opendns,270
mo,9266069,2016-04-01,openssdp,214
mo,9266069,2016-05-01,openssdp,228
mo,9266069,2016-06-01,openssdp,275
mo,9266069,2016-07-01,openssdp,249
mo,9266069,2016-08-01,openssdp,275
mo,9266069,2016-04-01,spam,243
mo,9266069,2016-05-01,spam,278
mo,9266069,2016-06-01,spam,235
mo,9266069,2016-07-01,spam,250
mo,9266069,2016-08-01,spam,295
mo,9242227,2016-04-01,openntp,273
mo,9242227,2016-05-01,openntp,214
mo,9242227,2016-06-01,openntp,200
mo,9242227,2016-07-01,openntp,258
mo,9242227,2016-08-01,openntp,224
mo,9242227,2016-04-01,opendns,255
mo,9242227,2016-05-01,opendns,230
mo,9242227,2016-06-01,opendns,252
mo,9242227,2016-07-01,opendns,298
mo,9242227,2016-08-01,opendns,239
mo,9242227,2016-04-01,openssdp,296
mo,9242227,2016-05-01,openssdp,217
mo,9242227,2016-06-01,openssdp,202
mo,9242227,2016-07-01,openssdp,210
mo,9242227,2016-08-01,openssdp,295
mo,9242227,2016-04-01,spam,274
mo,9242227,2016-05-01,spam,216
mo,9242227,2016-06-01,spam,234
mo,9242227,2016-07-01,spam,259
mo,9242227,2016-08-01,spam,290
mo,9251012,2016-04-01,openntp,263
mo,9251012,2016-05-01,openntp,237
mo,9251012,2016-06-01,openntp,205
mo,9251012,2016-07-01,openntp,241
mo,9251012,2016-08-01,openntp,287
mo,9251012,2016-04-01,opendns,232
mo,9251012,2016-05-01,opendns,286
mo,9251012,2016-06-01,opendns,257
mo,9251012,2016-07-01,opendns,231
mo,9251012,2016-08-01,opendns,230
mo,9251012,2016-04-01,openssdp,220
mo,9251012,2016-05-01,openssdp,276
mo,9251012,2016-06-01,openssdp,293
mo,9251012,2016-07-01,openssdp,255
mo,9251012,2016-08-01,openssdp,233
mo,9251012,2016-04-01,spam,278
mo,9251012,2016-05-01,spam,270
mo,9251012,2016-06-01,spam,221
mo,9251012,2016-07-01,spam,214
mo,9251012,2016-08-01,spam,230
mo,9275171,2016-04-01,openntp,285
mo,9275171,2016-05-01,openntp,250
mo,9275171,2016-06-01,openntp,222
mo,9275171,2016-07-01,openntp,223
mo,9275171,2016-08-01,openntp,204
mo,9275171,2016-04-01,opendns,283
mo,9275171,2016-05-01,opendns,247
mo,9275171,2016-06-01,opendns,275
mo,9275171,2016-07-01,opendns,272
mo,9275171,2016-08-01,opendns,253
mo,9275171,2016-04-01,openssdp,239
mo,9275171,2016-05-01,openssdp,237
mo,9275171,2016-06-01,openssdp,233
mo,9275171,2016-07-01,openssdp,287
mo,9275171,2016-08-01,openssdp,236
mo,9275171,2016-04-01,spam,261
mo,9275171,2016-05-01,spam,241
mo,9275171,2016-06-01,spam,226
mo,9275171,2016-07-01,spam,296
mo,9275171,2016-08-01,spam,236
mo,9272822,2016-04-01,openntp,246
mo,9272822,2016-05-01,openntp,214
mo,9272822,2016-06-01,openntp,232
mo,9272822,2016-07-01,openntp,245
mo,9272822,2016-08-01,openntp,210
mo,9272822,2016-04-01,opendns,206
mo,9272822,2016-05-01,opendns,203
mo,9272822,2016-06-01,opendns,225
mo,9272822,2016-07-01,opendns,251
mo,9272822,2016-08-01,opendns,276
mo,9272822,2016-04-01,openssdp,215
mo,9272822,2016-05-01,openssdp,234
mo,9272822,2016-06-01,openssdp,215
mo,9272822,2016-07-01,openssdp,296
mo,9272822,2016-08-01,openssdp,216
mo,9272822,2016-04-01,spam,290
mo,9272822,2016-05-01,spam,202
mo,9272822,2016-06-01,spam,206
mo,9272822,2016-07-01,spam,213
mo,9272822,2016-08-01,spam,217
mo,9286555,2016-04-01,openntp,292
mo,9286555,2016-05-01,openntp,272
mo,9286555,2016-06-01,openntp,224
mo,9286555,2016-07-01,openntp,299
mo,9286555,2016-08-01,openntp,243
mo,9286555,2016-04-01,opendns,267
mo,9286555,2016-05-01,opendns,202
mo,9286555,2016-06-01,opendns,226
mo,9286555,2016-07-01,opendns,280
mo,9286555,2016-08-01,opendns,232
mo,9286555,2016-04-01,openssdp,201
mo,9286555,2016-05-01,openssdp,280
mo,9286555,2016-06-01,openssdp,264
mo,9286555,2016-07-01,openssdp,251
mo,9286555,2016-08-01,openssdp,250
mo,9286555,2016-04-01,spam,265
mo,9286555,2016-05-01,spam,204
mo,9286555,2016-06-01,spam,243
mo,9286555,2016-07-01,spam,268
mo,9286555,2016-08-01,spam,277
mo,9250889,2016-04-01,openntp,211
mo,9250889,2016-05-01,openntp,263
mo,9250889,2016-06-01,openntp,239
mo,9250889,2016-07-01,openntp,256
mo,9250889,2016-08-01,openntp,234
mo,9250889,2016-04-01,opendns,297
mo,9250889,2016-05-01,opendns,245
mo,9250889,2016-06-01,opendns,200
mo,9250889,2016-07-01,opendns,275
mo,9250889,2016-08-01,opendns,236
mo,9250889,2016-04-01,openssdp,253
mo,9250889,2016-05-01,openssdp,231
mo,9250889,2016-06-01,openssdp,284
mo,9250889,2016-07-01,openssdp,277
mo,9250889,2016-08-01,openssdp,262
mo,9250889,2016-04-01,spam,243
mo,9250889,2016-05-01,spam,230
mo,9250889,2016-06-01,spam,201
mo,9250889,2016-07-01,spam,245
mo,9250889,2016-08-01,spam,256
mo,9233131,2016-04-01,openntp,232
mo,9233131,2016-05-01,openntp,211
mo,9233131,2016-06-01,openntp,253
mo,9233131,2016-07-01,openntp,295
mo,9233131,2016-08-01,openntp,209
mo,9233131,2016-04-01,opendns,280
mo,9233131,2016-05-01,opendns,288
mo,9233131,2016-06-01,opendns,246
mo,9233131,2016-07-01,opendns,241
mo,9233131,2016-08-01,opendns,243
mo,9233131,2016-04-01,openssdp,212
mo,9233131,2016-05-01,openssdp,291
mo,9233131,2016-06-01,openssdp,202
mo,9233131,2016-07-01,openssdp,295
mo,9233131,2016-08-01,openssdp,226
mo,9233131,2016-04-01,spam,235
mo,9233131,2016-05-01,spam,212
mo,9233131,2016-06-01,spam,276
mo,9233131,2016-07-01,spam,248
mo,9233131,2016-08-01,spam,240
mo,9213470,2016-04-01,openntp,232
mo,9213470,2016-05-01,openntp,242
mo,9213470,2016-06-01,openntp,209
mo,9213470,2016-07-01,openntp,280
mo,9213470,2016-08-01,openntp,230
mo,9213470,2016-04-01,opendns,275
mo,9213470,2016-05-01,opendns,271
mo,9213470,2016-06-01,opendns,251
mo,9213470,2016-07-01,opendns,299
mo,9213470,2016-08-01,opendns,285
mo,9213470,2016-04-01,openssdp,267
mo,9213470,2016-05-01,openssdp,231
mo,9213470,2016-06-01,openssdp,290
mo,9213470,2016-07-01,openssdp,288
mo,9213470,2016-08-01,openssdp,291
mo,9213470,2016-04-01,spam,265
mo,9213470,2016-05-01,spam,245
mo,9213470,2016-06-01,spam,202
mo,9213470,2016-07-01,spam,217
mo,9213470,2016-08-01,spam,213
mo,9293959,2016-04-01,openntp,287
mo,9293959,2016-05-01,openntp,229
mo,9293959,2016-06-01,openntp,206
mo,9293959,2016-07-01,openntp,228
mo,9293959,2016-08-01,openntp,293
mo,9293959,2016-04-01,opendns,211
mo,9293959,2016-05-01,opendns,208
mo,9293959,2016-06-01,opendns,283
mo,9293959,2016-07-01,opendns,215
mo,9293959,2016-08-01,opendns,221
mo,9293959,2016-04-01,openssdp,221
mo,9293959,2016-05-01,openssdp,291
mo,9293959,2016-06-01,openssdp,215
mo,9293959,2016-07-01,openssdp,241
mo,9293959,2016-08-01,openssdp,211
mo,9293959,2016-04-01,spam,233
mo,9293959,2016-05-01,spam,237
mo,9293959,2016-06-01,spam,203
mo,9293959,2016-07-01,spam,201
mo,9293959,2016-08-01,spam,253
mp,8056891,2016-04-01,openntp,258
mp,8056891,2016-05-01,openntp,245
mp,8056891,2016-06-01,openntp,200
mp,8056891,2016-07-01,openntp,237
mp,8056891,2016-08-01,openntp,263
mp,8056891,2016-04-01,opendns,220
mp,8056891,2016-05-01,opendns,291
mp,8056891,2016-06-01,opendns,252
mp,8056891,2016-07-01,opendns,236
mp,8056891,2016-08-01,opendns,296
mp,8056891,2016-04-01,openssdp,252
mp,8056891,2016-05-01,openssdp,226
mp,8056891,2016-06-01,openssdp,285
mp,8056891,2016-07-01,openssdp,251
mp,8056891,2016-08-01,openssdp,245
mp,8056891,2016-04-01,spam,284
mp,8056891,2016-05-01,spam,258
mp,8056891,2016-06-01,spam,219
mp,8056891,2016-07-01,spam,245
mp,8056891,2016-08-01,spam,258
mp,8099017,2016-04-01,openntp,283
mp,8099017,2016-05-01,openntp,258
mp,8099017,2016-06-01,openntp,241
mp,8099017,2016-07-01,openntp,291
mp,8099017,2016-08-01,openntp,263
mp,8099017,2016-04-01,opendns,204
mp,8099017,2016-05-01,opendns,222
mp,8099017,2016-06-01,opendns,213
mp,8099017,2016-07-01,opendns,209
mp,8099017,2016-08-01,opendns,294
mp,8099017,2016-04-01,openssdp,237
mp,8099017,2016-05-01,openssdp,226
mp,8099017,2016-06-01,openssdp,234
mp,8099017,2016-07-01,openssdp,230
mp,8099017,2016-08-01,openssdp,286
mp,8099017,2016-04-01,spam,241
mp,8099017,2016-05-01,spam,275
mp,8099017,2016-06-01,spam,265
mp,8099017,2016-07-01,spam,239
mp,8099017,2016-08-01,spam,247
mp,8074338,2016-04-01,openntp,205
mp,8074338,2016-05-01,openntp,206
mp,8074338,2016-06-01,openntp,227
mp,8074338,2016-07-01,openntp,296
mp,8074338,2016-08-01,openntp,268
mp,8074338,2016-04-01,opendns,209
mp,8074338,2016-05-01,opendns,278
mp,8074338,2016-06-01,opendns,249
mp,8074338,2016-07-01,opendns,258
mp,8074338,2016-08-01,opendns,222
mp,8074338,2016-04-01,openssdp,219
mp,8074338,2016-05-01,openssdp,275
mp,8074338,2016-06-01,openssdp,218
mp,8074338,2016-07-01,openssdp,234
mp,8074338,2016-08-01,openssdp,220
mp,8074338,2016-04-01,spam,298
mp,8074338,2016-05-01,spam,221
mp,8074338,2016-06-01,spam,287
mp,8074338,2016-07-01,spam,290
mp,8074338,2016-08-01,spam,237
mp,8012644,2016-04-01,openntp,283
mp,8012644,2016-05-01,openntp,259
mp,8012644,2016-06-01,openntp,259
mp,8012644,2016-07-01,openntp,283
mp,8012644,2016-08-01,openntp,231
mp,8012644,2016-04-01,opendns,287
mp,8012644,2016-05-01,opendns,277
mp,8012644,2016-06-01,opendns,237
mp,8012644,2016-07-01,opendns,220
mp,8012644,2016-08-01,opendns,225
mp,8012644,2016-04-01,openssdp,272
mp,8012644,2016-05-01,openssdp,234
mp,8012644,2016-06-01,openssdp,296
mp,8012644,2016-07-01,openssdp,288
mp,8012644,2016-08-01,openssdp,276
mp,8012644,2016-04-01,spam,223
mp,8012644,2016-05-01,spam,280
mp,8012644,2016-06-01,spam,252
mp,8012644,2016-07-01,spam,260
mp,8012644,2016-08-01,spam,285
mp,8079878,2016-04-01,openntp,209
mp,8079878,2016-05-01,openntp,242
mp,8079878,2016-06-01,openntp,201
mp,8079878,2016-07-01,openntp,229
mp,8079878,2016-08-01,openntp,248
mp,8079878,2016-04-01,opendns,250
mp,8079878,2016-05-01,opendns,220
mp,8079878,2016-06-01,opendns,257
mp,8079878,2016-07-01,opendns,257
mp,8079878,2016-08-01,opendns,284
mp,8079878,2016-04-01,openssdp,287
mp,8079878,2016-05-01,openssdp,273
mp,8079878,2016-06-01,openssdp,201
mp,8079878,2016-07-01,openssdp,254
mp,8079878,2016-08-01,openssdp,285
mp,8079878,2016-04-01,spam,239
mp,8079878,2016-05-01,spam,234
mp,8079878,2016-06-01,spam,268
mp,8079878,2016-07-01,spam,207
