id,risk,country,asn,date,period_tpe,count
37342,4,NC,9966848,2016-06-01,weekly,269
37343,4,NC,9966848,2016-07-01,weekly,272
37344,4,NC,9966848,2016-08-01,weekly,250
37345,5,NC,9966848,2016-04-01,weekly,231
37346,5,NC,9966848,2016-05-01,weekly,289
37347,5,NC,9966848,2016-06-01,weekly,250
37348,5,NC,9966848,2016-07-01,weekly,209
37349,5,NC,9966848,2016-08-01,weekly,217
37350,1,NC,9995463,2016-04-01,weekly,223
37351,1,NC,9995463,2016-05-01,weekly,210
37352,1,NC,9995463,2016-06-01,weekly,213
37353,1,NC,9995463,2016-07-01,weekly,214
37354,1,NC,9995463,2016-08-01,weekly,281
37355,2,NC,9995463,2016-04-01,weekly,219
37356,2,NC,9995463,2016-05-01,weekly,289
37357,2,NC,9995463,2016-06-01,weekly,273
37358,2,NC,9995463,2016-07-01,weekly,226
37359,2,NC,9995463,2016-08-01,weekly,218
37360,3,NC,9995463,2016-04-01,weekly,253
37361,3,NC,9995463,2016-05-01,weekly,293
37362,3,NC,9995463,2016-06-01,weekly,294
37363,3,NC,9995463,2016-07-01,weekly,297
37364,3,NC,9995463,2016-08-01,weekly,209
37365,4,NC,9995463,2016-04-01,weekly,230
37366,4,NC,9995463,2016-05-01,weekly,299
37367,4,NC,9995463,2016-06-01,weekly,271
37368,4,NC,9995463,2016-07-01,weekly,236
37369,4,NC,9995463,2016-08-01,weekly,240
37370,5,NC,9995463,2016-04-01,weekly,281
37371,5,NC,9995463,2016-05-01,weekly,244
37372,5,NC,9995463,2016-06-01,weekly,213
37373,5,NC,9995463,2016-07-01,weekly,231
37374,5,NC,9995463,2016-08-01,weekly,234
37375,1,NC,9971464,2016-04-01,weekly,261
37376,1,NC,9971464,2016-05-01,weekly,298
37377,1,NC,9971464,2016-06-01,weekly,286
37378,1,NC,9971464,2016-07-01,weekly,255
37379,1,NC,9971464,2016-08-01,weekly,211
37380,2,NC,9971464,2016-04-01,weekly,227
37381,2,NC,9971464,2016-05-01,weekly,274
37382,2,NC,9971464,2016-06-01,weekly,298
37383,2,NC,9971464,2016-07-01,weekly,250
37384,2,NC,9971464,2016-08-01,weekly,200
37385,3,NC,9971464,2016-04-01,weekly,219
37386,3,NC,9971464,2016-05-01,weekly,282
37387,3,NC,9971464,2016-06-01,weekly,213
37388,3,NC,9971464,2016-07-01,weekly,243
37389,3,NC,9971464,2016-08-01,weekly,229
37390,4,NC,9971464,2016-04-01,weekly,258
37391,4,NC,9971464,2016-05-01,weekly,205
37392,4,NC,9971464,2016-06-01,weekly,268
37393,4,NC,9971464,2016-07-01,weekly,283
37394,4,NC,9971464,2016-08-01,weekly,207
37395,5,NC,9971464,2016-04-01,weekly,247
37396,5,NC,9971464,2016-05-01,weekly,204
37397,5,NC,9971464,2016-06-01,weekly,267
37398,5,NC,9971464,2016-07-01,weekly,287
37399,5,NC,9971464,2016-08-01,weekly,289
37400,1,NC,9979072,2016-04-01,weekly,279
37401,1,NC,9979072,2016-05-01,weekly,214
37402,1,NC,9979072,2016-06-01,weekly,234
37403,1,NC,9979072,2016-07-01,weekly,256
37404,1,NC,9979072,2016-08-01,weekly,288
37405,2,NC,9979072,2016-04-01,weekly,253
37406,2,NC,9979072,2016-05-01,weekly,255
37407,2,NC,9979072,2016-06-01,weekly,287
37408,2,NC,9979072,2016-07-01,weekly,232
37409,2,NC,9979072,2016-08-01,weekly,205
37410,3,NC,9979072,2016-04-01,weekly,259
37411,3,NC,9979072,2016-05-01,weekly,280
37412,3,NC,9979072,2016-06-01,weekly,283
37413,3,NC,9979072,2016-07-01,weekly,244
37414,3,NC,9979072,2016-08-01,weekly,219
37415,4,NC,9979072,2016-04-01,weekly,272
37416,4,NC,9979072,2016-05-01,weekly,214
37417,4,NC,9979072,2016-06-01,weekly,219
37418,4,NC,9979072,2016-07-01,weekly,268
37419,4,NC,9979072,2016-08-01,weekly,226
37420,5,NC,9979072,2016-04-01,weekly,246
37421,5,NC,9979072,2016-05-01,weekly,249
37422,5,NC,9979072,2016-06-01,weekly,280
37423,5,NC,9979072,2016-07-01,weekly,255
37424,5,NC,9979072,2016-08-01,weekly,239
37425,1,NC,9947815,2016-04-01,weekly,241
37426,1,NC,9947815,2016-05-01,weekly,293
37427,1,NC,9947815,2016-06-01,weekly,202
37428,1,NC,9947815,2016-07-01,weekly,265
37429,1,NC,9947815,2016-08-01,weekly,203
37430,2,NC,9947815,2016-04-01,weekly,270
37431,2,NC,9947815,2016-05-01,weekly,294
37432,2,NC,9947815,2016-06-01,weekly,253
37433,2,NC,9947815,2016-07-01,weekly,248
37434,2,NC,9947815,2016-08-01,weekly,284
37435,3,NC,9947815,2016-04-01,weekly,287
37436,3,NC,9947815,2016-05-01,weekly,266
37437,3,NC,9947815,2016-06-01,weekly,225
37438,3,NC,9947815,2016-07-01,weekly,204
37439,3,NC,9947815,2016-08-01,weekly,220
37440,4,NC,9947815,2016-04-01,weekly,211
37441,4,NC,9947815,2016-05-01,weekly,266
37442,4,NC,9947815,2016-06-01,weekly,262
37443,4,NC,9947815,2016-07-01,weekly,249
37444,4,NC,9947815,2016-08-01,weekly,253
37445,5,NC,9947815,2016-04-01,weekly,215
37446,5,NC,9947815,2016-05-01,weekly,207
37447,5,NC,9947815,2016-06-01,weekly,286
37448,5,NC,9947815,2016-07-01,weekly,253
37449,5,NC,9947815,2016-08-01,weekly,263
37450,1,NC,9945420,2016-04-01,weekly,219
37451,1,NC,9945420,2016-05-01,weekly,212
37452,1,NC,9945420,2016-06-01,weekly,262
37453,1,NC,9945420,2016-07-01,weekly,206
37454,1,NC,9945420,2016-08-01,weekly,244
37455,2,NC,9945420,2016-04-01,weekly,254
37456,2,NC,9945420,2016-05-01,weekly,227
37457,2,NC,9945420,2016-06-01,weekly,217
37458,2,NC,9945420,2016-07-01,weekly,269
37459,2,NC,9945420,2016-08-01,weekly,220
37460,3,NC,9945420,2016-04-01,weekly,282
37461,3,NC,9945420,2016-05-01,weekly,210
37462,3,NC,9945420,2016-06-01,weekly,276
37463,3,NC,9945420,2016-07-01,weekly,282
37464,3,NC,9945420,2016-08-01,weekly,272
37465,4,NC,9945420,2016-04-01,weekly,262
37466,4,NC,9945420,2016-05-01,weekly,299
37467,4,NC,9945420,2016-06-01,weekly,292
37468,4,NC,9945420,2016-07-01,weekly,250
37469,4,NC,9945420,2016-08-01,weekly,296
37470,5,NC,9945420,2016-04-01,weekly,248
37471,5,NC,9945420,2016-05-01,weekly,288
37472,5,NC,9945420,2016-06-01,weekly,262
37473,5,NC,9945420,2016-07-01,weekly,234
37474,5,NC,9945420,2016-08-01,weekly,244
37475,1,NC,9922476,2016-04-01,weekly,227
37476,1,NC,9922476,2016-05-01,weekly,280
37477,1,NC,9922476,2016-06-01,weekly,260
37478,1,NC,9922476,2016-07-01,weekly,216
37479,1,NC,9922476,2016-08-01,weekly,291
37480,2,NC,9922476,2016-04-01,weekly,288
37481,2,NC,9922476,2016-05-01,weekly,265
37482,2,NC,9922476,2016-06-01,weekly,286
37483,2,NC,9922476,2016-07-01,weekly,210
37484,2,NC,9922476,2016-08-01,weekly,231
37485,3,NC,9922476,2016-04-01,weekly,231
37486,3,NC,9922476,2016-05-01,weekly,204
37487,3,NC,9922476,2016-06-01,weekly,245
37488,3,NC,9922476,2016-07-01,weekly,241
37489,3,NC,9922476,2016-08-01,weekly,223
37490,4,NC,9922476,2016-04-01,weekly,223
37491,4,NC,9922476,2016-05-01,weekly,295
37492,4,NC,9922476,2016-06-01,weekly,276
37493,4,NC,9922476,2016-07-01,weekly,261
37494,4,NC,9922476,2016-08-01,weekly,250
37495,5,NC,9922476,2016-04-01,weekly,255
37496,5,NC,9922476,2016-05-01,weekly,279
37497,5,NC,9922476,2016-06-01,weekly,290
37498,5,NC,9922476,2016-07-01,weekly,260
37499,5,NC,9922476,2016-08-01,weekly,244
37500,1,NE,1722625,2016-04-01,weekly,293
37501,1,NE,1722625,2016-05-01,weekly,294
37502,1,NE,1722625,2016-06-01,weekly,236
37503,1,NE,1722625,2016-07-01,weekly,234
37504,1,NE,1722625,2016-08-01,weekly,290
37505,2,NE,1722625,2016-04-01,weekly,247
37506,2,NE,1722625,2016-05-01,weekly,283
37507,2,NE,1722625,2016-06-01,weekly,204
37508,2,NE,1722625,2016-07-01,weekly,254
37509,2,NE,1722625,2016-08-01,weekly,218
37510,3,NE,1722625,2016-04-01,weekly,294
37511,3,NE,1722625,2016-05-01,weekly,278
37512,3,NE,1722625,2016-06-01,weekly,295
37513,3,NE,1722625,2016-07-01,weekly,209
37514,3,NE,1722625,2016-08-01,weekly,259
37515,4,NE,1722625,2016-04-01,weekly,225
37516,4,NE,1722625,2016-05-01,weekly,264
37517,4,NE,1722625,2016-06-01,weekly,203
37518,4,NE,1722625,2016-07-01,weekly,274
37519,4,NE,1722625,2016-08-01,weekly,277
37520,5,NE,1722625,2016-04-01,weekly,277
37521,5,NE,1722625,2016-05-01,weekly,266
37522,5,NE,1722625,2016-06-01,weekly,228
37523,5,NE,1722625,2016-07-01,weekly,260
37524,5,NE,1722625,2016-08-01,weekly,255
37525,1,NE,1780180,2016-04-01,weekly,278
37526,1,NE,1780180,2016-05-01,weekly,206
37527,1,NE,1780180,2016-06-01,weekly,250
37528,1,NE,1780180,2016-07-01,weekly,255
37529,1,NE,1780180,2016-08-01,weekly,202
37530,2,NE,1780180,2016-04-01,weekly,212
37531,2,NE,1780180,2016-05-01,weekly,274
37532,2,NE,1780180,2016-06-01,weekly,206
37533,2,NE,1780180,2016-07-01,weekly,278
37534,2,NE,1780180,2016-08-01,weekly,266
37535,3,NE,1780180,2016-04-01,weekly,241
37536,3,NE,1780180,2016-05-01,weekly,233
37537,3,NE,1780180,2016-06-01,weekly,277
37538,3,NE,1780180,2016-07-01,weekly,252
37539,3,NE,1780180,2016-08-01,weekly,241
37540,4,NE,1780180,2016-04-01,weekly,243
37541,4,NE,1780180,2016-05-01,weekly,259
37542,4,NE,1780180,2016-06-01,weekly,215
37543,4,NE,1780180,2016-07-01,weekly,270
37544,4,NE,1780180,2016-08-01,weekly,256
37545,5,NE,1780180,2016-04-01,weekly,247
37546,5,NE,1780180,2016-05-01,weekly,228
37547,5,NE,1780180,2016-06-01,weekly,243
37548,5,NE,1780180,2016-07-01,weekly,228
37549,5,NE,1780180,2016-08-01,weekly,238
37550,1,NE,1777175,2016-04-01,weekly,208
37551,1,NE,1777175,2016-05-01,weekly,299
37552,1,NE,1777175,2016-06-01,weekly,211
37553,1,NE,1777175,2016-07-01,weekly,200
37554,1,NE,1777175,2016-08-01,weekly,294
37555,2,NE,1777175,2016-04-01,weekly,249
37556,2,NE,1777175,2016-05-01,weekly,296
37557,2,NE,1777175,2016-06-01,weekly,283
37558,2,NE,1777175,2016-07-01,weekly,200
37559,2,NE,1777175,2016-08-01,weekly,234
37560,3,NE,1777175,2016-04-01,weekly,202
37561,3,NE,1777175,2016-05-01,weekly,276
37562,3,NE,1777175,2016-06-01,weekly,244
37563,3,NE,1777175,2016-07-01,weekly,226
37564,3,NE,1777175,2016-08-01,weekly,259
37565,4,NE,1777175,2016-04-01,weekly,259
37566,4,NE,1777175,2016-05-01,weekly,252
37567,4,NE,1777175,2016-06-01,weekly,260
37568,4,NE,1777175,2016-07-01,weekly,263
37569,4,NE,1777175,2016-08-01,weekly,255
37570,5,NE,1777175,2016-04-01,weekly,243
37571,5,NE,1777175,2016-05-01,weekly,262
37572,5,NE,1777175,2016-06-01,weekly,213
37573,5,NE,1777175,2016-07-01,weekly,214
37574,5,NE,1777175,2016-08-01,weekly,253
37575,1,NE,1797059,2016-04-01,weekly,210
37576,1,NE,1797059,2016-05-01,weekly,268
37577,1,NE,1797059,2016-06-01,weekly,239
37578,1,NE,1797059,2016-07-01,weekly,219
37579,1,NE,1797059,2016-08-01,weekly,246
37580,2,NE,1797059,2016-04-01,weekly,211
37581,2,NE,1797059,2016-05-01,weekly,292
37582,2,NE,1797059,2016-06-01,weekly,248
37583,2,NE,1797059,2016-07-01,weekly,272
37584,2,NE,1797059,2016-08-01,weekly,286
37585,3,NE,1797059,2016-04-01,weekly,229
37586,3,NE,1797059,2016-05-01,weekly,214
37587,3,NE,1797059,2016-06-01,weekly,223
37588,3,NE,1797059,2016-07-01,weekly,231
37589,3,NE,1797059,2016-08-01,weekly,286
37590,4,NE,1797059,2016-04-01,weekly,215
37591,4,NE,1797059,2016-05-01,weekly,255
37592,4,NE,1797059,2016-06-01,weekly,274
37593,4,NE,1797059,2016-07-01,weekly,228
37594,4,NE,1797059,2016-08-01,weekly,235
37595,5,NE,1797059,2016-04-01,weekly,205
37596,5,NE,1797059,2016-05-01,weekly,286
37597,5,NE,1797059,2016-06-01,weekly,297
37598,5,NE,1797059,2016-07-01,weekly,203
37599,5,NE,1797059,2016-08-01,weekly,237
37600,1,NE,1723655,2016-04-01,weekly,234
37601,1,NE,1723655,2016-05-01,weekly,209
37602,1,NE,1723655,2016-06-01,weekly,281
37603,1,NE,1723655,2016-07-01,weekly,210
37604,1,NE,1723655,2016-08-01,weekly,264
37605,2,NE,1723655,2016-04-01,weekly,205
37606,2,NE,1723655,2016-05-01,weekly,269
37607,2,NE,1723655,2016-06-01,weekly,293
37608,2,NE,1723655,2016-07-01,weekly,279
37609,2,NE,1723655,2016-08-01,weekly,231
37610,3,NE,1723655,2016-04-01,weekly,266
37611,3,NE,1723655,2016-05-01,weekly,227
37612,3,NE,1723655,2016-06-01,weekly,216
37613,3,NE,1723655,2016-07-01,weekly,263
37614,3,NE,1723655,2016-08-01,weekly,286
37615,4,NE,1723655,2016-04-01,weekly,250
37616,4,NE,1723655,2016-05-01,weekly,243
37617,4,NE,1723655,2016-06-01,weekly,237
37618,4,NE,1723655,2016-07-01,weekly,220
37619,4,NE,1723655,2016-08-01,weekly,210
37620,5,NE,1723655,2016-04-01,weekly,250
37621,5,NE,1723655,2016-05-01,weekly,201
37622,5,NE,1723655,2016-06-01,weekly,244
37623,5,NE,1723655,2016-07-01,weekly,263
37624,5,NE,1723655,2016-08-01,weekly,288
37625,1,NE,1787208,2016-04-01,weekly,236
37626,1,NE,1787208,2016-05-01,weekly,241
37627,1,NE,1787208,2016-06-01,weekly,212
37628,1,NE,1787208,2016-07-01,weekly,249
37629,1,NE,1787208,2016-08-01,weekly,243
37630,2,NE,1787208,2016-04-01,weekly,286
37631,2,NE,1787208,2016-05-01,weekly,235
37632,2,NE,1787208,2016-06-01,weekly,240
37633,2,NE,1787208,2016-07-01,weekly,213
37634,2,NE,1787208,2016-08-01,weekly,297
37635,3,NE,1787208,2016-04-01,weekly,258
37636,3,NE,1787208,2016-05-01,weekly,240
37637,3,NE,1787208,2016-06-01,weekly,231
37638,3,NE,1787208,2016-07-01,weekly,224
37639,3,NE,1787208,2016-08-01,weekly,259
37640,4,NE,1787208,2016-04-01,weekly,216
37641,4,NE,1787208,2016-05-01,weekly,235
37642,4,NE,1787208,2016-06-01,weekly,215
37643,4,NE,1787208,2016-07-01,weekly,217
37644,4,NE,1787208,2016-08-01,weekly,261
37645,5,NE,1787208,2016-04-01,weekly,275
37646,5,NE,1787208,2016-05-01,weekly,224
37647,5,NE,1787208,2016-06-01,weekly,269
37648,5,NE,1787208,2016-07-01,weekly,256
37649,5,NE,1787208,2016-08-01,weekly,287
37650,1,NE,1710940,2016-04-01,weekly,220
37651,1,NE,1710940,2016-05-01,weekly,217
37652,1,NE,1710940,2016-06-01,weekly,272
37653,1,NE,1710940,2016-07-01,weekly,260
37654,1,NE,1710940,2016-08-01,weekly,257
37655,2,NE,1710940,2016-04-01,weekly,276
37656,2,NE,1710940,2016-05-01,weekly,285
37657,2,NE,1710940,2016-06-01,weekly,226
37658,2,NE,1710940,2016-07-01,weekly,271
37659,2,NE,1710940,2016-08-01,weekly,222
37660,3,NE,1710940,2016-04-01,weekly,247
37661,3,NE,1710940,2016-05-01,weekly,264
37662,3,NE,1710940,2016-06-01,weekly,293
37663,3,NE,1710940,2016-07-01,weekly,280
37664,3,NE,1710940,2016-08-01,weekly,253
37665,4,NE,1710940,2016-04-01,weekly,297
37666,4,NE,1710940,2016-05-01,weekly,256
37667,4,NE,1710940,2016-06-01,weekly,252
37668,4,NE,1710940,2016-07-01,weekly,211
37669,4,NE,1710940,2016-08-01,weekly,267
37670,5,NE,1710940,2016-04-01,weekly,271
37671,5,NE,1710940,2016-05-01,weekly,296
37672,5,NE,1710940,2016-06-01,weekly,293
37673,5,NE,1710940,2016-07-01,weekly,224
37674,5,NE,1710940,2016-08-01,weekly,223
37675,1,NE,1750206,2016-04-01,weekly,232
37676,1,NE,1750206,2016-05-01,weekly,249
37677,1,NE,1750206,2016-06-01,weekly,261
37678,1,NE,1750206,2016-07-01,weekly,233
37679,1,NE,1750206,2016-08-01,weekly,281
37680,2,NE,1750206,2016-04-01,weekly,253
37681,2,NE,1750206,2016-05-01,weekly,208
37682,2,NE,1750206,2016-06-01,weekly,299
37683,2,NE,1750206,2016-07-01,weekly,284
37684,2,NE,1750206,2016-08-01,weekly,217
37685,3,NE,1750206,2016-04-01,weekly,246
37686,3,NE,1750206,2016-05-01,weekly,229
37687,3,NE,1750206,2016-06-01,weekly,288
37688,3,NE,1750206,2016-07-01,weekly,217
37689,3,NE,1750206,2016-08-01,weekly,269
37690,4,NE,1750206,2016-04-01,weekly,254
37691,4,NE,1750206,2016-05-01,weekly,252
37692,4,NE,1750206,2016-06-01,weekly,240
37693,4,NE,1750206,2016-07-01,weekly,278
37694,4,NE,1750206,2016-08-01,weekly,274
37695,5,NE,1750206,2016-04-01,weekly,259
37696,5,NE,1750206,2016-05-01,weekly,224
37697,5,NE,1750206,2016-06-01,weekly,258
37698,5,NE,1750206,2016-07-01,weekly,200
37699,5,NE,1750206,2016-08-01,weekly,242
37700,1,NE,1770170,2016-04-01,weekly,273
37701,1,NE,1770170,2016-05-01,weekly,204
37702,1,NE,1770170,2016-06-01,weekly,216
37703,1,NE,1770170,2016-07-01,weekly,233
37704,1,NE,1770170,2016-08-01,weekly,208
37705,2,NE,1770170,2016-04-01,weekly,249
37706,2,NE,1770170,2016-05-01,weekly,293
37707,2,NE,1770170,2016-06-01,weekly,262
37708,2,NE,1770170,2016-07-01,weekly,286
37709,2,NE,1770170,2016-08-01,weekly,237
37710,3,NE,1770170,2016-04-01,weekly,218
37711,3,NE,1770170,2016-05-01,weekly,203
37712,3,NE,1770170,2016-06-01,weekly,236
37713,3,NE,1770170,2016-07-01,weekly,230
37714,3,NE,1770170,2016-08-01,weekly,261
37715,4,NE,1770170,2016-04-01,weekly,282
37716,4,NE,1770170,2016-05-01,weekly,291
37717,4,NE,1770170,2016-06-01,weekly,222
37718,4,NE,1770170,2016-07-01,weekly,222
37719,4,NE,1770170,2016-08-01,weekly,273
37720,5,NE,1770170,2016-04-01,weekly,291
37721,5,NE,1770170,2016-05-01,weekly,292
37722,5,NE,1770170,2016-06-01,weekly,243
37723,5,NE,1770170,2016-07-01,weekly,234
37724,5,NE,1770170,2016-08-01,weekly,265
37725,1,NE,1748669,2016-04-01,weekly,216
37726,1,NE,1748669,2016-05-01,weekly,286
37727,1,NE,1748669,2016-06-01,weekly,218
37728,1,NE,1748669,2016-07-01,weekly,232
37729,1,NE,1748669,2016-08-01,weekly,227
37730,2,NE,1748669,2016-04-01,weekly,274
37731,2,NE,1748669,2016-05-01,weekly,267
37732,2,NE,1748669,2016-06-01,weekly,214
37733,2,NE,1748669,2016-07-01,weekly,282
37734,2,NE,1748669,2016-08-01,weekly,236
37735,3,NE,1748669,2016-04-01,weekly,245
37736,3,NE,1748669,2016-05-01,weekly,288
37737,3,NE,1748669,2016-06-01,weekly,206
37738,3,NE,1748669,2016-07-01,weekly,222
37739,3,NE,1748669,2016-08-01,weekly,216
37740,4,NE,1748669,2016-04-01,weekly,254
37741,4,NE,1748669,2016-05-01,weekly,227
37742,4,NE,1748669,2016-06-01,weekly,225
37743,4,NE,1748669,2016-07-01,weekly,273
37744,4,NE,1748669,2016-08-01,weekly,227
37745,5,NE,1748669,2016-04-01,weekly,279
37746,5,NE,1748669,2016-05-01,weekly,202
37747,5,NE,1748669,2016-06-01,weekly,229
37748,5,NE,1748669,2016-07-01,weekly,245
37749,5,NE,1748669,2016-08-01,weekly,246
37750,1,NG,4118984,2016-04-01,weekly,233
37751,1,NG,4118984,2016-05-01,weekly,266
37752,1,NG,4118984,2016-06-01,weekly,242
37753,1,NG,4118984,2016-07-01,weekly,280
37754,1,NG,4118984,2016-08-01,weekly,298
37755,2,NG,4118984,2016-04-01,weekly,297
37756,2,NG,4118984,2016-05-01,weekly,251
37757,2,NG,4118984,2016-06-01,weekly,273
37758,2,NG,4118984,2016-07-01,weekly,265
37759,2,NG,4118984,2016-08-01,weekly,276
37760,3,NG,4118984,2016-04-01,weekly,280
37761,3,NG,4118984,2016-05-01,weekly,243
37762,3,NG,4118984,2016-06-01,weekly,273
37763,3,NG,4118984,2016-07-01,weekly,231
37764,3,NG,4118984,2016-08-01,weekly,258
37765,4,NG,4118984,2016-04-01,weekly,279
37766,4,NG,4118984,2016-05-01,weekly,201
37767,4,NG,4118984,2016-06-01,weekly,209
37768,4,NG,4118984,2016-07-01,weekly,261
37769,4,NG,4118984,2016-08-01,weekly,248
37770,5,NG,4118984,2016-04-01,weekly,258
37771,5,NG,4118984,2016-05-01,weekly,224
37772,5,NG,4118984,2016-06-01,weekly,268
37773,5,NG,4118984,2016-07-01,weekly,289
37774,5,NG,4118984,2016-08-01,weekly,232
37775,1,NG,4159910,2016-04-01,weekly,288
37776,1,NG,4159910,2016-05-01,weekly,275
37777,1,NG,4159910,2016-06-01,weekly,234
37778,1,NG,4159910,2016-07-01,weekly,283
37779,1,NG,4159910,2016-08-01,weekly,208
37780,2,NG,4159910,2016-04-01,weekly,231
37781,2,NG,4159910,2016-05-01,weekly,279
37782,2,NG,4159910,2016-06-01,weekly,243
37783,2,NG,4159910,2016-07-01,weekly,271
37784,2,NG,4159910,2016-08-01,weekly,227
37785,3,NG,4159910,2016-04-01,weekly,218
37786,3,NG,4159910,2016-05-01,weekly,283
37787,3,NG,4159910,2016-06-01,weekly,244
37788,3,NG,4159910,2016-07-01,weekly,240
37789,3,NG,4159910,2016-08-01,weekly,243
37790,4,NG,4159910,2016-04-01,weekly,205
37791,4,NG,4159910,2016-05-01,weekly,223
37792,4,NG,4159910,2016-06-01,weekly,241
37793,4,NG,4159910,2016-07-01,weekly,268
37794,4,NG,4159910,2016-08-01,weekly,208
37795,5,NG,4159910,2016-04-01,weekly,250
37796,5,NG,4159910,2016-05-01,weekly,289
37797,5,NG,4159910,2016-06-01,weekly,231
37798,5,NG,4159910,2016-07-01,weekly,214
37799,5,NG,4159910,2016-08-01,weekly,238
37800,1,NG,4139612,2016-04-01,weekly,270
37801,1,NG,4139612,2016-05-01,weekly,293
37802,1,NG,4139612,2016-06-01,weekly,250
37803,1,NG,4139612,2016-07-01,weekly,215
37804,1,NG,4139612,2016-08-01,weekly,273
37805,2,NG,4139612,2016-04-01,weekly,280
37806,2,NG,4139612,2016-05-01,weekly,210
37807,2,NG,4139612,2016-06-01,weekly,244
37808,2,NG,4139612,2016-07-01,weekly,262
37809,2,NG,4139612,2016-08-01,weekly,289
37810,3,NG,4139612,2016-04-01,weekly,235
37811,3,NG,4139612,2016-05-01,weekly,298
37812,3,NG,4139612,2016-06-01,weekly,214
37813,3,NG,4139612,2016-07-01,weekly,237
37814,3,NG,4139612,2016-08-01,weekly,268
37815,4,NG,4139612,2016-04-01,weekly,272
37816,4,NG,4139612,2016-05-01,weekly,266
37817,4,NG,4139612,2016-06-01,weekly,215
37818,4,NG,4139612,2016-07-01,weekly,217
37819,4,NG,4139612,2016-08-01,weekly,263
37820,5,NG,4139612,2016-04-01,weekly,202
37821,5,NG,4139612,2016-05-01,weekly,273
37822,5,NG,4139612,2016-06-01,weekly,267
37823,5,NG,4139612,2016-07-01,weekly,299
37824,5,NG,4139612,2016-08-01,weekly,271
37825,1,NG,4190146,2016-04-01,weekly,287
37826,1,NG,4190146,2016-05-01,weekly,207
37827,1,NG,4190146,2016-06-01,weekly,215
37828,1,NG,4190146,2016-07-01,weekly,211
37829,1,NG,4190146,2016-08-01,weekly,216
37830,2,NG,4190146,2016-04-01,weekly,288
37831,2,NG,4190146,2016-05-01,weekly,281
37832,2,NG,4190146,2016-06-01,weekly,265
37833,2,NG,4190146,2016-07-01,weekly,221
37834,2,NG,4190146,2016-08-01,weekly,289
37835,3,NG,4190146,2016-04-01,weekly,230
37836,3,NG,4190146,2016-05-01,weekly,246
37837,3,NG,4190146,2016-06-01,weekly,296
37838,3,NG,4190146,2016-07-01,weekly,249
37839,3,NG,4190146,2016-08-01,weekly,211
37840,4,NG,4190146,2016-04-01,weekly,230
37841,4,NG,4190146,2016-05-01,weekly,278
37842,4,NG,4190146,2016-06-01,weekly,238
37843,4,NG,4190146,2016-07-01,weekly,228
37844,4,NG,4190146,2016-08-01,weekly,285
37845,5,NG,4190146,2016-04-01,weekly,205
37846,5,NG,4190146,2016-05-01,weekly,228
37847,5,NG,4190146,2016-06-01,weekly,221
37848,5,NG,4190146,2016-07-01,weekly,264
37849,5,NG,4190146,2016-08-01,weekly,243
37850,1,NG,4194374,2016-04-01,weekly,232
37851,1,NG,4194374,2016-05-01,weekly,277
37852,1,NG,4194374,2016-06-01,weekly,212
37853,1,NG,4194374,2016-07-01,weekly,292
37854,1,NG,4194374,2016-08-01,weekly,239
37855,2,NG,4194374,2016-04-01,weekly,236
37856,2,NG,4194374,2016-05-01,weekly,206
37857,2,NG,4194374,2016-06-01,weekly,251
37858,2,NG,4194374,2016-07-01,weekly,256
37859,2,NG,4194374,2016-08-01,weekly,217
37860,3,NG,4194374,2016-04-01,weekly,273
37861,3,NG,4194374,2016-05-01,weekly,219
37862,3,NG,4194374,2016-06-01,weekly,257
37863,3,NG,4194374,2016-07-01,weekly,287
