id,risk,country,asn,date,period_tpe,count
36732,2,MY,6678396,2016-06-01,weekly,232
36733,2,MY,6678396,2016-07-01,weekly,279
36734,2,MY,6678396,2016-08-01,weekly,200
36735,3,MY,6678396,2016-04-01,weekly,220
36736,3,MY,6678396,2016-05-01,weekly,270
36737,3,MY,6678396,2016-06-01,weekly,292
36738,3,MY,6678396,2016-07-01,weekly,261
36739,3,MY,6678396,2016-08-01,weekly,223
36740,4,MY,6678396,2016-04-01,weekly,288
36741,4,MY,6678396,2016-05-01,weekly,293
36742,4,MY,6678396,2016-06-01,weekly,288
36743,4,MY,6678396,2016-07-01,weekly,275
36744,4,MY,6678396,2016-08-01,weekly,222
36745,5,MY,6678396,2016-04-01,weekly,272
36746,5,MY,6678396,2016-05-01,weekly,217
36747,5,MY,6678396,2016-06-01,weekly,251
36748,5,MY,6678396,2016-07-01,weekly,278
36749,5,MY,6678396,2016-08-01,weekly,253
36750,1,MZ,5677545,2016-04-01,weekly,258
36751,1,MZ,5677545,2016-05-01,weekly,243
36752,1,MZ,5677545,2016-06-01,weekly,282
36753,1,MZ,5677545,2016-07-01,weekly,209
36754,1,MZ,5677545,2016-08-01,weekly,278
36755,2,MZ,5677545,2016-04-01,weekly,225
36756,2,MZ,5677545,2016-05-01,weekly,244
36757,2,MZ,5677545,2016-06-01,weekly,216
36758,2,MZ,5677545,2016-07-01,weekly,231
36759,2,MZ,5677545,2016-08-01,weekly,257
36760,3,MZ,5677545,2016-04-01,weekly,283
36761,3,MZ,5677545,2016-05-01,weekly,208
36762,3,MZ,5677545,2016-06-01,weekly,278
36763,3,MZ,5677545,2016-07-01,weekly,226
36764,3,MZ,5677545,2016-08-01,weekly,240
36765,4,MZ,5677545,2016-04-01,weekly,296
36766,4,MZ,5677545,2016-05-01,weekly,245
36767,4,MZ,5677545,2016-06-01,weekly,252
36768,4,MZ,5677545,2016-07-01,weekly,204
36769,4,MZ,5677545,2016-08-01,weekly,215
36770,5,MZ,5677545,2016-04-01,weekly,247
36771,5,MZ,5677545,2016-05-01,weekly,232
36772,5,MZ,5677545,2016-06-01,weekly,229
36773,5,MZ,5677545,2016-07-01,weekly,299
36774,5,MZ,5677545,2016-08-01,weekly,288
36775,1,MZ,5686964,2016-04-01,weekly,237
36776,1,MZ,5686964,2016-05-01,weekly,283
36777,1,MZ,5686964,2016-06-01,weekly,231
36778,1,MZ,5686964,2016-07-01,weekly,292
36779,1,MZ,5686964,2016-08-01,weekly,280
36780,2,MZ,5686964,2016-04-01,weekly,298
36781,2,MZ,5686964,2016-05-01,weekly,236
36782,2,MZ,5686964,2016-06-01,weekly,274
36783,2,MZ,5686964,2016-07-01,weekly,203
36784,2,MZ,5686964,2016-08-01,weekly,273
36785,3,MZ,5686964,2016-04-01,weekly,221
36786,3,MZ,5686964,2016-05-01,weekly,295
36787,3,MZ,5686964,2016-06-01,weekly,288
36788,3,MZ,5686964,2016-07-01,weekly,277
36789,3,MZ,5686964,2016-08-01,weekly,239
36790,4,MZ,5686964,2016-04-01,weekly,259
36791,4,MZ,5686964,2016-05-01,weekly,212
36792,4,MZ,5686964,2016-06-01,weekly,294
36793,4,MZ,5686964,2016-07-01,weekly,222
36794,4,MZ,5686964,2016-08-01,weekly,219
36795,5,MZ,5686964,2016-04-01,weekly,263
36796,5,MZ,5686964,2016-05-01,weekly,247
36797,5,MZ,5686964,2016-06-01,weekly,201
36798,5,MZ,5686964,2016-07-01,weekly,267
36799,5,MZ,5686964,2016-08-01,weekly,215
36800,1,MZ,5612772,2016-04-01,weekly,211
36801,1,MZ,5612772,2016-05-01,weekly,246
36802,1,MZ,5612772,2016-06-01,weekly,206
36803,1,MZ,5612772,2016-07-01,weekly,223
36804,1,MZ,5612772,2016-08-01,weekly,289
36805,2,MZ,5612772,2016-04-01,weekly,281
36806,2,MZ,5612772,2016-05-01,weekly,266
36807,2,MZ,5612772,2016-06-01,weekly,262
36808,2,MZ,5612772,2016-07-01,weekly,237
36809,2,MZ,5612772,2016-08-01,weekly,276
36810,3,MZ,5612772,2016-04-01,weekly,280
36811,3,MZ,5612772,2016-05-01,weekly,223
36812,3,MZ,5612772,2016-06-01,weekly,299
36813,3,MZ,5612772,2016-07-01,weekly,278
36814,3,MZ,5612772,2016-08-01,weekly,266
36815,4,MZ,5612772,2016-04-01,weekly,281
36816,4,MZ,5612772,2016-05-01,weekly,257
36817,4,MZ,5612772,2016-06-01,weekly,269
36818,4,MZ,5612772,2016-07-01,weekly,297
36819,4,MZ,5612772,2016-08-01,weekly,228
36820,5,MZ,5612772,2016-04-01,weekly,255
36821,5,MZ,5612772,2016-05-01,weekly,240
36822,5,MZ,5612772,2016-06-01,weekly,232
36823,5,MZ,5612772,2016-07-01,weekly,216
36824,5,MZ,5612772,2016-08-01,weekly,254
36825,1,MZ,5614237,2016-04-01,weekly,261
36826,1,MZ,5614237,2016-05-01,weekly,276
36827,1,MZ,5614237,2016-06-01,weekly,278
36828,1,MZ,5614237,2016-07-01,weekly,295
36829,1,MZ,5614237,2016-08-01,weekly,247
36830,2,MZ,5614237,2016-04-01,weekly,235
36831,2,MZ,5614237,2016-05-01,weekly,200
36832,2,MZ,5614237,2016-06-01,weekly,240
36833,2,MZ,5614237,2016-07-01,weekly,298
36834,2,MZ,5614237,2016-08-01,weekly,243
36835,3,MZ,5614237,2016-04-01,weekly,205
36836,3,MZ,5614237,2016-05-01,weekly,296
36837,3,MZ,5614237,2016-06-01,weekly,242
36838,3,MZ,5614237,2016-07-01,weekly,299
36839,3,MZ,5614237,2016-08-01,weekly,205
36840,4,MZ,5614237,2016-04-01,weekly,292
36841,4,MZ,5614237,2016-05-01,weekly,285
36842,4,MZ,5614237,2016-06-01,weekly,230
36843,4,MZ,5614237,2016-07-01,weekly,250
36844,4,MZ,5614237,2016-08-01,weekly,260
36845,5,MZ,5614237,2016-04-01,weekly,289
36846,5,MZ,5614237,2016-05-01,weekly,256
36847,5,MZ,5614237,2016-06-01,weekly,216
36848,5,MZ,5614237,2016-07-01,weekly,246
36849,5,MZ,5614237,2016-08-01,weekly,208
36850,1,MZ,5622274,2016-04-01,weekly,289
36851,1,MZ,5622274,2016-05-01,weekly,251
36852,1,MZ,5622274,2016-06-01,weekly,244
36853,1,MZ,5622274,2016-07-01,weekly,242
36854,1,MZ,5622274,2016-08-01,weekly,271
36855,2,MZ,5622274,2016-04-01,weekly,266
36856,2,MZ,5622274,2016-05-01,weekly,255
36857,2,MZ,5622274,2016-06-01,weekly,212
36858,2,MZ,5622274,2016-07-01,weekly,248
36859,2,MZ,5622274,2016-08-01,weekly,279
36860,3,MZ,5622274,2016-04-01,weekly,227
36861,3,MZ,5622274,2016-05-01,weekly,219
36862,3,MZ,5622274,2016-06-01,weekly,242
36863,3,MZ,5622274,2016-07-01,weekly,255
36864,3,MZ,5622274,2016-08-01,weekly,208
36865,4,MZ,5622274,2016-04-01,weekly,207
36866,4,MZ,5622274,2016-05-01,weekly,257
36867,4,MZ,5622274,2016-06-01,weekly,280
36868,4,MZ,5622274,2016-07-01,weekly,256
36869,4,MZ,5622274,2016-08-01,weekly,285
36870,5,MZ,5622274,2016-04-01,weekly,270
36871,5,MZ,5622274,2016-05-01,weekly,277
36872,5,MZ,5622274,2016-06-01,weekly,283
36873,5,MZ,5622274,2016-07-01,weekly,243
36874,5,MZ,5622274,2016-08-01,weekly,289
36875,1,MZ,5685412,2016-04-01,weekly,234
36876,1,MZ,5685412,2016-05-01,weekly,258
36877,1,MZ,5685412,2016-06-01,weekly,275
36878,1,MZ,5685412,2016-07-01,weekly,272
36879,1,MZ,5685412,2016-08-01,weekly,298
36880,2,MZ,5685412,2016-04-01,weekly,297
36881,2,MZ,5685412,2016-05-01,weekly,241
36882,2,MZ,5685412,2016-06-01,weekly,266
36883,2,MZ,5685412,2016-07-01,weekly,235
36884,2,MZ,5685412,2016-08-01,weekly,231
36885,3,MZ,5685412,2016-04-01,weekly,244
36886,3,MZ,5685412,2016-05-01,weekly,285
36887,3,MZ,5685412,2016-06-01,weekly,207
36888,3,MZ,5685412,2016-07-01,weekly,223
36889,3,MZ,5685412,2016-08-01,weekly,275
36890,4,MZ,5685412,2016-04-01,weekly,234
36891,4,MZ,5685412,2016-05-01,weekly,288
36892,4,MZ,5685412,2016-06-01,weekly,284
36893,4,MZ,5685412,2016-07-01,weekly,231
36894,4,MZ,5685412,2016-08-01,weekly,299
36895,5,MZ,5685412,2016-04-01,weekly,217
36896,5,MZ,5685412,2016-05-01,weekly,285
36897,5,MZ,5685412,2016-06-01,weekly,289
36898,5,MZ,5685412,2016-07-01,weekly,291
36899,5,MZ,5685412,2016-08-01,weekly,224
36900,1,MZ,5640614,2016-04-01,weekly,243
36901,1,MZ,5640614,2016-05-01,weekly,216
36902,1,MZ,5640614,2016-06-01,weekly,214
36903,1,MZ,5640614,2016-07-01,weekly,293
36904,1,MZ,5640614,2016-08-01,weekly,286
36905,2,MZ,5640614,2016-04-01,weekly,281
36906,2,MZ,5640614,2016-05-01,weekly,218
36907,2,MZ,5640614,2016-06-01,weekly,224
36908,2,MZ,5640614,2016-07-01,weekly,296
36909,2,MZ,5640614,2016-08-01,weekly,225
36910,3,MZ,5640614,2016-04-01,weekly,278
36911,3,MZ,5640614,2016-05-01,weekly,283
36912,3,MZ,5640614,2016-06-01,weekly,237
36913,3,MZ,5640614,2016-07-01,weekly,268
36914,3,MZ,5640614,2016-08-01,weekly,232
36915,4,MZ,5640614,2016-04-01,weekly,237
36916,4,MZ,5640614,2016-05-01,weekly,242
36917,4,MZ,5640614,2016-06-01,weekly,262
36918,4,MZ,5640614,2016-07-01,weekly,208
36919,4,MZ,5640614,2016-08-01,weekly,251
36920,5,MZ,5640614,2016-04-01,weekly,292
36921,5,MZ,5640614,2016-05-01,weekly,262
36922,5,MZ,5640614,2016-06-01,weekly,219
36923,5,MZ,5640614,2016-07-01,weekly,215
36924,5,MZ,5640614,2016-08-01,weekly,222
36925,1,MZ,5653902,2016-04-01,weekly,233
36926,1,MZ,5653902,2016-05-01,weekly,295
36927,1,MZ,5653902,2016-06-01,weekly,231
36928,1,MZ,5653902,2016-07-01,weekly,208
36929,1,MZ,5653902,2016-08-01,weekly,296
36930,2,MZ,5653902,2016-04-01,weekly,299
36931,2,MZ,5653902,2016-05-01,weekly,281
36932,2,MZ,5653902,2016-06-01,weekly,286
36933,2,MZ,5653902,2016-07-01,weekly,288
36934,2,MZ,5653902,2016-08-01,weekly,216
36935,3,MZ,5653902,2016-04-01,weekly,251
36936,3,MZ,5653902,2016-05-01,weekly,293
36937,3,MZ,5653902,2016-06-01,weekly,299
36938,3,MZ,5653902,2016-07-01,weekly,262
36939,3,MZ,5653902,2016-08-01,weekly,289
36940,4,MZ,5653902,2016-04-01,weekly,211
36941,4,MZ,5653902,2016-05-01,weekly,224
36942,4,MZ,5653902,2016-06-01,weekly,216
36943,4,MZ,5653902,2016-07-01,weekly,279
36944,4,MZ,5653902,2016-08-01,weekly,240
36945,5,MZ,5653902,2016-04-01,weekly,290
36946,5,MZ,5653902,2016-05-01,weekly,243
36947,5,MZ,5653902,2016-06-01,weekly,273
36948,5,MZ,5653902,2016-07-01,weekly,205
36949,5,MZ,5653902,2016-08-01,weekly,200
36950,1,MZ,5681667,2016-04-01,weekly,214
36951,1,MZ,5681667,2016-05-01,weekly,214
36952,1,MZ,5681667,2016-06-01,weekly,240
36953,1,MZ,5681667,2016-07-01,weekly,292
36954,1,MZ,5681667,2016-08-01,weekly,215
36955,2,MZ,5681667,2016-04-01,weekly,216
36956,2,MZ,5681667,2016-05-01,weekly,227
36957,2,MZ,5681667,2016-06-01,weekly,254
36958,2,MZ,5681667,2016-07-01,weekly,294
36959,2,MZ,5681667,2016-08-01,weekly,280
36960,3,MZ,5681667,2016-04-01,weekly,221
36961,3,MZ,5681667,2016-05-01,weekly,269
36962,3,MZ,5681667,2016-06-01,weekly,267
36963,3,MZ,5681667,2016-07-01,weekly,221
36964,3,MZ,5681667,2016-08-01,weekly,213
36965,4,MZ,5681667,2016-04-01,weekly,247
36966,4,MZ,5681667,2016-05-01,weekly,242
36967,4,MZ,5681667,2016-06-01,weekly,278
36968,4,MZ,5681667,2016-07-01,weekly,292
36969,4,MZ,5681667,2016-08-01,weekly,293
36970,5,MZ,5681667,2016-04-01,weekly,230
36971,5,MZ,5681667,2016-05-01,weekly,274
36972,5,MZ,5681667,2016-06-01,weekly,256
36973,5,MZ,5681667,2016-07-01,weekly,276
36974,5,MZ,5681667,2016-08-01,weekly,277
36975,1,MZ,5686156,2016-04-01,weekly,228
36976,1,MZ,5686156,2016-05-01,weekly,297
36977,1,MZ,5686156,2016-06-01,weekly,297
36978,1,MZ,5686156,2016-07-01,weekly,291
36979,1,MZ,5686156,2016-08-01,weekly,254
36980,2,MZ,5686156,2016-04-01,weekly,230
36981,2,MZ,5686156,2016-05-01,weekly,241
36982,2,MZ,5686156,2016-06-01,weekly,266
36983,2,MZ,5686156,2016-07-01,weekly,226
36984,2,MZ,5686156,2016-08-01,weekly,229
36985,3,MZ,5686156,2016-04-01,weekly,213
36986,3,MZ,5686156,2016-05-01,weekly,215
36987,3,MZ,5686156,2016-06-01,weekly,298
36988,3,MZ,5686156,2016-07-01,weekly,209
36989,3,MZ,5686156,2016-08-01,weekly,220
36990,4,MZ,5686156,2016-04-01,weekly,239
36991,4,MZ,5686156,2016-05-01,weekly,236
36992,4,MZ,5686156,2016-06-01,weekly,247
36993,4,MZ,5686156,2016-07-01,weekly,269
36994,4,MZ,5686156,2016-08-01,weekly,226
36995,5,MZ,5686156,2016-04-01,weekly,201
36996,5,MZ,5686156,2016-05-01,weekly,267
36997,5,MZ,5686156,2016-06-01,weekly,215
36998,5,MZ,5686156,2016-07-01,weekly,268
36999,5,MZ,5686156,2016-08-01,weekly,222
37000,1,NA,3730819,2016-04-01,weekly,208
37001,1,NA,3730819,2016-05-01,weekly,220
37002,1,NA,3730819,2016-06-01,weekly,282
37003,1,NA,3730819,2016-07-01,weekly,208
37004,1,NA,3730819,2016-08-01,weekly,215
37005,2,NA,3730819,2016-04-01,weekly,297
37006,2,NA,3730819,2016-05-01,weekly,273
37007,2,NA,3730819,2016-06-01,weekly,211
37008,2,NA,3730819,2016-07-01,weekly,259
37009,2,NA,3730819,2016-08-01,weekly,248
37010,3,NA,3730819,2016-04-01,weekly,253
37011,3,NA,3730819,2016-05-01,weekly,251
37012,3,NA,3730819,2016-06-01,weekly,226
37013,3,NA,3730819,2016-07-01,weekly,205
37014,3,NA,3730819,2016-08-01,weekly,294
37015,4,NA,3730819,2016-04-01,weekly,253
37016,4,NA,3730819,2016-05-01,weekly,239
37017,4,NA,3730819,2016-06-01,weekly,255
37018,4,NA,3730819,2016-07-01,weekly,293
37019,4,NA,3730819,2016-08-01,weekly,249
37020,5,NA,3730819,2016-04-01,weekly,259
37021,5,NA,3730819,2016-05-01,weekly,258
37022,5,NA,3730819,2016-06-01,weekly,222
37023,5,NA,3730819,2016-07-01,weekly,219
37024,5,NA,3730819,2016-08-01,weekly,276
37025,1,NA,3769540,2016-04-01,weekly,219
37026,1,NA,3769540,2016-05-01,weekly,293
37027,1,NA,3769540,2016-06-01,weekly,203
37028,1,NA,3769540,2016-07-01,weekly,255
37029,1,NA,3769540,2016-08-01,weekly,215
37030,2,NA,3769540,2016-04-01,weekly,244
37031,2,NA,3769540,2016-05-01,weekly,279
37032,2,NA,3769540,2016-06-01,weekly,203
37033,2,NA,3769540,2016-07-01,weekly,249
37034,2,NA,3769540,2016-08-01,weekly,276
37035,3,NA,3769540,2016-04-01,weekly,203
37036,3,NA,3769540,2016-05-01,weekly,220
37037,3,NA,3769540,2016-06-01,weekly,224
37038,3,NA,3769540,2016-07-01,weekly,280
37039,3,NA,3769540,2016-08-01,weekly,245
37040,4,NA,3769540,2016-04-01,weekly,287
37041,4,NA,3769540,2016-05-01,weekly,262
37042,4,NA,3769540,2016-06-01,weekly,210
37043,4,NA,3769540,2016-07-01,weekly,219
37044,4,NA,3769540,2016-08-01,weekly,262
37045,5,NA,3769540,2016-04-01,weekly,257
37046,5,NA,3769540,2016-05-01,weekly,276
37047,5,NA,3769540,2016-06-01,weekly,290
37048,5,NA,3769540,2016-07-01,weekly,232
37049,5,NA,3769540,2016-08-01,weekly,277
37050,1,NA,3729670,2016-04-01,weekly,208
37051,1,NA,3729670,2016-05-01,weekly,204
37052,1,NA,3729670,2016-06-01,weekly,268
37053,1,NA,3729670,2016-07-01,weekly,222
37054,1,NA,3729670,2016-08-01,weekly,257
37055,2,NA,3729670,2016-04-01,weekly,246
37056,2,NA,3729670,2016-05-01,weekly,215
37057,2,NA,3729670,2016-06-01,weekly,269
37058,2,NA,3729670,2016-07-01,weekly,248
37059,2,NA,3729670,2016-08-01,weekly,222
37060,3,NA,3729670,2016-04-01,weekly,210
37061,3,NA,3729670,2016-05-01,weekly,253
37062,3,NA,3729670,2016-06-01,weekly,202
37063,3,NA,3729670,2016-07-01,weekly,241
37064,3,NA,3729670,2016-08-01,weekly,261
37065,4,NA,3729670,2016-04-01,weekly,233
37066,4,NA,3729670,2016-05-01,weekly,244
37067,4,NA,3729670,2016-06-01,weekly,215
37068,4,NA,3729670,2016-07-01,weekly,218
37069,4,NA,3729670,2016-08-01,weekly,282
37070,5,NA,3729670,2016-04-01,weekly,290
37071,5,NA,3729670,2016-05-01,weekly,230
37072,5,NA,3729670,2016-06-01,weekly,201
37073,5,NA,3729670,2016-07-01,weekly,265
37074,5,NA,3729670,2016-08-01,weekly,297
37075,1,NA,3738896,2016-04-01,weekly,239
37076,1,NA,3738896,2016-05-01,weekly,220
37077,1,NA,3738896,2016-06-01,weekly,211
37078,1,NA,3738896,2016-07-01,weekly,243
37079,1,NA,3738896,2016-08-01,weekly,281
37080,2,NA,3738896,2016-04-01,weekly,201
37081,2,NA,3738896,2016-05-01,weekly,255
37082,2,NA,3738896,2016-06-01,weekly,283
37083,2,NA,3738896,2016-07-01,weekly,202
37084,2,NA,3738896,2016-08-01,weekly,277
37085,3,NA,3738896,2016-04-01,weekly,207
37086,3,NA,3738896,2016-05-01,weekly,270
37087,3,NA,3738896,2016-06-01,weekly,268
37088,3,NA,3738896,2016-07-01,weekly,209
37089,3,NA,3738896,2016-08-01,weekly,290
37090,4,NA,3738896,2016-04-01,weekly,229
37091,4,NA,3738896,2016-05-01,weekly,298
37092,4,NA,3738896,2016-06-01,weekly,200
37093,4,NA,3738896,2016-07-01,weekly,202
37094,4,NA,3738896,2016-08-01,weekly,285
37095,5,NA,3738896,2016-04-01,weekly,294
37096,5,NA,3738896,2016-05-01,weekly,225
37097,5,NA,3738896,2016-06-01,weekly,289
37098,5,NA,3738896,2016-07-01,weekly,201
37099,5,NA,3738896,2016-08-01,weekly,215
37100,1,NA,3712751,2016-04-01,weekly,214
37101,1,NA,3712751,2016-05-01,weekly,230
37102,1,NA,3712751,2016-06-01,weekly,289
37103,1,NA,3712751,2016-07-01,weekly,251
37104,1,NA,3712751,2016-08-01,weekly,247
37105,2,NA,3712751,2016-04-01,weekly,264
37106,2,NA,3712751,2016-05-01,weekly,207
37107,2,NA,3712751,2016-06-01,weekly,209
37108,2,NA,3712751,2016-07-01,weekly,244
37109,2,NA,3712751,2016-08-01,weekly,288
37110,3,NA,3712751,2016-04-01,weekly,262
37111,3,NA,3712751,2016-05-01,weekly,298
37112,3,NA,3712751,2016-06-01,weekly,271
37113,3,NA,3712751,2016-07-01,weekly,295
37114,3,NA,3712751,2016-08-01,weekly,225
37115,4,NA,3712751,2016-04-01,weekly,210
37116,4,NA,3712751,2016-05-01,weekly,247
37117,4,NA,3712751,2016-06-01,weekly,295
37118,4,NA,3712751,2016-07-01,weekly,239
37119,4,NA,3712751,2016-08-01,weekly,243
37120,5,NA,3712751,2016-04-01,weekly,270
37121,5,NA,3712751,2016-05-01,weekly,212
37122,5,NA,3712751,2016-06-01,weekly,252
37123,5,NA,3712751,2016-07-01,weekly,256
37124,5,NA,3712751,2016-08-01,weekly,229
37125,1,NA,3788108,2016-04-01,weekly,247
37126,1,NA,3788108,2016-05-01,weekly,277
37127,1,NA,3788108,2016-06-01,weekly,252
37128,1,NA,3788108,2016-07-01,weekly,254
37129,1,NA,3788108,2016-08-01,weekly,206
37130,2,NA,3788108,2016-04-01,weekly,266
37131,2,NA,3788108,2016-05-01,weekly,234
37132,2,NA,3788108,2016-06-01,weekly,294
37133,2,NA,3788108,2016-07-01,weekly,255
37134,2,NA,3788108,2016-08-01,weekly,213
37135,3,NA,3788108,2016-04-01,weekly,212
37136,3,NA,3788108,2016-05-01,weekly,295
37137,3,NA,3788108,2016-06-01,weekly,274
37138,3,NA,3788108,2016-07-01,weekly,281
37139,3,NA,3788108,2016-08-01,weekly,211
37140,4,NA,3788108,2016-04-01,weekly,205
37141,4,NA,3788108,2016-05-01,weekly,291
37142,4,NA,3788108,2016-06-01,weekly,276
37143,4,NA,3788108,2016-07-01,weekly,209
37144,4,NA,3788108,2016-08-01,weekly,242
37145,5,NA,3788108,2016-04-01,weekly,265
37146,5,NA,3788108,2016-05-01,weekly,273
37147,5,NA,3788108,2016-06-01,weekly,247
37148,5,NA,3788108,2016-07-01,weekly,284
37149,5,NA,3788108,2016-08-01,weekly,278
37150,1,NA,3766977,2016-04-01,weekly,202
37151,1,NA,3766977,2016-05-01,weekly,270
37152,1,NA,3766977,2016-06-01,weekly,211
37153,1,NA,3766977,2016-07-01,weekly,281
37154,1,NA,3766977,2016-08-01,weekly,277
37155,2,NA,3766977,2016-04-01,weekly,240
37156,2,NA,3766977,2016-05-01,weekly,282
37157,2,NA,3766977,2016-06-01,weekly,265
37158,2,NA,3766977,2016-07-01,weekly,235
37159,2,NA,3766977,2016-08-01,weekly,222
37160,3,NA,3766977,2016-04-01,weekly,240
37161,3,NA,3766977,2016-05-01,weekly,213
37162,3,NA,3766977,2016-06-01,weekly,296
37163,3,NA,3766977,2016-07-01,weekly,225
37164,3,NA,3766977,2016-08-01,weekly,247
37165,4,NA,3766977,2016-04-01,weekly,293
37166,4,NA,3766977,2016-05-01,weekly,263
37167,4,NA,3766977,2016-06-01,weekly,263
37168,4,NA,3766977,2016-07-01,weekly,276
37169,4,NA,3766977,2016-08-01,weekly,243
37170,5,NA,3766977,2016-04-01,weekly,223
37171,5,NA,3766977,2016-05-01,weekly,294
37172,5,NA,3766977,2016-06-01,weekly,245
37173,5,NA,3766977,2016-07-01,weekly,230
37174,5,NA,3766977,2016-08-01,weekly,215
37175,1,NA,3791841,2016-04-01,weekly,251
37176,1,NA,3791841,2016-05-01,weekly,278
37177,1,NA,3791841,2016-06-01,weekly,227
37178,1,NA,3791841,2016-07-01,weekly,280
37179,1,NA,3791841,2016-08-01,weekly,241
37180,2,NA,3791841,2016-04-01,weekly,253
37181,2,NA,3791841,2016-05-01,weekly,267
37182,2,NA,3791841,2016-06-01,weekly,225
37183,2,NA,3791841,2016-07-01,weekly,270
37184,2,NA,3791841,2016-08-01,weekly,201
37185,3,NA,3791841,2016-04-01,weekly,251
37186,3,NA,3791841,2016-05-01,weekly,206
37187,3,NA,3791841,2016-06-01,weekly,292
37188,3,NA,3791841,2016-07-01,weekly,200
37189,3,NA,3791841,2016-08-01,weekly,223
37190,4,NA,3791841,2016-04-01,weekly,291
37191,4,NA,3791841,2016-05-01,weekly,228
37192,4,NA,3791841,2016-06-01,weekly,220
37193,4,NA,3791841,2016-07-01,weekly,235
37194,4,NA,3791841,2016-08-01,weekly,290
37195,5,NA,3791841,2016-04-01,weekly,274
37196,5,NA,3791841,2016-05-01,weekly,230
37197,5,NA,3791841,2016-06-01,weekly,212
37198,5,NA,3791841,2016-07-01,weekly,207
37199,5,NA,3791841,2016-08-01,weekly,206
37200,1,NA,3774587,2016-04-01,weekly,265
37201,1,NA,3774587,2016-05-01,weekly,217
37202,1,NA,3774587,2016-06-01,weekly,287
37203,1,NA,3774587,2016-07-01,weekly,283
37204,1,NA,3774587,2016-08-01,weekly,274
37205,2,NA,3774587,2016-04-01,weekly,205
37206,2,NA,3774587,2016-05-01,weekly,294
37207,2,NA,3774587,2016-06-01,weekly,294
37208,2,NA,3774587,2016-07-01,weekly,227
37209,2,NA,3774587,2016-08-01,weekly,286
37210,3,NA,3774587,2016-04-01,weekly,209
37211,3,NA,3774587,2016-05-01,weekly,272
37212,3,NA,3774587,2016-06-01,weekly,238
37213,3,NA,3774587,2016-07-01,weekly,258
37214,3,NA,3774587,2016-08-01,weekly,235
37215,4,NA,3774587,2016-04-01,weekly,295
37216,4,NA,3774587,2016-05-01,weekly,284
37217,4,NA,3774587,2016-06-01,weekly,268
37218,4,NA,3774587,2016-07-01,weekly,282
37219,4,NA,3774587,2016-08-01,weekly,287
37220,5,NA,3774587,2016-04-01,weekly,269
37221,5,NA,3774587,2016-05-01,weekly,236
37222,5,NA,3774587,2016-06-01,weekly,224
37223,5,NA,3774587,2016-07-01,weekly,297
37224,5,NA,3774587,2016-08-01,weekly,282
37225,1,NA,3773802,2016-04-01,weekly,282
37226,1,NA,3773802,2016-05-01,weekly,231
37227,1,NA,3773802,2016-06-01,weekly,279
37228,1,NA,3773802,2016-07-01,weekly,263
37229,1,NA,3773802,2016-08-01,weekly,256
37230,2,NA,3773802,2016-04-01,weekly,262
37231,2,NA,3773802,2016-05-01,weekly,225
37232,2,NA,3773802,2016-06-01,weekly,200
37233,2,NA,3773802,2016-07-01,weekly,223
37234,2,NA,3773802,2016-08-01,weekly,259
37235,3,NA,3773802,2016-04-01,weekly,211
37236,3,NA,3773802,2016-05-01,weekly,235
37237,3,NA,3773802,2016-06-01,weekly,280
37238,3,NA,3773802,2016-07-01,weekly,267
37239,3,NA,3773802,2016-08-01,weekly,220
37240,4,NA,3773802,2016-04-01,weekly,249
37241,4,NA,3773802,2016-05-01,weekly,215
37242,4,NA,3773802,2016-06-01,weekly,243
37243,4,NA,3773802,2016-07-01,weekly,299
37244,4,NA,3773802,2016-08-01,weekly,262
