id,risk,country,asn,date,period_tpe,count
28894,3,MW,4474601,2016-08-01,weekly,272
28895,4,MW,4474601,2016-04-01,weekly,278
28896,4,MW,4474601,2016-05-01,weekly,279
28897,4,MW,4474601,2016-06-01,weekly,283
28898,4,MW,4474601,2016-07-01,weekly,266
28899,4,MW,4474601,2016-08-01,weekly,213
28900,1,MW,4491200,2016-04-01,weekly,243
28901,1,MW,4491200,2016-05-01,weekly,237
28902,1,MW,4491200,2016-06-01,weekly,212
28903,1,MW,4491200,2016-07-01,weekly,267
28904,1,MW,4491200,2016-08-01,weekly,237
28905,2,MW,4491200,2016-04-01,weekly,201
28906,2,MW,4491200,2016-05-01,weekly,255
28907,2,MW,4491200,2016-06-01,weekly,277
28908,2,MW,4491200,2016-07-01,weekly,246
28909,2,MW,4491200,2016-08-01,weekly,246
28910,3,MW,4491200,2016-04-01,weekly,229
28911,3,MW,4491200,2016-05-01,weekly,255
28912,3,MW,4491200,2016-06-01,weekly,256
28913,3,MW,4491200,2016-07-01,weekly,262
28914,3,MW,4491200,2016-08-01,weekly,249
28915,4,MW,4491200,2016-04-01,weekly,240
28916,4,MW,4491200,2016-05-01,weekly,288
28917,4,MW,4491200,2016-06-01,weekly,287
28918,4,MW,4491200,2016-07-01,weekly,266
28919,4,MW,4491200,2016-08-01,weekly,253
28920,1,MW,4446246,2016-04-01,weekly,237
28921,1,MW,4446246,2016-05-01,weekly,224
28922,1,MW,4446246,2016-06-01,weekly,240
28923,1,MW,4446246,2016-07-01,weekly,292
28924,1,MW,4446246,2016-08-01,weekly,217
28925,2,MW,4446246,2016-04-01,weekly,259
28926,2,MW,4446246,2016-05-01,weekly,239
28927,2,MW,4446246,2016-06-01,weekly,263
28928,2,MW,4446246,2016-07-01,weekly,200
28929,2,MW,4446246,2016-08-01,weekly,261
28930,3,MW,4446246,2016-04-01,weekly,219
28931,3,MW,4446246,2016-05-01,weekly,290
28932,3,MW,4446246,2016-06-01,weekly,299
28933,3,MW,4446246,2016-07-01,weekly,275
28934,3,MW,4446246,2016-08-01,weekly,280
28935,4,MW,4446246,2016-04-01,weekly,251
28936,4,MW,4446246,2016-05-01,weekly,209
28937,4,MW,4446246,2016-06-01,weekly,233
28938,4,MW,4446246,2016-07-01,weekly,290
28939,4,MW,4446246,2016-08-01,weekly,235
28940,1,MW,4418172,2016-04-01,weekly,256
28941,1,MW,4418172,2016-05-01,weekly,295
28942,1,MW,4418172,2016-06-01,weekly,237
28943,1,MW,4418172,2016-07-01,weekly,211
28944,1,MW,4418172,2016-08-01,weekly,258
28945,2,MW,4418172,2016-04-01,weekly,214
28946,2,MW,4418172,2016-05-01,weekly,247
28947,2,MW,4418172,2016-06-01,weekly,245
28948,2,MW,4418172,2016-07-01,weekly,288
28949,2,MW,4418172,2016-08-01,weekly,201
28950,3,MW,4418172,2016-04-01,weekly,267
28951,3,MW,4418172,2016-05-01,weekly,204
28952,3,MW,4418172,2016-06-01,weekly,294
28953,3,MW,4418172,2016-07-01,weekly,219
28954,3,MW,4418172,2016-08-01,weekly,209
28955,4,MW,4418172,2016-04-01,weekly,233
28956,4,MW,4418172,2016-05-01,weekly,262
28957,4,MW,4418172,2016-06-01,weekly,260
28958,4,MW,4418172,2016-07-01,weekly,227
28959,4,MW,4418172,2016-08-01,weekly,297
28960,1,MW,4473326,2016-04-01,weekly,298
28961,1,MW,4473326,2016-05-01,weekly,219
28962,1,MW,4473326,2016-06-01,weekly,266
28963,1,MW,4473326,2016-07-01,weekly,266
28964,1,MW,4473326,2016-08-01,weekly,297
28965,2,MW,4473326,2016-04-01,weekly,266
28966,2,MW,4473326,2016-05-01,weekly,241
28967,2,MW,4473326,2016-06-01,weekly,221
28968,2,MW,4473326,2016-07-01,weekly,281
28969,2,MW,4473326,2016-08-01,weekly,293
28970,3,MW,4473326,2016-04-01,weekly,285
28971,3,MW,4473326,2016-05-01,weekly,251
28972,3,MW,4473326,2016-06-01,weekly,250
28973,3,MW,4473326,2016-07-01,weekly,298
28974,3,MW,4473326,2016-08-01,weekly,285
28975,4,MW,4473326,2016-04-01,weekly,247
28976,4,MW,4473326,2016-05-01,weekly,259
28977,4,MW,4473326,2016-06-01,weekly,253
28978,4,MW,4473326,2016-07-01,weekly,234
28979,4,MW,4473326,2016-08-01,weekly,299
28980,1,MW,4413918,2016-04-01,weekly,216
28981,1,MW,4413918,2016-05-01,weekly,258
28982,1,MW,4413918,2016-06-01,weekly,278
28983,1,MW,4413918,2016-07-01,weekly,282
28984,1,MW,4413918,2016-08-01,weekly,226
28985,2,MW,4413918,2016-04-01,weekly,220
28986,2,MW,4413918,2016-05-01,weekly,261
28987,2,MW,4413918,2016-06-01,weekly,205
28988,2,MW,4413918,2016-07-01,weekly,215
28989,2,MW,4413918,2016-08-01,weekly,239
28990,3,MW,4413918,2016-04-01,weekly,298
28991,3,MW,4413918,2016-05-01,weekly,228
28992,3,MW,4413918,2016-06-01,weekly,242
28993,3,MW,4413918,2016-07-01,weekly,293
28994,3,MW,4413918,2016-08-01,weekly,295
28995,4,MW,4413918,2016-04-01,weekly,263
28996,4,MW,4413918,2016-05-01,weekly,258
28997,4,MW,4413918,2016-06-01,weekly,278
28998,4,MW,4413918,2016-07-01,weekly,270
28999,4,MW,4413918,2016-08-01,weekly,295
29000,1,MX,6227365,2016-04-01,weekly,247
29001,1,MX,6227365,2016-05-01,weekly,208
29002,1,MX,6227365,2016-06-01,weekly,200
29003,1,MX,6227365,2016-07-01,weekly,240
29004,1,MX,6227365,2016-08-01,weekly,283
29005,2,MX,6227365,2016-04-01,weekly,264
29006,2,MX,6227365,2016-05-01,weekly,272
29007,2,MX,6227365,2016-06-01,weekly,217
29008,2,MX,6227365,2016-07-01,weekly,293
29009,2,MX,6227365,2016-08-01,weekly,228
29010,3,MX,6227365,2016-04-01,weekly,200
29011,3,MX,6227365,2016-05-01,weekly,292
29012,3,MX,6227365,2016-06-01,weekly,216
29013,3,MX,6227365,2016-07-01,weekly,273
29014,3,MX,6227365,2016-08-01,weekly,245
29015,4,MX,6227365,2016-04-01,weekly,226
29016,4,MX,6227365,2016-05-01,weekly,242
29017,4,MX,6227365,2016-06-01,weekly,286
29018,4,MX,6227365,2016-07-01,weekly,232
29019,4,MX,6227365,2016-08-01,weekly,275
29020,1,MX,6242468,2016-04-01,weekly,284
29021,1,MX,6242468,2016-05-01,weekly,228
29022,1,MX,6242468,2016-06-01,weekly,250
29023,1,MX,6242468,2016-07-01,weekly,224
29024,1,MX,6242468,2016-08-01,weekly,276
29025,2,MX,6242468,2016-04-01,weekly,245
29026,2,MX,6242468,2016-05-01,weekly,226
29027,2,MX,6242468,2016-06-01,weekly,298
29028,2,MX,6242468,2016-07-01,weekly,289
29029,2,MX,6242468,2016-08-01,weekly,259
29030,3,MX,6242468,2016-04-01,weekly,204
29031,3,MX,6242468,2016-05-01,weekly,256
29032,3,MX,6242468,2016-06-01,weekly,259
29033,3,MX,6242468,2016-07-01,weekly,248
29034,3,MX,6242468,2016-08-01,weekly,250
29035,4,MX,6242468,2016-04-01,weekly,208
29036,4,MX,6242468,2016-05-01,weekly,207
29037,4,MX,6242468,2016-06-01,weekly,274
29038,4,MX,6242468,2016-07-01,weekly,255
29039,4,MX,6242468,2016-08-01,weekly,244
29040,1,MX,6223105,2016-04-01,weekly,232
29041,1,MX,6223105,2016-05-01,weekly,239
29042,1,MX,6223105,2016-06-01,weekly,289
29043,1,MX,6223105,2016-07-01,weekly,227
29044,1,MX,6223105,2016-08-01,weekly,225
29045,2,MX,6223105,2016-04-01,weekly,264
29046,2,MX,6223105,2016-05-01,weekly,248
29047,2,MX,6223105,2016-06-01,weekly,208
29048,2,MX,6223105,2016-07-01,weekly,241
29049,2,MX,6223105,2016-08-01,weekly,297
29050,3,MX,6223105,2016-04-01,weekly,229
29051,3,MX,6223105,2016-05-01,weekly,251
29052,3,MX,6223105,2016-06-01,weekly,237
29053,3,MX,6223105,2016-07-01,weekly,281
29054,3,MX,6223105,2016-08-01,weekly,217
29055,4,MX,6223105,2016-04-01,weekly,235
29056,4,MX,6223105,2016-05-01,weekly,220
29057,4,MX,6223105,2016-06-01,weekly,203
29058,4,MX,6223105,2016-07-01,weekly,297
29059,4,MX,6223105,2016-08-01,weekly,292
29060,1,MX,6212118,2016-04-01,weekly,220
29061,1,MX,6212118,2016-05-01,weekly,248
29062,1,MX,6212118,2016-06-01,weekly,216
29063,1,MX,6212118,2016-07-01,weekly,275
29064,1,MX,6212118,2016-08-01,weekly,299
29065,2,MX,6212118,2016-04-01,weekly,299
29066,2,MX,6212118,2016-05-01,weekly,246
29067,2,MX,6212118,2016-06-01,weekly,293
29068,2,MX,6212118,2016-07-01,weekly,212
29069,2,MX,6212118,2016-08-01,weekly,298
29070,3,MX,6212118,2016-04-01,weekly,277
29071,3,MX,6212118,2016-05-01,weekly,214
29072,3,MX,6212118,2016-06-01,weekly,212
29073,3,MX,6212118,2016-07-01,weekly,288
29074,3,MX,6212118,2016-08-01,weekly,269
29075,4,MX,6212118,2016-04-01,weekly,220
29076,4,MX,6212118,2016-05-01,weekly,221
29077,4,MX,6212118,2016-06-01,weekly,278
29078,4,MX,6212118,2016-07-01,weekly,250
29079,4,MX,6212118,2016-08-01,weekly,246
29080,1,MX,6278391,2016-04-01,weekly,212
29081,1,MX,6278391,2016-05-01,weekly,243
29082,1,MX,6278391,2016-06-01,weekly,210
29083,1,MX,6278391,2016-07-01,weekly,208
29084,1,MX,6278391,2016-08-01,weekly,246
29085,2,MX,6278391,2016-04-01,weekly,276
29086,2,MX,6278391,2016-05-01,weekly,245
29087,2,MX,6278391,2016-06-01,weekly,209
29088,2,MX,6278391,2016-07-01,weekly,201
29089,2,MX,6278391,2016-08-01,weekly,218
29090,3,MX,6278391,2016-04-01,weekly,227
29091,3,MX,6278391,2016-05-01,weekly,294
29092,3,MX,6278391,2016-06-01,weekly,298
29093,3,MX,6278391,2016-07-01,weekly,286
29094,3,MX,6278391,2016-08-01,weekly,208
29095,4,MX,6278391,2016-04-01,weekly,205
29096,4,MX,6278391,2016-05-01,weekly,286
29097,4,MX,6278391,2016-06-01,weekly,260
29098,4,MX,6278391,2016-07-01,weekly,259
29099,4,MX,6278391,2016-08-01,weekly,224
29100,1,MX,6252695,2016-04-01,weekly,225
29101,1,MX,6252695,2016-05-01,weekly,280
29102,1,MX,6252695,2016-06-01,weekly,200
29103,1,MX,6252695,2016-07-01,weekly,266
29104,1,MX,6252695,2016-08-01,weekly,275
29105,2,MX,6252695,2016-04-01,weekly,284
29106,2,MX,6252695,2016-05-01,weekly,266
29107,2,MX,6252695,2016-06-01,weekly,289
29108,2,MX,6252695,2016-07-01,weekly,202
29109,2,MX,6252695,2016-08-01,weekly,275
29110,3,MX,6252695,2016-04-01,weekly,213
29111,3,MX,6252695,2016-05-01,weekly,273
29112,3,MX,6252695,2016-06-01,weekly,254
29113,3,MX,6252695,2016-07-01,weekly,255
29114,3,MX,6252695,2016-08-01,weekly,268
29115,4,MX,6252695,2016-04-01,weekly,299
29116,4,MX,6252695,2016-05-01,weekly,279
29117,4,MX,6252695,2016-06-01,weekly,207
29118,4,MX,6252695,2016-07-01,weekly,202
29119,4,MX,6252695,2016-08-01,weekly,265
29120,1,MX,6232741,2016-04-01,weekly,240
29121,1,MX,6232741,2016-05-01,weekly,211
29122,1,MX,6232741,2016-06-01,weekly,219
29123,1,MX,6232741,2016-07-01,weekly,291
29124,1,MX,6232741,2016-08-01,weekly,247
29125,2,MX,6232741,2016-04-01,weekly,233
29126,2,MX,6232741,2016-05-01,weekly,290
29127,2,MX,6232741,2016-06-01,weekly,273
29128,2,MX,6232741,2016-07-01,weekly,238
29129,2,MX,6232741,2016-08-01,weekly,264
29130,3,MX,6232741,2016-04-01,weekly,268
29131,3,MX,6232741,2016-05-01,weekly,216
29132,3,MX,6232741,2016-06-01,weekly,248
29133,3,MX,6232741,2016-07-01,weekly,240
29134,3,MX,6232741,2016-08-01,weekly,211
29135,4,MX,6232741,2016-04-01,weekly,252
29136,4,MX,6232741,2016-05-01,weekly,244
29137,4,MX,6232741,2016-06-01,weekly,238
29138,4,MX,6232741,2016-07-01,weekly,292
29139,4,MX,6232741,2016-08-01,weekly,205
29140,1,MX,6219141,2016-04-01,weekly,240
29141,1,MX,6219141,2016-05-01,weekly,260
29142,1,MX,6219141,2016-06-01,weekly,232
29143,1,MX,6219141,2016-07-01,weekly,254
29144,1,MX,6219141,2016-08-01,weekly,296
29145,2,MX,6219141,2016-04-01,weekly,255
29146,2,MX,6219141,2016-05-01,weekly,291
29147,2,MX,6219141,2016-06-01,weekly,283
29148,2,MX,6219141,2016-07-01,weekly,276
29149,2,MX,6219141,2016-08-01,weekly,219
29150,3,MX,6219141,2016-04-01,weekly,227
29151,3,MX,6219141,2016-05-01,weekly,263
29152,3,MX,6219141,2016-06-01,weekly,290
29153,3,MX,6219141,2016-07-01,weekly,250
29154,3,MX,6219141,2016-08-01,weekly,210
29155,4,MX,6219141,2016-04-01,weekly,201
29156,4,MX,6219141,2016-05-01,weekly,269
29157,4,MX,6219141,2016-06-01,weekly,295
29158,4,MX,6219141,2016-07-01,weekly,208
29159,4,MX,6219141,2016-08-01,weekly,263
29160,1,MX,6228534,2016-04-01,weekly,212
29161,1,MX,6228534,2016-05-01,weekly,293
29162,1,MX,6228534,2016-06-01,weekly,267
29163,1,MX,6228534,2016-07-01,weekly,267
29164,1,MX,6228534,2016-08-01,weekly,239
29165,2,MX,6228534,2016-04-01,weekly,287
29166,2,MX,6228534,2016-05-01,weekly,201
29167,2,MX,6228534,2016-06-01,weekly,255
29168,2,MX,6228534,2016-07-01,weekly,208
29169,2,MX,6228534,2016-08-01,weekly,273
29170,3,MX,6228534,2016-04-01,weekly,276
29171,3,MX,6228534,2016-05-01,weekly,249
29172,3,MX,6228534,2016-06-01,weekly,241
29173,3,MX,6228534,2016-07-01,weekly,259
29174,3,MX,6228534,2016-08-01,weekly,210
29175,4,MX,6228534,2016-04-01,weekly,215
29176,4,MX,6228534,2016-05-01,weekly,275
29177,4,MX,6228534,2016-06-01,weekly,285
29178,4,MX,6228534,2016-07-01,weekly,241
29179,4,MX,6228534,2016-08-01,weekly,291
29180,1,MX,6292400,2016-04-01,weekly,222
29181,1,MX,6292400,2016-05-01,weekly,287
29182,1,MX,6292400,2016-06-01,weekly,260
29183,1,MX,6292400,2016-07-01,weekly,228
29184,1,MX,6292400,2016-08-01,weekly,211
29185,2,MX,6292400,2016-04-01,weekly,252
29186,2,MX,6292400,2016-05-01,weekly,278
29187,2,MX,6292400,2016-06-01,weekly,225
29188,2,MX,6292400,2016-07-01,weekly,204
29189,2,MX,6292400,2016-08-01,weekly,203
29190,3,MX,6292400,2016-04-01,weekly,275
29191,3,MX,6292400,2016-05-01,weekly,285
29192,3,MX,6292400,2016-06-01,weekly,248
29193,3,MX,6292400,2016-07-01,weekly,205
29194,3,MX,6292400,2016-08-01,weekly,284
29195,4,MX,6292400,2016-04-01,weekly,276
29196,4,MX,6292400,2016-05-01,weekly,242
29197,4,MX,6292400,2016-06-01,weekly,224
29198,4,MX,6292400,2016-07-01,weekly,290
29199,4,MX,6292400,2016-08-01,weekly,268
29200,1,MY,4696927,2016-04-01,weekly,298
29201,1,MY,4696927,2016-05-01,weekly,202
29202,1,MY,4696927,2016-06-01,weekly,283
29203,1,MY,4696927,2016-07-01,weekly,269
29204,1,MY,4696927,2016-08-01,weekly,216
29205,2,MY,4696927,2016-04-01,weekly,218
29206,2,MY,4696927,2016-05-01,weekly,212
29207,2,MY,4696927,2016-06-01,weekly,277
29208,2,MY,4696927,2016-07-01,weekly,278
29209,2,MY,4696927,2016-08-01,weekly,200
29210,3,MY,4696927,2016-04-01,weekly,208
29211,3,MY,4696927,2016-05-01,weekly,205
29212,3,MY,4696927,2016-06-01,weekly,205
29213,3,MY,4696927,2016-07-01,weekly,297
29214,3,MY,4696927,2016-08-01,weekly,230
29215,4,MY,4696927,2016-04-01,weekly,222
29216,4,MY,4696927,2016-05-01,weekly,297
29217,4,MY,4696927,2016-06-01,weekly,248
29218,4,MY,4696927,2016-07-01,weekly,250
29219,4,MY,4696927,2016-08-01,weekly,261
29220,1,MY,4685350,2016-04-01,weekly,212
29221,1,MY,4685350,2016-05-01,weekly,291
29222,1,MY,4685350,2016-06-01,weekly,217
29223,1,MY,4685350,2016-07-01,weekly,263
29224,1,MY,4685350,2016-08-01,weekly,258
29225,2,MY,4685350,2016-04-01,weekly,202
29226,2,MY,4685350,2016-05-01,weekly,226
29227,2,MY,4685350,2016-06-01,weekly,221
29228,2,MY,4685350,2016-07-01,weekly,299
29229,2,MY,4685350,2016-08-01,weekly,231
29230,3,MY,4685350,2016-04-01,weekly,258
29231,3,MY,4685350,2016-05-01,weekly,293
29232,3,MY,4685350,2016-06-01,weekly,239
29233,3,MY,4685350,2016-07-01,weekly,237
29234,3,MY,4685350,2016-08-01,weekly,276
29235,4,MY,4685350,2016-04-01,weekly,266
29236,4,MY,4685350,2016-05-01,weekly,294
29237,4,MY,4685350,2016-06-01,weekly,279
29238,4,MY,4685350,2016-07-01,weekly,204
29239,4,MY,4685350,2016-08-01,weekly,251
29240,1,MY,4695114,2016-04-01,weekly,230
29241,1,MY,4695114,2016-05-01,weekly,264
29242,1,MY,4695114,2016-06-01,weekly,207
29243,1,MY,4695114,2016-07-01,weekly,276
29244,1,MY,4695114,2016-08-01,weekly,257
29245,2,MY,4695114,2016-04-01,weekly,200
29246,2,MY,4695114,2016-05-01,weekly,299
29247,2,MY,4695114,2016-06-01,weekly,248
29248,2,MY,4695114,2016-07-01,weekly,226
29249,2,MY,4695114,2016-08-01,weekly,268
29250,3,MY,4695114,2016-04-01,weekly,201
29251,3,MY,4695114,2016-05-01,weekly,247
29252,3,MY,4695114,2016-06-01,weekly,293
29253,3,MY,4695114,2016-07-01,weekly,229
29254,3,MY,4695114,2016-08-01,weekly,241
29255,4,MY,4695114,2016-04-01,weekly,202
29256,4,MY,4695114,2016-05-01,weekly,298
29257,4,MY,4695114,2016-06-01,weekly,298
29258,4,MY,4695114,2016-07-01,weekly,212
29259,4,MY,4695114,2016-08-01,weekly,213
29260,1,MY,4691761,2016-04-01,weekly,231
29261,1,MY,4691761,2016-05-01,weekly,244
29262,1,MY,4691761,2016-06-01,weekly,282
29263,1,MY,4691761,2016-07-01,weekly,273
29264,1,MY,4691761,2016-08-01,weekly,294
29265,2,MY,4691761,2016-04-01,weekly,237
29266,2,MY,4691761,2016-05-01,weekly,287
29267,2,MY,4691761,2016-06-01,weekly,266
29268,2,MY,4691761,2016-07-01,weekly,216
29269,2,MY,4691761,2016-08-01,weekly,214
29270,3,MY,4691761,2016-04-01,weekly,204
29271,3,MY,4691761,2016-05-01,weekly,219
29272,3,MY,4691761,2016-06-01,weekly,229
29273,3,MY,4691761,2016-07-01,weekly,248
29274,3,MY,4691761,2016-08-01,weekly,240
29275,4,MY,4691761,2016-04-01,weekly,236
29276,4,MY,4691761,2016-05-01,weekly,290
29277,4,MY,4691761,2016-06-01,weekly,213
29278,4,MY,4691761,2016-07-01,weekly,268
29279,4,MY,4691761,2016-08-01,weekly,287
29280,1,MY,4654678,2016-04-01,weekly,292
29281,1,MY,4654678,2016-05-01,weekly,209
29282,1,MY,4654678,2016-06-01,weekly,253
29283,1,MY,4654678,2016-07-01,weekly,213
29284,1,MY,4654678,2016-08-01,weekly,274
29285,2,MY,4654678,2016-04-01,weekly,202
29286,2,MY,4654678,2016-05-01,weekly,225
29287,2,MY,4654678,2016-06-01,weekly,285
29288,2,MY,4654678,2016-07-01,weekly,221
29289,2,MY,4654678,2016-08-01,weekly,212
29290,3,MY,4654678,2016-04-01,weekly,243
29291,3,MY,4654678,2016-05-01,weekly,274
29292,3,MY,4654678,2016-06-01,weekly,266
29293,3,MY,4654678,2016-07-01,weekly,297
29294,3,MY,4654678,2016-08-01,weekly,211
29295,4,MY,4654678,2016-04-01,weekly,274
29296,4,MY,4654678,2016-05-01,weekly,215
29297,4,MY,4654678,2016-06-01,weekly,207
29298,4,MY,4654678,2016-07-01,weekly,267
29299,4,MY,4654678,2016-08-01,weekly,239
29300,1,MY,4643199,2016-04-01,weekly,202
29301,1,MY,4643199,2016-05-01,weekly,249
29302,1,MY,4643199,2016-06-01,weekly,219
29303,1,MY,4643199,2016-07-01,weekly,263
29304,1,MY,4643199,2016-08-01,weekly,279
29305,2,MY,4643199,2016-04-01,weekly,219
29306,2,MY,4643199,2016-05-01,weekly,246
29307,2,MY,4643199,2016-06-01,weekly,219
29308,2,MY,4643199,2016-07-01,weekly,256
29309,2,MY,4643199,2016-08-01,weekly,217
29310,3,MY,4643199,2016-04-01,weekly,265
29311,3,MY,4643199,2016-05-01,weekly,217
29312,3,MY,4643199,2016-06-01,weekly,240
29313,3,MY,4643199,2016-07-01,weekly,286
29314,3,MY,4643199,2016-08-01,weekly,238
29315,4,MY,4643199,2016-04-01,weekly,245
29316,4,MY,4643199,2016-05-01,weekly,251
29317,4,MY,4643199,2016-06-01,weekly,242
29318,4,MY,4643199,2016-07-01,weekly,266
29319,4,MY,4643199,2016-08-01,weekly,256
29320,1,MY,4615512,2016-04-01,weekly,269
29321,1,MY,4615512,2016-05-01,weekly,278
29322,1,MY,4615512,2016-06-01,weekly,280
29323,1,MY,4615512,2016-07-01,weekly,252
29324,1,MY,4615512,2016-08-01,weekly,205
29325,2,MY,4615512,2016-04-01,weekly,277
29326,2,MY,4615512,2016-05-01,weekly,206
29327,2,MY,4615512,2016-06-01,weekly,266
29328,2,MY,4615512,2016-07-01,weekly,225
29329,2,MY,4615512,2016-08-01,weekly,220
29330,3,MY,4615512,2016-04-01,weekly,240
29331,3,MY,4615512,2016-05-01,weekly,290
29332,3,MY,4615512,2016-06-01,weekly,211
29333,3,MY,4615512,2016-07-01,weekly,276
29334,3,MY,4615512,2016-08-01,weekly,251
29335,4,MY,4615512,2016-04-01,weekly,263
29336,4,MY,4615512,2016-05-01,weekly,234
29337,4,MY,4615512,2016-06-01,weekly,209
29338,4,MY,4615512,2016-07-01,weekly,282
29339,4,MY,4615512,2016-08-01,weekly,261
29340,1,MY,4691058,2016-04-01,weekly,269
29341,1,MY,4691058,2016-05-01,weekly,292
29342,1,MY,4691058,2016-06-01,weekly,215
29343,1,MY,4691058,2016-07-01,weekly,226
29344,1,MY,4691058,2016-08-01,weekly,253
29345,2,MY,4691058,2016-04-01,weekly,221
29346,2,MY,4691058,2016-05-01,weekly,246
29347,2,MY,4691058,2016-06-01,weekly,258
29348,2,MY,4691058,2016-07-01,weekly,215
29349,2,MY,4691058,2016-08-01,weekly,284
29350,3,MY,4691058,2016-04-01,weekly,264
29351,3,MY,4691058,2016-05-01,weekly,264
29352,3,MY,4691058,2016-06-01,weekly,238
29353,3,MY,4691058,2016-07-01,weekly,267
29354,3,MY,4691058,2016-08-01,weekly,280
29355,4,MY,4691058,2016-04-01,weekly,246
29356,4,MY,4691058,2016-05-01,weekly,208
29357,4,MY,4691058,2016-06-01,weekly,259
29358,4,MY,4691058,2016-07-01,weekly,212
29359,4,MY,4691058,2016-08-01,weekly,256
29360,1,MY,4663777,2016-04-01,weekly,264
29361,1,MY,4663777,2016-05-01,weekly,228
29362,1,MY,4663777,2016-06-01,weekly,298
29363,1,MY,4663777,2016-07-01,weekly,280
29364,1,MY,4663777,2016-08-01,weekly,207
29365,2,MY,4663777,2016-04-01,weekly,267
29366,2,MY,4663777,2016-05-01,weekly,277
29367,2,MY,4663777,2016-06-01,weekly,200
29368,2,MY,4663777,2016-07-01,weekly,241
29369,2,MY,4663777,2016-08-01,weekly,271
29370,3,MY,4663777,2016-04-01,weekly,250
29371,3,MY,4663777,2016-05-01,weekly,266
29372,3,MY,4663777,2016-06-01,weekly,286
29373,3,MY,4663777,2016-07-01,weekly,267
29374,3,MY,4663777,2016-08-01,weekly,265
29375,4,MY,4663777,2016-04-01,weekly,219
29376,4,MY,4663777,2016-05-01,weekly,213
29377,4,MY,4663777,2016-06-01,weekly,238
29378,4,MY,4663777,2016-07-01,weekly,282
29379,4,MY,4663777,2016-08-01,weekly,221
29380,1,MY,4670942,2016-04-01,weekly,234
29381,1,MY,4670942,2016-05-01,weekly,223
29382,1,MY,4670942,2016-06-01,weekly,263
29383,1,MY,4670942,2016-07-01,weekly,251
29384,1,MY,4670942,2016-08-01,weekly,243
29385,2,MY,4670942,2016-04-01,weekly,272
29386,2,MY,4670942,2016-05-01,weekly,278
29387,2,MY,4670942,2016-06-01,weekly,225
29388,2,MY,4670942,2016-07-01,weekly,298
29389,2,MY,4670942,2016-08-01,weekly,280
29390,3,MY,4670942,2016-04-01,weekly,270
29391,3,MY,4670942,2016-05-01,weekly,244
29392,3,MY,4670942,2016-06-01,weekly,242
29393,3,MY,4670942,2016-07-01,weekly,217
29394,3,MY,4670942,2016-08-01,weekly,251
29395,4,MY,4670942,2016-04-01,weekly,264
29396,4,MY,4670942,2016-05-01,weekly,298
29397,4,MY,4670942,2016-06-01,weekly,284
29398,4,MY,4670942,2016-07-01,weekly,266
29399,4,MY,4670942,2016-08-01,weekly,289
29400,1,MZ,8817172,2016-04-01,weekly,217
29401,1,MZ,8817172,2016-05-01,weekly,215
29402,1,MZ,8817172,2016-06-01,weekly,216
29403,1,MZ,8817172,2016-07-01,weekly,263
29404,1,MZ,8817172,2016-08-01,weekly,217
29405,2,MZ,8817172,2016-04-01,weekly,273
29406,2,MZ,8817172,2016-05-01,weekly,294
