country,asn,date,risk,count
LK,3133758,2016-06-01,openssdp,214
LK,3133758,2016-07-01,openssdp,272
LK,3133758,2016-08-01,openssdp,264
LK,3133758,2016-04-01,spam,271
LK,3133758,2016-05-01,spam,256
LK,3133758,2016-06-01,spam,273
LK,3133758,2016-07-01,spam,262
LK,3133758,2016-08-01,spam,242
LK,3161205,2016-04-01,openntp,247
LK,3161205,2016-05-01,openntp,224
LK,3161205,2016-06-01,openntp,204
LK,3161205,2016-07-01,openntp,235
LK,3161205,2016-08-01,openntp,257
LK,3161205,2016-04-01,opendns,222
LK,3161205,2016-05-01,opendns,284
LK,3161205,2016-06-01,opendns,297
LK,3161205,2016-07-01,opendns,225
LK,3161205,2016-08-01,opendns,205
LK,3161205,2016-04-01,openssdp,227
LK,3161205,2016-05-01,openssdp,248
LK,3161205,2016-06-01,openssdp,252
LK,3161205,2016-07-01,openssdp,283
LK,3161205,2016-08-01,openssdp,225
LK,3161205,2016-04-01,spam,214
LK,3161205,2016-05-01,spam,292
LK,3161205,2016-06-01,spam,219
LK,3161205,2016-07-01,spam,203
LK,3161205,2016-08-01,spam,221
LK,3138601,2016-04-01,openntp,262
LK,3138601,2016-05-01,openntp,220
LK,3138601,2016-06-01,openntp,294
LK,3138601,2016-07-01,openntp,255
LK,3138601,2016-08-01,openntp,209
LK,3138601,2016-04-01,opendns,234
LK,3138601,2016-05-01,opendns,243
LK,3138601,2016-06-01,opendns,237
LK,3138601,2016-07-01,opendns,278
LK,3138601,2016-08-01,opendns,207
LK,3138601,2016-04-01,openssdp,298
LK,3138601,2016-05-01,openssdp,225
LK,3138601,2016-06-01,openssdp,283
LK,3138601,2016-07-01,openssdp,205
LK,3138601,2016-08-01,openssdp,288
LK,3138601,2016-04-01,spam,237
LK,3138601,2016-05-01,spam,221
LK,3138601,2016-06-01,spam,279
LK,3138601,2016-07-01,spam,270
LK,3138601,2016-08-01,spam,281
LK,3126196,2016-04-01,openntp,240
LK,3126196,2016-05-01,openntp,281
LK,3126196,2016-06-01,openntp,247
LK,3126196,2016-07-01,openntp,273
LK,3126196,2016-08-01,openntp,212
LK,3126196,2016-04-01,opendns,271
LK,3126196,2016-05-01,opendns,292
LK,3126196,2016-06-01,opendns,285
LK,3126196,2016-07-01,opendns,241
LK,3126196,2016-08-01,opendns,265
LK,3126196,2016-04-01,openssdp,213
LK,3126196,2016-05-01,openssdp,280
LK,3126196,2016-06-01,openssdp,271
LK,3126196,2016-07-01,openssdp,272
LK,3126196,2016-08-01,openssdp,222
LK,3126196,2016-04-01,spam,215
LK,3126196,2016-05-01,spam,211
LK,3126196,2016-06-01,spam,201
LK,3126196,2016-07-01,spam,275
LK,3126196,2016-08-01,spam,208
LK,3198964,2016-04-01,openntp,270
LK,3198964,2016-05-01,openntp,255
LK,3198964,2016-06-01,openntp,239
LK,3198964,2016-07-01,openntp,256
LK,3198964,2016-08-01,openntp,286
LK,3198964,2016-04-01,opendns,213
LK,3198964,2016-05-01,opendns,205
LK,3198964,2016-06-01,opendns,251
LK,3198964,2016-07-01,opendns,289
LK,3198964,2016-08-01,opendns,241
LK,3198964,2016-04-01,openssdp,274
LK,3198964,2016-05-01,openssdp,234
LK,3198964,2016-06-01,openssdp,208
LK,3198964,2016-07-01,openssdp,296
LK,3198964,2016-08-01,openssdp,204
LK,3198964,2016-04-01,spam,213
LK,3198964,2016-05-01,spam,288
LK,3198964,2016-06-01,spam,291
LK,3198964,2016-07-01,spam,293
LK,3198964,2016-08-01,spam,220
LK,3158873,2016-04-01,openntp,286
LK,3158873,2016-05-01,openntp,286
LK,3158873,2016-06-01,openntp,247
LK,3158873,2016-07-01,openntp,201
LK,3158873,2016-08-01,openntp,242
LK,3158873,2016-04-01,opendns,290
LK,3158873,2016-05-01,opendns,269
LK,3158873,2016-06-01,opendns,208
LK,3158873,2016-07-01,opendns,240
LK,3158873,2016-08-01,opendns,212
LK,3158873,2016-04-01,openssdp,279
LK,3158873,2016-05-01,openssdp,203
LK,3158873,2016-06-01,openssdp,223
LK,3158873,2016-07-01,openssdp,271
LK,3158873,2016-08-01,openssdp,243
LK,3158873,2016-04-01,spam,208
LK,3158873,2016-05-01,spam,200
LK,3158873,2016-06-01,spam,222
LK,3158873,2016-07-01,spam,275
LK,3158873,2016-08-01,spam,242
LK,3144372,2016-04-01,openntp,277
LK,3144372,2016-05-01,openntp,264
LK,3144372,2016-06-01,openntp,285
LK,3144372,2016-07-01,openntp,268
LK,3144372,2016-08-01,openntp,270
LK,3144372,2016-04-01,opendns,217
LK,3144372,2016-05-01,opendns,236
LK,3144372,2016-06-01,opendns,254
LK,3144372,2016-07-01,opendns,263
LK,3144372,2016-08-01,opendns,240
LK,3144372,2016-04-01,openssdp,215
LK,3144372,2016-05-01,openssdp,247
LK,3144372,2016-06-01,openssdp,233
LK,3144372,2016-07-01,openssdp,214
LK,3144372,2016-08-01,openssdp,203
LK,3144372,2016-04-01,spam,207
LK,3144372,2016-05-01,spam,236
LK,3144372,2016-06-01,spam,214
LK,3144372,2016-07-01,spam,249
LK,3144372,2016-08-01,spam,265
LK,3184571,2016-04-01,openntp,261
LK,3184571,2016-05-01,openntp,201
LK,3184571,2016-06-01,openntp,259
LK,3184571,2016-07-01,openntp,204
LK,3184571,2016-08-01,openntp,294
LK,3184571,2016-04-01,opendns,205
LK,3184571,2016-05-01,opendns,224
LK,3184571,2016-06-01,opendns,296
LK,3184571,2016-07-01,opendns,298
LK,3184571,2016-08-01,opendns,279
LK,3184571,2016-04-01,openssdp,238
LK,3184571,2016-05-01,openssdp,229
LK,3184571,2016-06-01,openssdp,230
LK,3184571,2016-07-01,openssdp,221
LK,3184571,2016-08-01,openssdp,277
LK,3184571,2016-04-01,spam,232
LK,3184571,2016-05-01,spam,261
LK,3184571,2016-06-01,spam,213
LK,3184571,2016-07-01,spam,211
LK,3184571,2016-08-01,spam,216
LK,3160802,2016-04-01,openntp,211
LK,3160802,2016-05-01,openntp,276
LK,3160802,2016-06-01,openntp,261
LK,3160802,2016-07-01,openntp,292
LK,3160802,2016-08-01,openntp,284
LK,3160802,2016-04-01,opendns,287
LK,3160802,2016-05-01,opendns,281
LK,3160802,2016-06-01,opendns,215
LK,3160802,2016-07-01,opendns,229
LK,3160802,2016-08-01,opendns,281
LK,3160802,2016-04-01,openssdp,249
LK,3160802,2016-05-01,openssdp,288
LK,3160802,2016-06-01,openssdp,245
LK,3160802,2016-07-01,openssdp,219
LK,3160802,2016-08-01,openssdp,294
LK,3160802,2016-04-01,spam,282
LK,3160802,2016-05-01,spam,242
LK,3160802,2016-06-01,spam,266
LK,3160802,2016-07-01,spam,245
LK,3160802,2016-08-01,spam,201
LK,3170852,2016-04-01,openntp,257
LK,3170852,2016-05-01,openntp,291
LK,3170852,2016-06-01,openntp,268
LK,3170852,2016-07-01,openntp,222
LK,3170852,2016-08-01,openntp,279
LK,3170852,2016-04-01,opendns,285
LK,3170852,2016-05-01,opendns,253
LK,3170852,2016-06-01,opendns,272
LK,3170852,2016-07-01,opendns,235
LK,3170852,2016-08-01,opendns,210
LK,3170852,2016-04-01,openssdp,251
LK,3170852,2016-05-01,openssdp,280
LK,3170852,2016-06-01,openssdp,208
LK,3170852,2016-07-01,openssdp,285
LK,3170852,2016-08-01,openssdp,239
LK,3170852,2016-04-01,spam,217
LK,3170852,2016-05-01,spam,243
LK,3170852,2016-06-01,spam,247
LK,3170852,2016-07-01,spam,282
LK,3170852,2016-08-01,spam,287
LR,3099247,2016-04-01,openntp,269
LR,3099247,2016-05-01,openntp,200
LR,3099247,2016-06-01,openntp,287
LR,3099247,2016-07-01,openntp,269
LR,3099247,2016-08-01,openntp,290
LR,3099247,2016-04-01,opendns,213
LR,3099247,2016-05-01,opendns,258
LR,3099247,2016-06-01,opendns,275
LR,3099247,2016-07-01,opendns,284
LR,3099247,2016-08-01,opendns,284
LR,3099247,2016-04-01,openssdp,262
LR,3099247,2016-05-01,openssdp,268
LR,3099247,2016-06-01,openssdp,271
LR,3099247,2016-07-01,openssdp,270
LR,3099247,2016-08-01,openssdp,255
LR,3099247,2016-04-01,spam,209
LR,3099247,2016-05-01,spam,219
LR,3099247,2016-06-01,spam,205
LR,3099247,2016-07-01,spam,291
LR,3099247,2016-08-01,spam,241
LR,3040984,2016-04-01,openntp,268
LR,3040984,2016-05-01,openntp,263
LR,3040984,2016-06-01,openntp,209
LR,3040984,2016-07-01,openntp,295
LR,3040984,2016-08-01,openntp,215
LR,3040984,2016-04-01,opendns,248
LR,3040984,2016-05-01,opendns,217
LR,3040984,2016-06-01,opendns,233
LR,3040984,2016-07-01,opendns,266
LR,3040984,2016-08-01,opendns,236
LR,3040984,2016-04-01,openssdp,235
LR,3040984,2016-05-01,openssdp,205
LR,3040984,2016-06-01,openssdp,283
LR,3040984,2016-07-01,openssdp,299
LR,3040984,2016-08-01,openssdp,262
LR,3040984,2016-04-01,spam,262
LR,3040984,2016-05-01,spam,273
LR,3040984,2016-06-01,spam,242
LR,3040984,2016-07-01,spam,267
LR,3040984,2016-08-01,spam,288
LR,3016178,2016-04-01,openntp,237
LR,3016178,2016-05-01,openntp,265
LR,3016178,2016-06-01,openntp,202
LR,3016178,2016-07-01,openntp,208
LR,3016178,2016-08-01,openntp,208
LR,3016178,2016-04-01,opendns,289
LR,3016178,2016-05-01,opendns,286
LR,3016178,2016-06-01,opendns,203
LR,3016178,2016-07-01,opendns,273
LR,3016178,2016-08-01,opendns,228
LR,3016178,2016-04-01,openssdp,212
LR,3016178,2016-05-01,openssdp,250
LR,3016178,2016-06-01,openssdp,258
LR,3016178,2016-07-01,openssdp,280
LR,3016178,2016-08-01,openssdp,203
LR,3016178,2016-04-01,spam,218
LR,3016178,2016-05-01,spam,200
LR,3016178,2016-06-01,spam,233
LR,3016178,2016-07-01,spam,231
LR,3016178,2016-08-01,spam,254
LR,3019863,2016-04-01,openntp,203
LR,3019863,2016-05-01,openntp,252
LR,3019863,2016-06-01,openntp,292
LR,3019863,2016-07-01,openntp,271
LR,3019863,2016-08-01,openntp,230
LR,3019863,2016-04-01,opendns,221
LR,3019863,2016-05-01,opendns,233
LR,3019863,2016-06-01,opendns,298
LR,3019863,2016-07-01,opendns,275
LR,3019863,2016-08-01,opendns,213
LR,3019863,2016-04-01,openssdp,217
LR,3019863,2016-05-01,openssdp,287
LR,3019863,2016-06-01,openssdp,244
LR,3019863,2016-07-01,openssdp,256
LR,3019863,2016-08-01,openssdp,248
LR,3019863,2016-04-01,spam,269
LR,3019863,2016-05-01,spam,238
LR,3019863,2016-06-01,spam,299
LR,3019863,2016-07-01,spam,289
LR,3019863,2016-08-01,spam,236
LR,3081613,2016-04-01,openntp,210
LR,3081613,2016-05-01,openntp,208
LR,3081613,2016-06-01,openntp,231
LR,3081613,2016-07-01,openntp,234
LR,3081613,2016-08-01,openntp,264
LR,3081613,2016-04-01,opendns,247
LR,3081613,2016-05-01,opendns,230
LR,3081613,2016-06-01,opendns,217
LR,3081613,2016-07-01,opendns,205
LR,3081613,2016-08-01,opendns,204
LR,3081613,2016-04-01,openssdp,270
LR,3081613,2016-05-01,openssdp,271
LR,3081613,2016-06-01,openssdp,260
LR,3081613,2016-07-01,openssdp,228
LR,3081613,2016-08-01,openssdp,244
LR,3081613,2016-04-01,spam,245
LR,3081613,2016-05-01,spam,245
LR,3081613,2016-06-01,spam,285
LR,3081613,2016-07-01,spam,200
LR,3081613,2016-08-01,spam,249
LR,3032533,2016-04-01,openntp,209
LR,3032533,2016-05-01,openntp,294
LR,3032533,2016-06-01,openntp,258
LR,3032533,2016-07-01,openntp,272
LR,3032533,2016-08-01,openntp,288
LR,3032533,2016-04-01,opendns,206
LR,3032533,2016-05-01,opendns,275
LR,3032533,2016-06-01,opendns,241
LR,3032533,2016-07-01,opendns,250
LR,3032533,2016-08-01,opendns,290
LR,3032533,2016-04-01,openssdp,228
LR,3032533,2016-05-01,openssdp,239
LR,3032533,2016-06-01,openssdp,259
LR,3032533,2016-07-01,openssdp,282
LR,3032533,2016-08-01,openssdp,281
LR,3032533,2016-04-01,spam,230
LR,3032533,2016-05-01,spam,242
LR,3032533,2016-06-01,spam,221
LR,3032533,2016-07-01,spam,223
LR,3032533,2016-08-01,spam,254
LR,3069832,2016-04-01,openntp,289
LR,3069832,2016-05-01,openntp,263
LR,3069832,2016-06-01,openntp,277
LR,3069832,2016-07-01,openntp,245
LR,3069832,2016-08-01,openntp,264
LR,3069832,2016-04-01,opendns,246
LR,3069832,2016-05-01,opendns,261
LR,3069832,2016-06-01,opendns,292
LR,3069832,2016-07-01,opendns,223
LR,3069832,2016-08-01,opendns,264
LR,3069832,2016-04-01,openssdp,292
LR,3069832,2016-05-01,openssdp,249
LR,3069832,2016-06-01,openssdp,217
LR,3069832,2016-07-01,openssdp,240
LR,3069832,2016-08-01,openssdp,244
LR,3069832,2016-04-01,spam,282
LR,3069832,2016-05-01,spam,222
LR,3069832,2016-06-01,spam,257
LR,3069832,2016-07-01,spam,267
LR,3069832,2016-08-01,spam,230
LR,3085674,2016-04-01,openntp,255
LR,3085674,2016-05-01,openntp,235
LR,3085674,2016-06-01,openntp,277
LR,3085674,2016-07-01,openntp,268
LR,3085674,2016-08-01,openntp,206
LR,3085674,2016-04-01,opendns,245
LR,3085674,2016-05-01,opendns,274
LR,3085674,2016-06-01,opendns,208
LR,3085674,2016-07-01,opendns,229
LR,3085674,2016-08-01,opendns,262
LR,3085674,2016-04-01,openssdp,285
LR,3085674,2016-05-01,openssdp,214
LR,3085674,2016-06-01,openssdp,268
LR,3085674,2016-07-01,openssdp,237
LR,3085674,2016-08-01,openssdp,269
LR,3085674,2016-04-01,spam,213
LR,3085674,2016-05-01,spam,207
LR,3085674,2016-06-01,spam,209
LR,3085674,2016-07-01,spam,218
LR,3085674,2016-08-01,spam,285
LR,3061102,2016-04-01,openntp,222
LR,3061102,2016-05-01,openntp,281
LR,3061102,2016-06-01,openntp,228
LR,3061102,2016-07-01,openntp,224
LR,3061102,2016-08-01,openntp,267
LR,3061102,2016-04-01,opendns,214
LR,3061102,2016-05-01,opendns,219
LR,3061102,2016-06-01,opendns,267
LR,3061102,2016-07-01,opendns,259
LR,3061102,2016-08-01,opendns,242
LR,3061102,2016-04-01,openssdp,206
LR,3061102,2016-05-01,openssdp,225
LR,3061102,2016-06-01,openssdp,259
LR,3061102,2016-07-01,openssdp,231
LR,3061102,2016-08-01,openssdp,234
LR,3061102,2016-04-01,spam,291
LR,3061102,2016-05-01,spam,231
LR,3061102,2016-06-01,spam,216
LR,3061102,2016-07-01,spam,291
LR,3061102,2016-08-01,spam,284
LR,3064240,2016-04-01,openntp,276
LR,3064240,2016-05-01,openntp,205
LR,3064240,2016-06-01,openntp,276
LR,3064240,2016-07-01,openntp,275
LR,3064240,2016-08-01,openntp,271
LR,3064240,2016-04-01,opendns,238
LR,3064240,2016-05-01,opendns,265
LR,3064240,2016-06-01,opendns,285
LR,3064240,2016-07-01,opendns,270
LR,3064240,2016-08-01,opendns,215
LR,3064240,2016-04-01,openssdp,243
LR,3064240,2016-05-01,openssdp,284
LR,3064240,2016-06-01,openssdp,221
LR,3064240,2016-07-01,openssdp,248
LR,3064240,2016-08-01,openssdp,243
LR,3064240,2016-04-01,spam,228
LR,3064240,2016-05-01,spam,268
LR,3064240,2016-06-01,spam,259
LR,3064240,2016-07-01,spam,216
LR,3064240,2016-08-01,spam,229
LS,5124433,2016-04-01,openntp,281
LS,5124433,2016-05-01,openntp,255
LS,5124433,2016-06-01,openntp,292
LS,5124433,2016-07-01,openntp,220
LS,5124433,2016-08-01,openntp,206
LS,5124433,2016-04-01,opendns,266
LS,5124433,2016-05-01,opendns,249
LS,5124433,2016-06-01,opendns,214
LS,5124433,2016-07-01,opendns,273
LS,5124433,2016-08-01,opendns,258
LS,5124433,2016-04-01,openssdp,244
LS,5124433,2016-05-01,openssdp,250
LS,5124433,2016-06-01,openssdp,255
LS,5124433,2016-07-01,openssdp,247
LS,5124433,2016-08-01,openssdp,258
LS,5124433,2016-04-01,spam,297
LS,5124433,2016-05-01,spam,230
LS,5124433,2016-06-01,spam,245
LS,5124433,2016-07-01,spam,271
LS,5124433,2016-08-01,spam,270
LS,5124869,2016-04-01,openntp,269
LS,5124869,2016-05-01,openntp,283
LS,5124869,2016-06-01,openntp,275
LS,5124869,2016-07-01,openntp,275
LS,5124869,2016-08-01,openntp,225
LS,5124869,2016-04-01,opendns,215
LS,5124869,2016-05-01,opendns,292
LS,5124869,2016-06-01,opendns,264
LS,5124869,2016-07-01,opendns,246
LS,5124869,2016-08-01,opendns,279
LS,5124869,2016-04-01,openssdp,267
LS,5124869,2016-05-01,openssdp,232
LS,5124869,2016-06-01,openssdp,251
LS,5124869,2016-07-01,openssdp,291
LS,5124869,2016-08-01,openssdp,203
LS,5124869,2016-04-01,spam,225
LS,5124869,2016-05-01,spam,209
LS,5124869,2016-06-01,spam,228
LS,5124869,2016-07-01,spam,226
LS,5124869,2016-08-01,spam,286
LS,5196199,2016-04-01,openntp,212
LS,5196199,2016-05-01,openntp,226
LS,5196199,2016-06-01,openntp,278
LS,5196199,2016-07-01,openntp,239
LS,5196199,2016-08-01,openntp,252
LS,5196199,2016-04-01,opendns,216
LS,5196199,2016-05-01,opendns,263
LS,5196199,2016-06-01,opendns,280
LS,5196199,2016-07-01,opendns,280
LS,5196199,2016-08-01,opendns,236
LS,5196199,2016-04-01,openssdp,213
LS,5196199,2016-05-01,openssdp,207
LS,5196199,2016-06-01,openssdp,295
LS,5196199,2016-07-01,openssdp,219
LS,5196199,2016-08-01,openssdp,266
LS,5196199,2016-04-01,spam,246
LS,5196199,2016-05-01,spam,299
LS,5196199,2016-06-01,spam,240
LS,5196199,2016-07-01,spam,205
LS,5196199,2016-08-01,spam,224
LS,5168485,2016-04-01,openntp,203
LS,5168485,2016-05-01,openntp,256
LS,5168485,2016-06-01,openntp,251
LS,5168485,2016-07-01,openntp,249
LS,5168485,2016-08-01,openntp,207
LS,5168485,2016-04-01,opendns,252
LS,5168485,2016-05-01,opendns,245
LS,5168485,2016-06-01,opendns,276
LS,5168485,2016-07-01,opendns,251
LS,5168485,2016-08-01,opendns,299
LS,5168485,2016-04-01,openssdp,216
LS,5168485,2016-05-01,openssdp,207
LS,5168485,2016-06-01,openssdp,252
LS,5168485,2016-07-01,openssdp,238
LS,5168485,2016-08-01,openssdp,258
LS,5168485,2016-04-01,spam,221
LS,5168485,2016-05-01,spam,274
LS,5168485,2016-06-01,spam,217
LS,5168485,2016-07-01,spam,292
LS,5168485,2016-08-01,spam,253
LS,5198061,2016-04-01,openntp,207
LS,5198061,2016-05-01,openntp,207
LS,5198061,2016-06-01,openntp,289
LS,5198061,2016-07-01,openntp,267
LS,5198061,2016-08-01,openntp,258
LS,5198061,2016-04-01,opendns,204
LS,5198061,2016-05-01,opendns,236
LS,5198061,2016-06-01,opendns,288
LS,5198061,2016-07-01,opendns,275
LS,5198061,2016-08-01,opendns,264
LS,5198061,2016-04-01,openssdp,238
LS,5198061,2016-05-01,openssdp,229
LS,5198061,2016-06-01,openssdp,255
LS,5198061,2016-07-01,openssdp,211
LS,5198061,2016-08-01,openssdp,266
LS,5198061,2016-04-01,spam,244
LS,5198061,2016-05-01,spam,239
LS,5198061,2016-06-01,spam,211
LS,5198061,2016-07-01,spam,222
LS,5198061,2016-08-01,spam,276
LS,5121353,2016-04-01,openntp,211
LS,5121353,2016-05-01,openntp,287
LS,5121353,2016-06-01,openntp,202
LS,5121353,2016-07-01,openntp,292
LS,5121353,2016-08-01,openntp,248
LS,5121353,2016-04-01,opendns,205
LS,5121353,2016-05-01,opendns,266
LS,5121353,2016-06-01,opendns,234
LS,5121353,2016-07-01,opendns,243
LS,5121353,2016-08-01,opendns,203
LS,5121353,2016-04-01,openssdp,282
LS,5121353,2016-05-01,openssdp,214
LS,5121353,2016-06-01,openssdp,220
LS,5121353,2016-07-01,openssdp,288
LS,5121353,2016-08-01,openssdp,219
LS,5121353,2016-04-01,spam,242
LS,5121353,2016-05-01,spam,298
LS,5121353,2016-06-01,spam,274
LS,5121353,2016-07-01,spam,225
LS,5121353,2016-08-01,spam,230
LS,5183054,2016-04-01,openntp,267
LS,5183054,2016-05-01,openntp,235
LS,5183054,2016-06-01,openntp,242
LS,5183054,2016-07-01,openntp,237
LS,5183054,2016-08-01,openntp,246
LS,5183054,2016-04-01,opendns,215
LS,5183054,2016-05-01,opendns,296
LS,5183054,2016-06-01,opendns,274
LS,5183054,2016-07-01,opendns,216
LS,5183054,2016-08-01,opendns,232
LS,5183054,2016-04-01,openssdp,254
LS,5183054,2016-05-01,openssdp,252
LS,5183054,2016-06-01,openssdp,290
LS,5183054,2016-07-01,openssdp,210
LS,5183054,2016-08-01,openssdp,289
LS,5183054,2016-04-01,spam,228
LS,5183054,2016-05-01,spam,207
LS,5183054,2016-06-01,spam,288
LS,5183054,2016-07-01,spam,292
LS,5183054,2016-08-01,spam,293
LS,5129480,2016-04-01,openntp,282
LS,5129480,2016-05-01,openntp,202
LS,5129480,2016-06-01,openntp,247
LS,5129480,2016-07-01,openntp,239
LS,5129480,2016-08-01,openntp,265
LS,5129480,2016-04-01,opendns,226
LS,5129480,2016-05-01,opendns,265
LS,5129480,2016-06-01,opendns,220
LS,5129480,2016-07-01,opendns,256
LS,5129480,2016-08-01,opendns,273
LS,5129480,2016-04-01,openssdp,246
LS,5129480,2016-05-01,openssdp,225
LS,5129480,2016-06-01,openssdp,238
LS,5129480,2016-07-01,openssdp,265
LS,5129480,2016-08-01,openssdp,243
LS,5129480,2016-04-01,spam,268
LS,5129480,2016-05-01,spam,240
LS,5129480,2016-06-01,spam,236
LS,5129480,2016-07-01,spam,244
LS,5129480,2016-08-01,spam,262
LS,5133082,2016-04-01,openntp,259
LS,5133082,2016-05-01,openntp,205
LS,5133082,2016-06-01,openntp,218
LS,5133082,2016-07-01,openntp,255
LS,5133082,2016-08-01,openntp,234
LS,5133082,2016-04-01,opendns,235
LS,5133082,2016-05-01,opendns,284
LS,5133082,2016-06-01,opendns,204
LS,5133082,2016-07-01,opendns,232
LS,5133082,2016-08-01,opendns,283
LS,5133082,2016-04-01,openssdp,222
LS,5133082,2016-05-01,openssdp,254
LS,5133082,2016-06-01,openssdp,265
LS,5133082,2016-07-01,openssdp,269
LS,5133082,2016-08-01,openssdp,209
LS,5133082,2016-04-01,spam,219
LS,5133082,2016-05-01,spam,244
LS,5133082,2016-06-01,spam,215
LS,5133082,2016-07-01,spam,262
LS,5133082,2016-08-01,spam,259
LS,5142805,2016-04-01,openntp,235
LS,5142805,2016-05-01,openntp,207
LS,5142805,2016-06-01,openntp,251
LS,5142805,2016-07-01,openntp,231
LS,5142805,2016-08-01,openntp,204
LS,5142805,2016-04-01,opendns,219
LS,5142805,2016-05-01,opendns,227
LS,5142805,2016-06-01,opendns,234
LS,5142805,2016-07-01,opendns,287
LS,5142805,2016-08-01,opendns,231
LS,5142805,2016-04-01,openssdp,206
LS,5142805,2016-05-01,openssdp,229
LS,5142805,2016-06-01,openssdp,226
LS,5142805,2016-07-01,openssdp,272
LS,5142805,2016-08-01,openssdp,227
LS,5142805,2016-04-01,spam,225
LS,5142805,2016-05-01,spam,252
LS,5142805,2016-06-01,spam,274
LS,5142805,2016-07-01,spam,221
LS,5142805,2016-08-01,spam,299
LT,7227915,2016-04-01,openntp,206
LT,7227915,2016-05-01,openntp,213
LT,7227915,2016-06-01,openntp,282
LT,7227915,2016-07-01,openntp,292
LT,7227915,2016-08-01,openntp,249
LT,7227915,2016-04-01,opendns,279
LT,7227915,2016-05-01,opendns,242
LT,7227915,2016-06-01,opendns,206
LT,7227915,2016-07-01,opendns,289
LT,7227915,2016-08-01,opendns,292
LT,7227915,2016-04-01,openssdp,215
LT,7227915,2016-05-01,openssdp,226
LT,7227915,2016-06-01,openssdp,217
LT,7227915,2016-07-01,openssdp,298
LT,7227915,2016-08-01,openssdp,278
LT,7227915,2016-04-01,spam,209
LT,7227915,2016-05-01,spam,215
LT,7227915,2016-06-01,spam,215
