country,asn,month,risk,count
mw,7686519,08-2016,openssdp,294
mw,7686519,04-2016,spam,209
mw,7686519,05-2016,spam,203
mw,7686519,06-2016,spam,284
mw,7686519,07-2016,spam,248
mw,7686519,08-2016,spam,232
mw,7629199,04-2016,openntp,236
mw,7629199,05-2016,openntp,295
mw,7629199,06-2016,openntp,202
mw,7629199,07-2016,openntp,295
mw,7629199,08-2016,openntp,227
mw,7629199,04-2016,opendns,227
mw,7629199,05-2016,opendns,272
mw,7629199,06-2016,opendns,274
mw,7629199,07-2016,opendns,202
mw,7629199,08-2016,opendns,234
mw,7629199,04-2016,openssdp,242
mw,7629199,05-2016,openssdp,251
mw,7629199,06-2016,openssdp,258
mw,7629199,07-2016,openssdp,289
mw,7629199,08-2016,openssdp,218
mw,7629199,04-2016,spam,253
mw,7629199,05-2016,spam,293
mw,7629199,06-2016,spam,253
mw,7629199,07-2016,spam,293
mw,7629199,08-2016,spam,246
mw,7697232,04-2016,openntp,275
mw,7697232,05-2016,openntp,254
mw,7697232,06-2016,openntp,292
mw,7697232,07-2016,openntp,288
mw,7697232,08-2016,openntp,250
mw,7697232,04-2016,opendns,202
mw,7697232,05-2016,opendns,225
mw,7697232,06-2016,opendns,280
mw,7697232,07-2016,opendns,279
mw,7697232,08-2016,opendns,250
mw,7697232,04-2016,openssdp,263
mw,7697232,05-2016,openssdp,214
mw,7697232,06-2016,openssdp,255
mw,7697232,07-2016,openssdp,227
mw,7697232,08-2016,openssdp,265
mw,7697232,04-2016,spam,236
mw,7697232,05-2016,spam,261
mw,7697232,06-2016,spam,290
mw,7697232,07-2016,spam,209
mw,7697232,08-2016,spam,228
mw,7699127,04-2016,openntp,243
mw,7699127,05-2016,openntp,294
mw,7699127,06-2016,openntp,282
mw,7699127,07-2016,openntp,248
mw,7699127,08-2016,openntp,261
mw,7699127,04-2016,opendns,236
mw,7699127,05-2016,opendns,204
mw,7699127,06-2016,opendns,244
mw,7699127,07-2016,opendns,272
mw,7699127,08-2016,opendns,211
mw,7699127,04-2016,openssdp,229
mw,7699127,05-2016,openssdp,242
mw,7699127,06-2016,openssdp,207
mw,7699127,07-2016,openssdp,223
mw,7699127,08-2016,openssdp,256
mw,7699127,04-2016,spam,292
mw,7699127,05-2016,spam,258
mw,7699127,06-2016,spam,282
mw,7699127,07-2016,spam,226
mw,7699127,08-2016,spam,203
mw,7612831,04-2016,openntp,253
mw,7612831,05-2016,openntp,284
mw,7612831,06-2016,openntp,214
mw,7612831,07-2016,openntp,254
mw,7612831,08-2016,openntp,262
mw,7612831,04-2016,opendns,238
mw,7612831,05-2016,opendns,274
mw,7612831,06-2016,opendns,216
mw,7612831,07-2016,opendns,243
mw,7612831,08-2016,opendns,252
mw,7612831,04-2016,openssdp,283
mw,7612831,05-2016,openssdp,278
mw,7612831,06-2016,openssdp,261
mw,7612831,07-2016,openssdp,286
mw,7612831,08-2016,openssdp,292
mw,7612831,04-2016,spam,286
mw,7612831,05-2016,spam,233
mw,7612831,06-2016,spam,258
mw,7612831,07-2016,spam,277
mw,7612831,08-2016,spam,290
mw,7693607,04-2016,openntp,281
mw,7693607,05-2016,openntp,239
mw,7693607,06-2016,openntp,294
mw,7693607,07-2016,openntp,270
mw,7693607,08-2016,openntp,285
mw,7693607,04-2016,opendns,200
mw,7693607,05-2016,opendns,213
mw,7693607,06-2016,opendns,296
mw,7693607,07-2016,opendns,266
mw,7693607,08-2016,opendns,263
mw,7693607,04-2016,openssdp,257
mw,7693607,05-2016,openssdp,212
mw,7693607,06-2016,openssdp,279
mw,7693607,07-2016,openssdp,284
mw,7693607,08-2016,openssdp,278
mw,7693607,04-2016,spam,262
mw,7693607,05-2016,spam,281
mw,7693607,06-2016,spam,271
mw,7693607,07-2016,spam,283
mw,7693607,08-2016,spam,243
mw,7623966,04-2016,openntp,248
mw,7623966,05-2016,openntp,213
mw,7623966,06-2016,openntp,286
mw,7623966,07-2016,openntp,246
mw,7623966,08-2016,openntp,257
mw,7623966,04-2016,opendns,254
mw,7623966,05-2016,opendns,210
mw,7623966,06-2016,opendns,241
mw,7623966,07-2016,opendns,207
mw,7623966,08-2016,opendns,211
mw,7623966,04-2016,openssdp,215
mw,7623966,05-2016,openssdp,227
mw,7623966,06-2016,openssdp,249
mw,7623966,07-2016,openssdp,210
mw,7623966,08-2016,openssdp,233
mw,7623966,04-2016,spam,264
mw,7623966,05-2016,spam,218
mw,7623966,06-2016,spam,281
mw,7623966,07-2016,spam,210
mw,7623966,08-2016,spam,279
mw,7695241,04-2016,openntp,251
mw,7695241,05-2016,openntp,217
mw,7695241,06-2016,openntp,235
mw,7695241,07-2016,openntp,236
mw,7695241,08-2016,openntp,242
mw,7695241,04-2016,opendns,277
mw,7695241,05-2016,opendns,279
mw,7695241,06-2016,opendns,217
mw,7695241,07-2016,opendns,265
mw,7695241,08-2016,opendns,221
mw,7695241,04-2016,openssdp,267
mw,7695241,05-2016,openssdp,295
mw,7695241,06-2016,openssdp,286
mw,7695241,07-2016,openssdp,236
mw,7695241,08-2016,openssdp,285
mw,7695241,04-2016,spam,268
mw,7695241,05-2016,spam,299
mw,7695241,06-2016,spam,285
mw,7695241,07-2016,spam,243
mw,7695241,08-2016,spam,267
mw,7621610,04-2016,openntp,275
mw,7621610,05-2016,openntp,285
mw,7621610,06-2016,openntp,286
mw,7621610,07-2016,openntp,249
mw,7621610,08-2016,openntp,271
mw,7621610,04-2016,opendns,241
mw,7621610,05-2016,opendns,282
mw,7621610,06-2016,opendns,208
mw,7621610,07-2016,opendns,283
mw,7621610,08-2016,opendns,289
mw,7621610,04-2016,openssdp,259
mw,7621610,05-2016,openssdp,256
mw,7621610,06-2016,openssdp,273
mw,7621610,07-2016,openssdp,297
mw,7621610,08-2016,openssdp,270
mw,7621610,04-2016,spam,273
mw,7621610,05-2016,spam,234
mw,7621610,06-2016,spam,283
mw,7621610,07-2016,spam,273
mw,7621610,08-2016,spam,257
mx,9078489,04-2016,openntp,294
mx,9078489,05-2016,openntp,282
mx,9078489,06-2016,openntp,284
mx,9078489,07-2016,openntp,231
mx,9078489,08-2016,openntp,283
mx,9078489,04-2016,opendns,234
mx,9078489,05-2016,opendns,281
mx,9078489,06-2016,opendns,241
mx,9078489,07-2016,opendns,276
mx,9078489,08-2016,opendns,240
mx,9078489,04-2016,openssdp,276
mx,9078489,05-2016,openssdp,257
mx,9078489,06-2016,openssdp,256
mx,9078489,07-2016,openssdp,200
mx,9078489,08-2016,openssdp,204
mx,9078489,04-2016,spam,255
mx,9078489,05-2016,spam,211
mx,9078489,06-2016,spam,241
mx,9078489,07-2016,spam,264
mx,9078489,08-2016,spam,210
mx,9017729,04-2016,openntp,281
mx,9017729,05-2016,openntp,283
mx,9017729,06-2016,openntp,249
mx,9017729,07-2016,openntp,200
mx,9017729,08-2016,openntp,287
mx,9017729,04-2016,opendns,205
mx,9017729,05-2016,opendns,251
mx,9017729,06-2016,opendns,217
mx,9017729,07-2016,opendns,204
mx,9017729,08-2016,opendns,227
mx,9017729,04-2016,openssdp,261
mx,9017729,05-2016,openssdp,227
mx,9017729,06-2016,openssdp,263
mx,9017729,07-2016,openssdp,209
mx,9017729,08-2016,openssdp,208
mx,9017729,04-2016,spam,209
mx,9017729,05-2016,spam,258
mx,9017729,06-2016,spam,282
mx,9017729,07-2016,spam,285
mx,9017729,08-2016,spam,215
mx,9062059,04-2016,openntp,292
mx,9062059,05-2016,openntp,285
mx,9062059,06-2016,openntp,265
mx,9062059,07-2016,openntp,258
mx,9062059,08-2016,openntp,209
mx,9062059,04-2016,opendns,251
mx,9062059,05-2016,opendns,244
mx,9062059,06-2016,opendns,259
mx,9062059,07-2016,opendns,239
mx,9062059,08-2016,opendns,235
mx,9062059,04-2016,openssdp,225
mx,9062059,05-2016,openssdp,268
mx,9062059,06-2016,openssdp,227
mx,9062059,07-2016,openssdp,265
mx,9062059,08-2016,openssdp,234
mx,9062059,04-2016,spam,224
mx,9062059,05-2016,spam,274
mx,9062059,06-2016,spam,206
mx,9062059,07-2016,spam,208
mx,9062059,08-2016,spam,270
mx,9097056,04-2016,openntp,299
mx,9097056,05-2016,openntp,294
mx,9097056,06-2016,openntp,285
mx,9097056,07-2016,openntp,248
mx,9097056,08-2016,openntp,223
mx,9097056,04-2016,opendns,266
mx,9097056,05-2016,opendns,283
mx,9097056,06-2016,opendns,291
mx,9097056,07-2016,opendns,262
mx,9097056,08-2016,opendns,228
mx,9097056,04-2016,openssdp,265
mx,9097056,05-2016,openssdp,210
mx,9097056,06-2016,openssdp,288
mx,9097056,07-2016,openssdp,277
mx,9097056,08-2016,openssdp,288
mx,9097056,04-2016,spam,218
mx,9097056,05-2016,spam,248
mx,9097056,06-2016,spam,253
mx,9097056,07-2016,spam,286
mx,9097056,08-2016,spam,268
mx,9048752,04-2016,openntp,206
mx,9048752,05-2016,openntp,293
mx,9048752,06-2016,openntp,225
mx,9048752,07-2016,openntp,259
mx,9048752,08-2016,openntp,286
mx,9048752,04-2016,opendns,287
mx,9048752,05-2016,opendns,251
mx,9048752,06-2016,opendns,275
mx,9048752,07-2016,opendns,297
mx,9048752,08-2016,opendns,268
mx,9048752,04-2016,openssdp,270
mx,9048752,05-2016,openssdp,213
mx,9048752,06-2016,openssdp,289
mx,9048752,07-2016,openssdp,212
mx,9048752,08-2016,openssdp,213
mx,9048752,04-2016,spam,211
mx,9048752,05-2016,spam,234
mx,9048752,06-2016,spam,259
mx,9048752,07-2016,spam,219
mx,9048752,08-2016,spam,220
mx,9071033,04-2016,openntp,203
mx,9071033,05-2016,openntp,277
mx,9071033,06-2016,openntp,283
mx,9071033,07-2016,openntp,273
mx,9071033,08-2016,openntp,268
mx,9071033,04-2016,opendns,220
mx,9071033,05-2016,opendns,212
mx,9071033,06-2016,opendns,274
mx,9071033,07-2016,opendns,236
mx,9071033,08-2016,opendns,292
mx,9071033,04-2016,openssdp,262
mx,9071033,05-2016,openssdp,208
mx,9071033,06-2016,openssdp,262
mx,9071033,07-2016,openssdp,236
mx,9071033,08-2016,openssdp,229
mx,9071033,04-2016,spam,231
mx,9071033,05-2016,spam,272
mx,9071033,06-2016,spam,258
mx,9071033,07-2016,spam,212
mx,9071033,08-2016,spam,225
mx,9074493,04-2016,openntp,211
mx,9074493,05-2016,openntp,223
mx,9074493,06-2016,openntp,259
mx,9074493,07-2016,openntp,252
mx,9074493,08-2016,openntp,274
mx,9074493,04-2016,opendns,253
mx,9074493,05-2016,opendns,282
mx,9074493,06-2016,opendns,279
mx,9074493,07-2016,opendns,293
mx,9074493,08-2016,opendns,224
mx,9074493,04-2016,openssdp,294
mx,9074493,05-2016,openssdp,229
mx,9074493,06-2016,openssdp,289
mx,9074493,07-2016,openssdp,230
mx,9074493,08-2016,openssdp,213
mx,9074493,04-2016,spam,229
mx,9074493,05-2016,spam,268
mx,9074493,06-2016,spam,250
mx,9074493,07-2016,spam,288
mx,9074493,08-2016,spam,274
mx,9059306,04-2016,openntp,224
mx,9059306,05-2016,openntp,286
mx,9059306,06-2016,openntp,214
mx,9059306,07-2016,openntp,221
mx,9059306,08-2016,openntp,270
mx,9059306,04-2016,opendns,211
mx,9059306,05-2016,opendns,233
mx,9059306,06-2016,opendns,247
mx,9059306,07-2016,opendns,233
mx,9059306,08-2016,opendns,249
mx,9059306,04-2016,openssdp,268
mx,9059306,05-2016,openssdp,244
mx,9059306,06-2016,openssdp,215
mx,9059306,07-2016,openssdp,234
mx,9059306,08-2016,openssdp,251
mx,9059306,04-2016,spam,299
mx,9059306,05-2016,spam,286
mx,9059306,06-2016,spam,213
mx,9059306,07-2016,spam,287
mx,9059306,08-2016,spam,288
mx,9076823,04-2016,openntp,209
mx,9076823,05-2016,openntp,292
mx,9076823,06-2016,openntp,202
mx,9076823,07-2016,openntp,276
mx,9076823,08-2016,openntp,283
mx,9076823,04-2016,opendns,295
mx,9076823,05-2016,opendns,269
mx,9076823,06-2016,opendns,208
mx,9076823,07-2016,opendns,233
mx,9076823,08-2016,opendns,269
mx,9076823,04-2016,openssdp,224
mx,9076823,05-2016,openssdp,287
mx,9076823,06-2016,openssdp,254
mx,9076823,07-2016,openssdp,251
mx,9076823,08-2016,openssdp,220
mx,9076823,04-2016,spam,242
mx,9076823,05-2016,spam,294
mx,9076823,06-2016,spam,249
mx,9076823,07-2016,spam,267
mx,9076823,08-2016,spam,265
mx,9014798,04-2016,openntp,257
mx,9014798,05-2016,openntp,209
mx,9014798,06-2016,openntp,237
mx,9014798,07-2016,openntp,269
mx,9014798,08-2016,openntp,258
mx,9014798,04-2016,opendns,286
mx,9014798,05-2016,opendns,272
mx,9014798,06-2016,opendns,200
mx,9014798,07-2016,opendns,282
mx,9014798,08-2016,opendns,212
mx,9014798,04-2016,openssdp,249
mx,9014798,05-2016,openssdp,287
mx,9014798,06-2016,openssdp,201
mx,9014798,07-2016,openssdp,286
mx,9014798,08-2016,openssdp,261
mx,9014798,04-2016,spam,266
mx,9014798,05-2016,spam,238
mx,9014798,06-2016,spam,253
mx,9014798,07-2016,spam,222
mx,9014798,08-2016,spam,263
my,1193581,04-2016,openntp,223
my,1193581,05-2016,openntp,235
my,1193581,06-2016,openntp,215
my,1193581,07-2016,openntp,230
my,1193581,08-2016,openntp,206
my,1193581,04-2016,opendns,281
my,1193581,05-2016,opendns,268
my,1193581,06-2016,opendns,286
my,1193581,07-2016,opendns,201
my,1193581,08-2016,opendns,216
my,1193581,04-2016,openssdp,295
my,1193581,05-2016,openssdp,243
my,1193581,06-2016,openssdp,229
my,1193581,07-2016,openssdp,210
my,1193581,08-2016,openssdp,286
my,1193581,04-2016,spam,249
my,1193581,05-2016,spam,282
my,1193581,06-2016,spam,231
my,1193581,07-2016,spam,250
my,1193581,08-2016,spam,283
my,1151570,04-2016,openntp,229
my,1151570,05-2016,openntp,220
my,1151570,06-2016,openntp,284
my,1151570,07-2016,openntp,219
my,1151570,08-2016,openntp,292
my,1151570,04-2016,opendns,200
my,1151570,05-2016,opendns,217
my,1151570,06-2016,opendns,233
my,1151570,07-2016,opendns,215
my,1151570,08-2016,opendns,264
my,1151570,04-2016,openssdp,229
my,1151570,05-2016,openssdp,298
my,1151570,06-2016,openssdp,299
my,1151570,07-2016,openssdp,244
my,1151570,08-2016,openssdp,216
my,1151570,04-2016,spam,261
my,1151570,05-2016,spam,235
my,1151570,06-2016,spam,223
my,1151570,07-2016,spam,244
my,1151570,08-2016,spam,239
my,1120884,04-2016,openntp,261
my,1120884,05-2016,openntp,258
my,1120884,06-2016,openntp,237
my,1120884,07-2016,openntp,240
my,1120884,08-2016,openntp,299
my,1120884,04-2016,opendns,297
my,1120884,05-2016,opendns,234
my,1120884,06-2016,opendns,227
my,1120884,07-2016,opendns,227
my,1120884,08-2016,opendns,234
my,1120884,04-2016,openssdp,247
my,1120884,05-2016,openssdp,280
my,1120884,06-2016,openssdp,270
my,1120884,07-2016,openssdp,290
my,1120884,08-2016,openssdp,201
my,1120884,04-2016,spam,294
my,1120884,05-2016,spam,293
my,1120884,06-2016,spam,224
my,1120884,07-2016,spam,231
my,1120884,08-2016,spam,221
my,1131813,04-2016,openntp,201
my,1131813,05-2016,openntp,223
my,1131813,06-2016,openntp,242
my,1131813,07-2016,openntp,260
my,1131813,08-2016,openntp,264
my,1131813,04-2016,opendns,273
my,1131813,05-2016,opendns,239
my,1131813,06-2016,opendns,236
my,1131813,07-2016,opendns,253
my,1131813,08-2016,opendns,202
my,1131813,04-2016,openssdp,202
my,1131813,05-2016,openssdp,254
my,1131813,06-2016,openssdp,232
my,1131813,07-2016,openssdp,291
my,1131813,08-2016,openssdp,232
my,1131813,04-2016,spam,266
my,1131813,05-2016,spam,253
my,1131813,06-2016,spam,202
my,1131813,07-2016,spam,293
my,1131813,08-2016,spam,245
my,1137091,04-2016,openntp,271
my,1137091,05-2016,openntp,295
my,1137091,06-2016,openntp,291
my,1137091,07-2016,openntp,289
my,1137091,08-2016,openntp,268
my,1137091,04-2016,opendns,223
my,1137091,05-2016,opendns,274
my,1137091,06-2016,opendns,200
my,1137091,07-2016,opendns,244
my,1137091,08-2016,opendns,238
my,1137091,04-2016,openssdp,251
my,1137091,05-2016,openssdp,276
my,1137091,06-2016,openssdp,267
my,1137091,07-2016,openssdp,217
my,1137091,08-2016,openssdp,295
my,1137091,04-2016,spam,228
my,1137091,05-2016,spam,214
my,1137091,06-2016,spam,200
my,1137091,07-2016,spam,256
my,1137091,08-2016,spam,289
my,1126648,04-2016,openntp,290
my,1126648,05-2016,openntp,227
my,1126648,06-2016,openntp,218
my,1126648,07-2016,openntp,220
my,1126648,08-2016,openntp,296
my,1126648,04-2016,opendns,233
my,1126648,05-2016,opendns,207
my,1126648,06-2016,opendns,243
my,1126648,07-2016,opendns,283
my,1126648,08-2016,opendns,299
my,1126648,04-2016,openssdp,260
my,1126648,05-2016,openssdp,290
my,1126648,06-2016,openssdp,294
my,1126648,07-2016,openssdp,261
my,1126648,08-2016,openssdp,219
my,1126648,04-2016,spam,293
my,1126648,05-2016,spam,242
my,1126648,06-2016,spam,250
my,1126648,07-2016,spam,237
my,1126648,08-2016,spam,216
my,1158176,04-2016,openntp,287
my,1158176,05-2016,openntp,292
my,1158176,06-2016,openntp,246
my,1158176,07-2016,openntp,213
my,1158176,08-2016,openntp,204
my,1158176,04-2016,opendns,226
my,1158176,05-2016,opendns,227
my,1158176,06-2016,opendns,296
my,1158176,07-2016,opendns,207
my,1158176,08-2016,opendns,211
my,1158176,04-2016,openssdp,267
my,1158176,05-2016,openssdp,261
my,1158176,06-2016,openssdp,242
my,1158176,07-2016,openssdp,236
my,1158176,08-2016,openssdp,228
my,1158176,04-2016,spam,234
my,1158176,05-2016,spam,263
my,1158176,06-2016,spam,265
my,1158176,07-2016,spam,218
my,1158176,08-2016,spam,267
my,1129198,04-2016,openntp,293
my,1129198,05-2016,openntp,204
my,1129198,06-2016,openntp,290
my,1129198,07-2016,openntp,203
my,1129198,08-2016,openntp,247
my,1129198,04-2016,opendns,230
my,1129198,05-2016,opendns,242
my,1129198,06-2016,opendns,227
my,1129198,07-2016,opendns,228
my,1129198,08-2016,opendns,226
my,1129198,04-2016,openssdp,250
my,1129198,05-2016,openssdp,242
my,1129198,06-2016,openssdp,214
my,1129198,07-2016,openssdp,275
my,1129198,08-2016,openssdp,218
my,1129198,04-2016,spam,246
my,1129198,05-2016,spam,212
my,1129198,06-2016,spam,295
my,1129198,07-2016,spam,259
my,1129198,08-2016,spam,206
my,1199133,04-2016,openntp,249
my,1199133,05-2016,openntp,200
my,1199133,06-2016,openntp,233
my,1199133,07-2016,openntp,260
my,1199133,08-2016,openntp,201
my,1199133,04-2016,opendns,296
my,1199133,05-2016,opendns,222
my,1199133,06-2016,opendns,293
my,1199133,07-2016,opendns,262
my,1199133,08-2016,opendns,249
my,1199133,04-2016,openssdp,273
my,1199133,05-2016,openssdp,202
my,1199133,06-2016,openssdp,262
my,1199133,07-2016,openssdp,206
my,1199133,08-2016,openssdp,256
my,1199133,04-2016,spam,251
my,1199133,05-2016,spam,277
my,1199133,06-2016,spam,233
my,1199133,07-2016,spam,255
my,1199133,08-2016,spam,276
my,1196742,04-2016,openntp,284
my,1196742,05-2016,openntp,203
my,1196742,06-2016,openntp,260
my,1196742,07-2016,openntp,208
my,1196742,08-2016,openntp,245
my,1196742,04-2016,opendns,279
my,1196742,05-2016,opendns,235
my,1196742,06-2016,opendns,235
my,1196742,07-2016,opendns,262
my,1196742,08-2016,opendns,240
my,1196742,04-2016,openssdp,202
my,1196742,05-2016,openssdp,256
my,1196742,06-2016,openssdp,261
my,1196742,07-2016,openssdp,257
my,1196742,08-2016,openssdp,229
my,1196742,04-2016,spam,236
my,1196742,05-2016,spam,264
my,1196742,06-2016,spam,203
my,1196742,07-2016,spam,214
my,1196742,08-2016,spam,275
mz,7714559,04-2016,openntp,217
mz,7714559,05-2016,openntp,259
mz,7714559,06-2016,openntp,292
mz,7714559,07-2016,openntp,216
mz,7714559,08-2016,openntp,286
mz,7714559,04-2016,opendns,229
mz,7714559,05-2016,opendns,243
mz,7714559,06-2016,opendns,256
mz,7714559,07-2016,opendns,274
mz,7714559,08-2016,opendns,217
mz,7714559,04-2016,openssdp,248
mz,7714559,05-2016,openssdp,217
mz,7714559,06-2016,openssdp,243
mz,7714559,07-2016,openssdp,289
mz,7714559,08-2016,openssdp,237
mz,7714559,04-2016,spam,211
mz,7714559,05-2016,spam,223
mz,7714559,06-2016,spam,252
mz,7714559,07-2016,spam,285
mz,7714559,08-2016,spam,228
mz,7737627,04-2016,openntp,264
mz,7737627,05-2016,openntp,266
mz,7737627,06-2016,openntp,223
mz,7737627,07-2016,openntp,292
mz,7737627,08-2016,openntp,285
mz,7737627,04-2016,opendns,258
mz,7737627,05-2016,opendns,276
mz,7737627,06-2016,opendns,282
mz,7737627,07-2016,opendns,272
mz,7737627,08-2016,opendns,245
mz,7737627,04-2016,openssdp,289
mz,7737627,05-2016,openssdp,271
mz,7737627,06-2016,openssdp,231
mz,7737627,07-2016,openssdp,284
mz,7737627,08-2016,openssdp,201
mz,7737627,04-2016,spam,228
mz,7737627,05-2016,spam,294
mz,7737627,06-2016,spam,219
mz,7737627,07-2016,spam,210
mz,7737627,08-2016,spam,200
mz,7725095,04-2016,openntp,228
mz,7725095,05-2016,openntp,269
mz,7725095,06-2016,openntp,236
mz,7725095,07-2016,openntp,265
mz,7725095,08-2016,openntp,200
mz,7725095,04-2016,opendns,277
mz,7725095,05-2016,opendns,253
mz,7725095,06-2016,opendns,241
mz,7725095,07-2016,opendns,282
mz,7725095,08-2016,opendns,230
mz,7725095,04-2016,openssdp,282
mz,7725095,05-2016,openssdp,290
mz,7725095,06-2016,openssdp,222
mz,7725095,07-2016,openssdp,238
mz,7725095,08-2016,openssdp,241
mz,7725095,04-2016,spam,263
mz,7725095,05-2016,spam,279
mz,7725095,06-2016,spam,278
mz,7725095,07-2016,spam,208
mz,7725095,08-2016,spam,209
mz,7725805,04-2016,openntp,241
mz,7725805,05-2016,openntp,233
mz,7725805,06-2016,openntp,243
mz,7725805,07-2016,openntp,217
mz,7725805,08-2016,openntp,278
mz,7725805,04-2016,opendns,244
mz,7725805,05-2016,opendns,231
mz,7725805,06-2016,opendns,272
mz,7725805,07-2016,opendns,250
mz,7725805,08-2016,opendns,283
mz,7725805,04-2016,openssdp,265
mz,7725805,05-2016,openssdp,233
mz,7725805,06-2016,openssdp,219
mz,7725805,07-2016,openssdp,279
mz,7725805,08-2016,openssdp,234
mz,7725805,04-2016,spam,264
mz,7725805,05-2016,spam,220
mz,7725805,06-2016,spam,224
mz,7725805,07-2016,spam,214
mz,7725805,08-2016,spam,239
mz,7733254,04-2016,openntp,249
mz,7733254,05-2016,openntp,289
mz,7733254,06-2016,openntp,240
mz,7733254,07-2016,openntp,246
mz,7733254,08-2016,openntp,216
mz,7733254,04-2016,opendns,285
