id,risk,country,asn,date,period_tpe,count
24948,2,LY,9671059,2016-07-01,weekly,286
24949,2,LY,9671059,2016-08-15,weekly,276
24950,4,LY,9671059,2016-04-01,weekly,243
24951,4,LY,9671059,2016-05-01,weekly,204
24952,4,LY,9671059,2016-06-01,weekly,224
24953,4,LY,9671059,2016-07-01,weekly,281
24954,4,LY,9671059,2016-08-15,weekly,212
24955,5,LY,9671059,2016-04-01,weekly,291
24956,5,LY,9671059,2016-05-01,weekly,249
24957,5,LY,9671059,2016-06-01,weekly,200
24958,5,LY,9671059,2016-07-01,weekly,277
24959,5,LY,9671059,2016-08-15,weekly,288
24960,1,LY,9690290,2016-04-01,weekly,263
24961,1,LY,9690290,2016-05-01,weekly,289
24962,1,LY,9690290,2016-06-01,weekly,233
24963,1,LY,9690290,2016-07-01,weekly,228
24964,1,LY,9690290,2016-08-15,weekly,279
24965,2,LY,9690290,2016-04-01,weekly,214
24966,2,LY,9690290,2016-05-01,weekly,212
24967,2,LY,9690290,2016-06-01,weekly,262
24968,2,LY,9690290,2016-07-01,weekly,297
24969,2,LY,9690290,2016-08-15,weekly,238
24970,4,LY,9690290,2016-04-01,weekly,224
24971,4,LY,9690290,2016-05-01,weekly,274
24972,4,LY,9690290,2016-06-01,weekly,288
24973,4,LY,9690290,2016-07-01,weekly,256
24974,4,LY,9690290,2016-08-15,weekly,229
24975,5,LY,9690290,2016-04-01,weekly,294
24976,5,LY,9690290,2016-05-01,weekly,208
24977,5,LY,9690290,2016-06-01,weekly,261
24978,5,LY,9690290,2016-07-01,weekly,266
24979,5,LY,9690290,2016-08-15,weekly,237
24980,1,LY,9641426,2016-04-01,weekly,292
24981,1,LY,9641426,2016-05-01,weekly,284
24982,1,LY,9641426,2016-06-01,weekly,201
24983,1,LY,9641426,2016-07-01,weekly,219
24984,1,LY,9641426,2016-08-15,weekly,284
24985,2,LY,9641426,2016-04-01,weekly,262
24986,2,LY,9641426,2016-05-01,weekly,236
24987,2,LY,9641426,2016-06-01,weekly,225
24988,2,LY,9641426,2016-07-01,weekly,298
24989,2,LY,9641426,2016-08-15,weekly,202
24990,4,LY,9641426,2016-04-01,weekly,278
24991,4,LY,9641426,2016-05-01,weekly,275
24992,4,LY,9641426,2016-06-01,weekly,240
24993,4,LY,9641426,2016-07-01,weekly,212
24994,4,LY,9641426,2016-08-15,weekly,256
24995,5,LY,9641426,2016-04-01,weekly,216
24996,5,LY,9641426,2016-05-01,weekly,203
24997,5,LY,9641426,2016-06-01,weekly,223
24998,5,LY,9641426,2016-07-01,weekly,206
24999,5,LY,9641426,2016-08-15,weekly,249
25000,1,MA,6723250,2016-04-01,weekly,213
25001,1,MA,6723250,2016-05-01,weekly,260
25002,1,MA,6723250,2016-06-01,weekly,232
25003,1,MA,6723250,2016-07-01,weekly,223
25004,1,MA,6723250,2016-08-15,weekly,293
25005,2,MA,6723250,2016-04-01,weekly,292
25006,2,MA,6723250,2016-05-01,weekly,265
25007,2,MA,6723250,2016-06-01,weekly,255
25008,2,MA,6723250,2016-07-01,weekly,231
25009,2,MA,6723250,2016-08-15,weekly,247
25010,4,MA,6723250,2016-04-01,weekly,226
25011,4,MA,6723250,2016-05-01,weekly,207
25012,4,MA,6723250,2016-06-01,weekly,215
25013,4,MA,6723250,2016-07-01,weekly,246
25014,4,MA,6723250,2016-08-15,weekly,269
25015,5,MA,6723250,2016-04-01,weekly,209
25016,5,MA,6723250,2016-05-01,weekly,295
25017,5,MA,6723250,2016-06-01,weekly,269
25018,5,MA,6723250,2016-07-01,weekly,261
25019,5,MA,6723250,2016-08-15,weekly,200
25020,1,MA,6792613,2016-04-01,weekly,207
25021,1,MA,6792613,2016-05-01,weekly,227
25022,1,MA,6792613,2016-06-01,weekly,283
25023,1,MA,6792613,2016-07-01,weekly,216
25024,1,MA,6792613,2016-08-15,weekly,213
25025,2,MA,6792613,2016-04-01,weekly,219
25026,2,MA,6792613,2016-05-01,weekly,271
25027,2,MA,6792613,2016-06-01,weekly,238
25028,2,MA,6792613,2016-07-01,weekly,277
25029,2,MA,6792613,2016-08-15,weekly,242
25030,4,MA,6792613,2016-04-01,weekly,277
25031,4,MA,6792613,2016-05-01,weekly,274
25032,4,MA,6792613,2016-06-01,weekly,218
25033,4,MA,6792613,2016-07-01,weekly,216
25034,4,MA,6792613,2016-08-15,weekly,283
25035,5,MA,6792613,2016-04-01,weekly,229
25036,5,MA,6792613,2016-05-01,weekly,235
25037,5,MA,6792613,2016-06-01,weekly,281
25038,5,MA,6792613,2016-07-01,weekly,261
25039,5,MA,6792613,2016-08-15,weekly,292
25040,1,MA,6766574,2016-04-01,weekly,235
25041,1,MA,6766574,2016-05-01,weekly,248
25042,1,MA,6766574,2016-06-01,weekly,270
25043,1,MA,6766574,2016-07-01,weekly,248
25044,1,MA,6766574,2016-08-15,weekly,252
25045,2,MA,6766574,2016-04-01,weekly,229
25046,2,MA,6766574,2016-05-01,weekly,294
25047,2,MA,6766574,2016-06-01,weekly,206
25048,2,MA,6766574,2016-07-01,weekly,295
25049,2,MA,6766574,2016-08-15,weekly,294
25050,4,MA,6766574,2016-04-01,weekly,243
25051,4,MA,6766574,2016-05-01,weekly,237
25052,4,MA,6766574,2016-06-01,weekly,282
25053,4,MA,6766574,2016-07-01,weekly,280
25054,4,MA,6766574,2016-08-15,weekly,293
25055,5,MA,6766574,2016-04-01,weekly,222
25056,5,MA,6766574,2016-05-01,weekly,217
25057,5,MA,6766574,2016-06-01,weekly,292
25058,5,MA,6766574,2016-07-01,weekly,234
25059,5,MA,6766574,2016-08-15,weekly,228
25060,1,MA,6762064,2016-04-01,weekly,288
25061,1,MA,6762064,2016-05-01,weekly,288
25062,1,MA,6762064,2016-06-01,weekly,267
25063,1,MA,6762064,2016-07-01,weekly,295
25064,1,MA,6762064,2016-08-15,weekly,214
25065,2,MA,6762064,2016-04-01,weekly,222
25066,2,MA,6762064,2016-05-01,weekly,269
25067,2,MA,6762064,2016-06-01,weekly,207
25068,2,MA,6762064,2016-07-01,weekly,297
25069,2,MA,6762064,2016-08-15,weekly,202
25070,4,MA,6762064,2016-04-01,weekly,281
25071,4,MA,6762064,2016-05-01,weekly,295
25072,4,MA,6762064,2016-06-01,weekly,289
25073,4,MA,6762064,2016-07-01,weekly,229
25074,4,MA,6762064,2016-08-15,weekly,235
25075,5,MA,6762064,2016-04-01,weekly,265
25076,5,MA,6762064,2016-05-01,weekly,272
25077,5,MA,6762064,2016-06-01,weekly,274
25078,5,MA,6762064,2016-07-01,weekly,290
25079,5,MA,6762064,2016-08-15,weekly,280
25080,1,MA,6720599,2016-04-01,weekly,215
25081,1,MA,6720599,2016-05-01,weekly,240
25082,1,MA,6720599,2016-06-01,weekly,222
25083,1,MA,6720599,2016-07-01,weekly,205
25084,1,MA,6720599,2016-08-15,weekly,288
25085,2,MA,6720599,2016-04-01,weekly,258
25086,2,MA,6720599,2016-05-01,weekly,239
25087,2,MA,6720599,2016-06-01,weekly,256
25088,2,MA,6720599,2016-07-01,weekly,295
25089,2,MA,6720599,2016-08-15,weekly,280
25090,4,MA,6720599,2016-04-01,weekly,215
25091,4,MA,6720599,2016-05-01,weekly,249
25092,4,MA,6720599,2016-06-01,weekly,288
25093,4,MA,6720599,2016-07-01,weekly,224
25094,4,MA,6720599,2016-08-15,weekly,269
25095,5,MA,6720599,2016-04-01,weekly,216
25096,5,MA,6720599,2016-05-01,weekly,226
25097,5,MA,6720599,2016-06-01,weekly,274
25098,5,MA,6720599,2016-07-01,weekly,223
25099,5,MA,6720599,2016-08-15,weekly,293
25100,1,MA,6732122,2016-04-01,weekly,266
25101,1,MA,6732122,2016-05-01,weekly,209
25102,1,MA,6732122,2016-06-01,weekly,293
25103,1,MA,6732122,2016-07-01,weekly,250
25104,1,MA,6732122,2016-08-15,weekly,280
25105,2,MA,6732122,2016-04-01,weekly,215
25106,2,MA,6732122,2016-05-01,weekly,217
25107,2,MA,6732122,2016-06-01,weekly,247
25108,2,MA,6732122,2016-07-01,weekly,297
25109,2,MA,6732122,2016-08-15,weekly,275
25110,4,MA,6732122,2016-04-01,weekly,271
25111,4,MA,6732122,2016-05-01,weekly,214
25112,4,MA,6732122,2016-06-01,weekly,265
25113,4,MA,6732122,2016-07-01,weekly,264
25114,4,MA,6732122,2016-08-15,weekly,269
25115,5,MA,6732122,2016-04-01,weekly,249
25116,5,MA,6732122,2016-05-01,weekly,254
25117,5,MA,6732122,2016-06-01,weekly,270
25118,5,MA,6732122,2016-07-01,weekly,232
25119,5,MA,6732122,2016-08-15,weekly,231
25120,1,MA,6792975,2016-04-01,weekly,264
25121,1,MA,6792975,2016-05-01,weekly,275
25122,1,MA,6792975,2016-06-01,weekly,235
25123,1,MA,6792975,2016-07-01,weekly,293
25124,1,MA,6792975,2016-08-15,weekly,215
25125,2,MA,6792975,2016-04-01,weekly,293
25126,2,MA,6792975,2016-05-01,weekly,275
25127,2,MA,6792975,2016-06-01,weekly,268
25128,2,MA,6792975,2016-07-01,weekly,258
25129,2,MA,6792975,2016-08-15,weekly,261
25130,4,MA,6792975,2016-04-01,weekly,232
25131,4,MA,6792975,2016-05-01,weekly,233
25132,4,MA,6792975,2016-06-01,weekly,266
25133,4,MA,6792975,2016-07-01,weekly,261
25134,4,MA,6792975,2016-08-15,weekly,230
25135,5,MA,6792975,2016-04-01,weekly,243
25136,5,MA,6792975,2016-05-01,weekly,296
25137,5,MA,6792975,2016-06-01,weekly,211
25138,5,MA,6792975,2016-07-01,weekly,224
25139,5,MA,6792975,2016-08-15,weekly,271
25140,1,MA,6753413,2016-04-01,weekly,264
25141,1,MA,6753413,2016-05-01,weekly,203
25142,1,MA,6753413,2016-06-01,weekly,246
25143,1,MA,6753413,2016-07-01,weekly,259
25144,1,MA,6753413,2016-08-15,weekly,213
25145,2,MA,6753413,2016-04-01,weekly,218
25146,2,MA,6753413,2016-05-01,weekly,221
25147,2,MA,6753413,2016-06-01,weekly,228
25148,2,MA,6753413,2016-07-01,weekly,269
25149,2,MA,6753413,2016-08-15,weekly,250
25150,4,MA,6753413,2016-04-01,weekly,285
25151,4,MA,6753413,2016-05-01,weekly,272
25152,4,MA,6753413,2016-06-01,weekly,287
25153,4,MA,6753413,2016-07-01,weekly,200
25154,4,MA,6753413,2016-08-15,weekly,222
25155,5,MA,6753413,2016-04-01,weekly,258
25156,5,MA,6753413,2016-05-01,weekly,246
25157,5,MA,6753413,2016-06-01,weekly,207
25158,5,MA,6753413,2016-07-01,weekly,200
25159,5,MA,6753413,2016-08-15,weekly,222
25160,1,MA,6728936,2016-04-01,weekly,217
25161,1,MA,6728936,2016-05-01,weekly,228
25162,1,MA,6728936,2016-06-01,weekly,252
25163,1,MA,6728936,2016-07-01,weekly,241
25164,1,MA,6728936,2016-08-15,weekly,225
25165,2,MA,6728936,2016-04-01,weekly,275
25166,2,MA,6728936,2016-05-01,weekly,299
25167,2,MA,6728936,2016-06-01,weekly,232
25168,2,MA,6728936,2016-07-01,weekly,257
25169,2,MA,6728936,2016-08-15,weekly,252
25170,4,MA,6728936,2016-04-01,weekly,237
25171,4,MA,6728936,2016-05-01,weekly,231
25172,4,MA,6728936,2016-06-01,weekly,228
25173,4,MA,6728936,2016-07-01,weekly,215
25174,4,MA,6728936,2016-08-15,weekly,245
25175,5,MA,6728936,2016-04-01,weekly,264
25176,5,MA,6728936,2016-05-01,weekly,226
25177,5,MA,6728936,2016-06-01,weekly,214
25178,5,MA,6728936,2016-07-01,weekly,288
25179,5,MA,6728936,2016-08-15,weekly,275
25180,1,MA,6798644,2016-04-01,weekly,292
25181,1,MA,6798644,2016-05-01,weekly,266
25182,1,MA,6798644,2016-06-01,weekly,277
25183,1,MA,6798644,2016-07-01,weekly,230
25184,1,MA,6798644,2016-08-15,weekly,205
25185,2,MA,6798644,2016-04-01,weekly,290
25186,2,MA,6798644,2016-05-01,weekly,285
25187,2,MA,6798644,2016-06-01,weekly,276
25188,2,MA,6798644,2016-07-01,weekly,265
25189,2,MA,6798644,2016-08-15,weekly,263
25190,4,MA,6798644,2016-04-01,weekly,246
25191,4,MA,6798644,2016-05-01,weekly,235
25192,4,MA,6798644,2016-06-01,weekly,220
25193,4,MA,6798644,2016-07-01,weekly,205
25194,4,MA,6798644,2016-08-15,weekly,270
25195,5,MA,6798644,2016-04-01,weekly,288
25196,5,MA,6798644,2016-05-01,weekly,268
25197,5,MA,6798644,2016-06-01,weekly,206
25198,5,MA,6798644,2016-07-01,weekly,268
25199,5,MA,6798644,2016-08-15,weekly,208
25200,1,MC,1278979,2016-04-01,weekly,250
25201,1,MC,1278979,2016-05-01,weekly,264
25202,1,MC,1278979,2016-06-01,weekly,291
25203,1,MC,1278979,2016-07-01,weekly,203
25204,1,MC,1278979,2016-08-15,weekly,221
25205,2,MC,1278979,2016-04-01,weekly,200
25206,2,MC,1278979,2016-05-01,weekly,211
25207,2,MC,1278979,2016-06-01,weekly,294
25208,2,MC,1278979,2016-07-01,weekly,259
25209,2,MC,1278979,2016-08-15,weekly,250
25210,4,MC,1278979,2016-04-01,weekly,207
25211,4,MC,1278979,2016-05-01,weekly,201
25212,4,MC,1278979,2016-06-01,weekly,254
25213,4,MC,1278979,2016-07-01,weekly,262
25214,4,MC,1278979,2016-08-15,weekly,265
25215,5,MC,1278979,2016-04-01,weekly,276
25216,5,MC,1278979,2016-05-01,weekly,247
25217,5,MC,1278979,2016-06-01,weekly,213
25218,5,MC,1278979,2016-07-01,weekly,277
25219,5,MC,1278979,2016-08-15,weekly,291
25220,1,MC,1252730,2016-04-01,weekly,263
25221,1,MC,1252730,2016-05-01,weekly,266
25222,1,MC,1252730,2016-06-01,weekly,230
25223,1,MC,1252730,2016-07-01,weekly,283
25224,1,MC,1252730,2016-08-15,weekly,232
25225,2,MC,1252730,2016-04-01,weekly,267
25226,2,MC,1252730,2016-05-01,weekly,267
25227,2,MC,1252730,2016-06-01,weekly,240
25228,2,MC,1252730,2016-07-01,weekly,298
25229,2,MC,1252730,2016-08-15,weekly,242
25230,4,MC,1252730,2016-04-01,weekly,266
25231,4,MC,1252730,2016-05-01,weekly,271
25232,4,MC,1252730,2016-06-01,weekly,270
25233,4,MC,1252730,2016-07-01,weekly,249
25234,4,MC,1252730,2016-08-15,weekly,251
25235,5,MC,1252730,2016-04-01,weekly,225
25236,5,MC,1252730,2016-05-01,weekly,206
25237,5,MC,1252730,2016-06-01,weekly,269
25238,5,MC,1252730,2016-07-01,weekly,233
25239,5,MC,1252730,2016-08-15,weekly,210
25240,1,MC,1252850,2016-04-01,weekly,232
25241,1,MC,1252850,2016-05-01,weekly,218
25242,1,MC,1252850,2016-06-01,weekly,204
25243,1,MC,1252850,2016-07-01,weekly,263
25244,1,MC,1252850,2016-08-15,weekly,249
25245,2,MC,1252850,2016-04-01,weekly,205
25246,2,MC,1252850,2016-05-01,weekly,204
25247,2,MC,1252850,2016-06-01,weekly,215
25248,2,MC,1252850,2016-07-01,weekly,260
25249,2,MC,1252850,2016-08-15,weekly,298
25250,4,MC,1252850,2016-04-01,weekly,211
25251,4,MC,1252850,2016-05-01,weekly,205
25252,4,MC,1252850,2016-06-01,weekly,291
25253,4,MC,1252850,2016-07-01,weekly,212
25254,4,MC,1252850,2016-08-15,weekly,245
25255,5,MC,1252850,2016-04-01,weekly,275
25256,5,MC,1252850,2016-05-01,weekly,236
25257,5,MC,1252850,2016-06-01,weekly,202
25258,5,MC,1252850,2016-07-01,weekly,201
25259,5,MC,1252850,2016-08-15,weekly,202
25260,1,MC,1259559,2016-04-01,weekly,228
25261,1,MC,1259559,2016-05-01,weekly,202
25262,1,MC,1259559,2016-06-01,weekly,218
25263,1,MC,1259559,2016-07-01,weekly,242
25264,1,MC,1259559,2016-08-15,weekly,211
25265,2,MC,1259559,2016-04-01,weekly,244
25266,2,MC,1259559,2016-05-01,weekly,286
25267,2,MC,1259559,2016-06-01,weekly,267
25268,2,MC,1259559,2016-07-01,weekly,278
25269,2,MC,1259559,2016-08-15,weekly,264
25270,4,MC,1259559,2016-04-01,weekly,268
25271,4,MC,1259559,2016-05-01,weekly,283
25272,4,MC,1259559,2016-06-01,weekly,217
25273,4,MC,1259559,2016-07-01,weekly,201
25274,4,MC,1259559,2016-08-15,weekly,216
25275,5,MC,1259559,2016-04-01,weekly,230
25276,5,MC,1259559,2016-05-01,weekly,298
25277,5,MC,1259559,2016-06-01,weekly,218
25278,5,MC,1259559,2016-07-01,weekly,272
25279,5,MC,1259559,2016-08-15,weekly,298
25280,1,MC,1226691,2016-04-01,weekly,246
25281,1,MC,1226691,2016-05-01,weekly,293
25282,1,MC,1226691,2016-06-01,weekly,272
25283,1,MC,1226691,2016-07-01,weekly,200
25284,1,MC,1226691,2016-08-15,weekly,213
25285,2,MC,1226691,2016-04-01,weekly,282
25286,2,MC,1226691,2016-05-01,weekly,234
25287,2,MC,1226691,2016-06-01,weekly,212
25288,2,MC,1226691,2016-07-01,weekly,278
25289,2,MC,1226691,2016-08-15,weekly,258
25290,4,MC,1226691,2016-04-01,weekly,239
25291,4,MC,1226691,2016-05-01,weekly,261
25292,4,MC,1226691,2016-06-01,weekly,294
25293,4,MC,1226691,2016-07-01,weekly,203
25294,4,MC,1226691,2016-08-15,weekly,273
25295,5,MC,1226691,2016-04-01,weekly,234
25296,5,MC,1226691,2016-05-01,weekly,259
25297,5,MC,1226691,2016-06-01,weekly,246
25298,5,MC,1226691,2016-07-01,weekly,218
25299,5,MC,1226691,2016-08-15,weekly,276
25300,1,MC,1234059,2016-04-01,weekly,249
25301,1,MC,1234059,2016-05-01,weekly,205
25302,1,MC,1234059,2016-06-01,weekly,265
25303,1,MC,1234059,2016-07-01,weekly,208
25304,1,MC,1234059,2016-08-15,weekly,219
25305,2,MC,1234059,2016-04-01,weekly,208
25306,2,MC,1234059,2016-05-01,weekly,224
25307,2,MC,1234059,2016-06-01,weekly,265
25308,2,MC,1234059,2016-07-01,weekly,230
25309,2,MC,1234059,2016-08-15,weekly,215
25310,4,MC,1234059,2016-04-01,weekly,217
25311,4,MC,1234059,2016-05-01,weekly,200
25312,4,MC,1234059,2016-06-01,weekly,225
25313,4,MC,1234059,2016-07-01,weekly,274
25314,4,MC,1234059,2016-08-15,weekly,258
25315,5,MC,1234059,2016-04-01,weekly,223
25316,5,MC,1234059,2016-05-01,weekly,249
25317,5,MC,1234059,2016-06-01,weekly,239
25318,5,MC,1234059,2016-07-01,weekly,292
25319,5,MC,1234059,2016-08-15,weekly,266
25320,1,MC,1258357,2016-04-01,weekly,232
25321,1,MC,1258357,2016-05-01,weekly,264
25322,1,MC,1258357,2016-06-01,weekly,272
25323,1,MC,1258357,2016-07-01,weekly,252
25324,1,MC,1258357,2016-08-15,weekly,241
25325,2,MC,1258357,2016-04-01,weekly,204
25326,2,MC,1258357,2016-05-01,weekly,235
25327,2,MC,1258357,2016-06-01,weekly,255
25328,2,MC,1258357,2016-07-01,weekly,247
25329,2,MC,1258357,2016-08-15,weekly,218
25330,4,MC,1258357,2016-04-01,weekly,203
25331,4,MC,1258357,2016-05-01,weekly,271
25332,4,MC,1258357,2016-06-01,weekly,239
25333,4,MC,1258357,2016-07-01,weekly,272
25334,4,MC,1258357,2016-08-15,weekly,245
25335,5,MC,1258357,2016-04-01,weekly,283
25336,5,MC,1258357,2016-05-01,weekly,232
25337,5,MC,1258357,2016-06-01,weekly,298
25338,5,MC,1258357,2016-07-01,weekly,294
25339,5,MC,1258357,2016-08-15,weekly,212
25340,1,MC,1297169,2016-04-01,weekly,247
25341,1,MC,1297169,2016-05-01,weekly,210
25342,1,MC,1297169,2016-06-01,weekly,228
25343,1,MC,1297169,2016-07-01,weekly,293
25344,1,MC,1297169,2016-08-15,weekly,232
25345,2,MC,1297169,2016-04-01,weekly,279
25346,2,MC,1297169,2016-05-01,weekly,273
25347,2,MC,1297169,2016-06-01,weekly,280
25348,2,MC,1297169,2016-07-01,weekly,250
25349,2,MC,1297169,2016-08-15,weekly,284
25350,4,MC,1297169,2016-04-01,weekly,252
25351,4,MC,1297169,2016-05-01,weekly,292
25352,4,MC,1297169,2016-06-01,weekly,213
25353,4,MC,1297169,2016-07-01,weekly,296
25354,4,MC,1297169,2016-08-15,weekly,224
25355,5,MC,1297169,2016-04-01,weekly,267
25356,5,MC,1297169,2016-05-01,weekly,213
25357,5,MC,1297169,2016-06-01,weekly,272
25358,5,MC,1297169,2016-07-01,weekly,248
25359,5,MC,1297169,2016-08-15,weekly,228
25360,1,MC,1220627,2016-04-01,weekly,235
25361,1,MC,1220627,2016-05-01,weekly,243
25362,1,MC,1220627,2016-06-01,weekly,203
25363,1,MC,1220627,2016-07-01,weekly,258
25364,1,MC,1220627,2016-08-15,weekly,213
25365,2,MC,1220627,2016-04-01,weekly,258
25366,2,MC,1220627,2016-05-01,weekly,292
25367,2,MC,1220627,2016-06-01,weekly,232
25368,2,MC,1220627,2016-07-01,weekly,238
25369,2,MC,1220627,2016-08-15,weekly,222
25370,4,MC,1220627,2016-04-01,weekly,230
25371,4,MC,1220627,2016-05-01,weekly,253
25372,4,MC,1220627,2016-06-01,weekly,240
25373,4,MC,1220627,2016-07-01,weekly,293
25374,4,MC,1220627,2016-08-15,weekly,295
25375,5,MC,1220627,2016-04-01,weekly,236
25376,5,MC,1220627,2016-05-01,weekly,247
25377,5,MC,1220627,2016-06-01,weekly,224
25378,5,MC,1220627,2016-07-01,weekly,209
25379,5,MC,1220627,2016-08-15,weekly,292
25380,1,MC,1290004,2016-04-01,weekly,224
25381,1,MC,1290004,2016-05-01,weekly,240
25382,1,MC,1290004,2016-06-01,weekly,262
25383,1,MC,1290004,2016-07-01,weekly,203
25384,1,MC,1290004,2016-08-15,weekly,279
25385,2,MC,1290004,2016-04-01,weekly,261
25386,2,MC,1290004,2016-05-01,weekly,247
25387,2,MC,1290004,2016-06-01,weekly,298
25388,2,MC,1290004,2016-07-01,weekly,235
25389,2,MC,1290004,2016-08-15,weekly,251
25390,4,MC,1290004,2016-04-01,weekly,208
25391,4,MC,1290004,2016-05-01,weekly,247
25392,4,MC,1290004,2016-06-01,weekly,251
25393,4,MC,1290004,2016-07-01,weekly,257
25394,4,MC,1290004,2016-08-15,weekly,268
25395,5,MC,1290004,2016-04-01,weekly,264
25396,5,MC,1290004,2016-05-01,weekly,247
25397,5,MC,1290004,2016-06-01,weekly,254
25398,5,MC,1290004,2016-07-01,weekly,220
25399,5,MC,1290004,2016-08-15,weekly,296
25400,1,MD,9860960,2016-04-01,weekly,262
25401,1,MD,9860960,2016-05-01,weekly,291
25402,1,MD,9860960,2016-06-01,weekly,262
25403,1,MD,9860960,2016-07-01,weekly,277
25404,1,MD,9860960,2016-08-15,weekly,228
25405,2,MD,9860960,2016-04-01,weekly,295
25406,2,MD,9860960,2016-05-01,weekly,294
25407,2,MD,9860960,2016-06-01,weekly,288
25408,2,MD,9860960,2016-07-01,weekly,244
25409,2,MD,9860960,2016-08-15,weekly,249
25410,4,MD,9860960,2016-04-01,weekly,259
25411,4,MD,9860960,2016-05-01,weekly,270
25412,4,MD,9860960,2016-06-01,weekly,257
25413,4,MD,9860960,2016-07-01,weekly,229
25414,4,MD,9860960,2016-08-15,weekly,228
25415,5,MD,9860960,2016-04-01,weekly,249
25416,5,MD,9860960,2016-05-01,weekly,284
25417,5,MD,9860960,2016-06-01,weekly,251
25418,5,MD,9860960,2016-07-01,weekly,298
25419,5,MD,9860960,2016-08-15,weekly,207
25420,1,MD,9842828,2016-04-01,weekly,215
25421,1,MD,9842828,2016-05-01,weekly,221
25422,1,MD,9842828,2016-06-01,weekly,235
25423,1,MD,9842828,2016-07-01,weekly,234
25424,1,MD,9842828,2016-08-15,weekly,216
25425,2,MD,9842828,2016-04-01,weekly,213
25426,2,MD,9842828,2016-05-01,weekly,280
25427,2,MD,9842828,2016-06-01,weekly,209
25428,2,MD,9842828,2016-07-01,weekly,235
25429,2,MD,9842828,2016-08-15,weekly,262
25430,4,MD,9842828,2016-04-01,weekly,278
25431,4,MD,9842828,2016-05-01,weekly,283
25432,4,MD,9842828,2016-06-01,weekly,289
25433,4,MD,9842828,2016-07-01,weekly,257
25434,4,MD,9842828,2016-08-15,weekly,268
25435,5,MD,9842828,2016-04-01,weekly,298
25436,5,MD,9842828,2016-05-01,weekly,290
25437,5,MD,9842828,2016-06-01,weekly,206
25438,5,MD,9842828,2016-07-01,weekly,248
25439,5,MD,9842828,2016-08-15,weekly,272
25440,1,MD,9832092,2016-04-01,weekly,232
25441,1,MD,9832092,2016-05-01,weekly,299
25442,1,MD,9832092,2016-06-01,weekly,205
25443,1,MD,9832092,2016-07-01,weekly,245
25444,1,MD,9832092,2016-08-15,weekly,293
25445,2,MD,9832092,2016-04-01,weekly,246
25446,2,MD,9832092,2016-05-01,weekly,278
25447,2,MD,9832092,2016-06-01,weekly,286
25448,2,MD,9832092,2016-07-01,weekly,289
25449,2,MD,9832092,2016-08-15,weekly,273
25450,4,MD,9832092,2016-04-01,weekly,275
25451,4,MD,9832092,2016-05-01,weekly,263
25452,4,MD,9832092,2016-06-01,weekly,211
25453,4,MD,9832092,2016-07-01,weekly,226
25454,4,MD,9832092,2016-08-15,weekly,253
25455,5,MD,9832092,2016-04-01,weekly,206
25456,5,MD,9832092,2016-05-01,weekly,226
25457,5,MD,9832092,2016-06-01,weekly,230
25458,5,MD,9832092,2016-07-01,weekly,290
25459,5,MD,9832092,2016-08-15,weekly,290
25460,1,MD,9851722,2016-04-01,weekly,250
